symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.7,16.2,16.5,786700,11.57
aam,15.2,15.2,14.9,14.9,2330,12.44
abt,55.5,63.5,55.5,63.0,6140,49.11
acb,15.4,15.4,15.3,15.3,175773,13.34
acc,28.5,28.5,28.5,28.5,0,
acl,11.6,12.1,11.6,12.0,8010,10.72
adc,29.0,29.0,29.0,29.0,100,17.27
agf,21.8,21.8,21.5,21.5,9970,16.67
agm,11.5,11.6,11.5,11.6,20,9.49
agr,6.6,6.7,6.5,6.5,346740,6.5
alt,11.5,11.5,11.5,11.5,0,
alv,6.0,6.0,5.7,6.0,10200,5.76
amc,19.9,19.9,19.9,19.9,100,14.05
amd,,,,,400200,19.29
ame,4.0,4.0,4.0,4.0,0,
amv,4.1,4.4,3.9,4.1,3600,4.1
anv,11.0,11.0,10.9,11.0,66310,4.73
apc,18.5,18.6,17.9,17.9,61560,16.55
apg,6.2,6.2,6.2,6.2,546900,6.2
api,14.8,15.0,14.6,14.9,236700,14.9
app,13.3,13.3,13.3,13.3,200,9.05
aps,5.7,5.7,5.6,5.6,261078,5.6
arm,21.9,21.9,21.8,21.8,500,15.73
asa,9.7,9.9,8.8,8.8,657100,8.5
asm,10.7,10.8,10.5,10.6,1471200,9.18
asp,7.7,7.8,7.6,7.6,63540,6.98
b82,10.1,10.1,10.1,10.1,0,
bbc,57.5,58.0,53.5,53.5,650,50.53
bbs,17.0,17.0,17.0,17.0,0,
bcc,13.4,13.4,13.0,13.3,188700,10.18
bce,10.6,10.6,9.9,10.6,23610,7.79
bci,20.1,20.1,19.8,20.0,20360,15.62
bdb,6.2,6.2,6.2,6.2,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,5.2,5.3,5.1,5.2,372980,5.2
bhs,11.0,11.2,10.9,11.1,46600,7.8
bht,4.6,4.6,4.6,4.6,0,
bic,14.3,14.3,13.8,14.2,113770,12.73
bid,13.0,13.0,12.8,12.9,202960,10.71
bii,11.5,11.7,11.3,11.5,83300,10.45
