ticker,open,high,low,close,volume
aaa,10.53,10.66,10.53,10.59,341835
aam,9.23,9.32,9.23,9.32,2720
abt,39.09,39.49,39.09,39.49,210
acb,13.66,13.8,13.66,13.73,49217
acc,21.12,21.28,19.87,21.12,25400
acl,8.71,8.71,8.71,8.7,1420
acm,4.53,4.53,4.34,4.43,935100
adc,22.15,22.15,22.15,22.15,100
agf,12.2,12.2,12.0,12.0,970
agm,8.99,8.99,8.74,8.75,8850
agr,3.4,3.5,3.3,3.3,296230
alt,10.53,10.53,10.53,10.53,6
amd,9.69,9.96,9.6,9.6,583160
ame,3.9,3.9,3.9,3.9,1000
amv,3.8,3.8,3.8,3.8,1000
anv,3.5,3.54,3.5,3.49,14010
apc,16.47,16.47,16.37,16.47,45260
apg,4.59,5.05,4.59,4.96,92200
api,9.4,9.4,9.3,9.3,78500
app,7.62,7.62,7.08,7.08,3322
aps,3.0,3.1,2.9,3.0,112500
arm,22.43,22.43,22.43,22.43,100
asa,3.0,3.2,3.0,3.1,315800
asm,17.09,17.27,16.91,16.91,575030
asp,3.55,3.64,3.55,3.55,13490
b82,5.8,5.8,5.8,5.8,1000
bbc,68.32,69.3,68.32,69.29,70
bbs,14.1,14.1,14.1,14.11,100
bcc,12.59,12.82,12.43,12.43,281025
bce,4.8,4.8,4.8,4.8,4930
bcg,11.2,11.2,10.74,10.74,1214690
bci,23.46,23.95,23.46,23.56,58620
bed,31.25,31.25,31.25,31.25,9000
bfc,17.69,17.69,17.1,17.34,29400
bgm,3.1,3.1,3.0,3.1,4666420
bhs,13.78,14.01,13.78,13.94,3426260
bht,5.86,5.95,5.48,5.76,7300
bic,19.21,19.21,18.93,18.93,45340
bid,16.29,16.29,15.92,16.19,954300
bii,12.2,12.3,12.2,12.2,449642
blf,2.42,2.42,2.38,2.38,1900
bmc,14.4,14.84,14.32,14.75,12350
bmi,20.76,21.09,20.43,20.85,104530
bmp,66.33,68.73,65.85,68.73,317830
bpc,10.29,10.29,10.14,10.13,2500
brc,7.08,7.16,7.08,7.16,80
bsc,18.92,19.01,15.89,19.01,700
bsi,8.5,8.76,8.5,8.68,205280
bst,10.46,10.46,10.46,10.46,80
btp,10.5,11.08,10.5,10.65,238060
bts,8.9,8.9,8.9,8.9,100
bvh,51.7,52.18,50.74,51.22,1087460
bvs,12.68,12.77,12.58,12.58,203610
c32,29.79,29.92,29.47,29.54,136720
c47,8.66,8.89,8.36,8.51,83820
cap,30.99,31.2,30.24,30.78,15050
cav,35.71,36.47,35.2,35.2,214260
cci,8.93,8.93,8.93,8.93,1130
ccl,3.7,3.9,3.7,3.9,554000
cdc,7.61,8.1,7.53,7.85,8510
cdo,19.82,19.89,19.75,19.82,1256250
ceo,9.69,9.77,9.39,9.39,229900
chp,14.81,14.88,14.66,14.88,22300
cig,2.0,2.0,1.8,1.8,4270
cii,22.53,22.53,22.06,22.15,1872570
clc,29.33,29.61,29.05,29.05,2900
clg,4.4,4.4,4.4,4.4,5540
cll,21.21,21.21,21.05,21.13,10810
clw,14.72,15.86,14.72,15.34,1840
cmg,13.0,13.32,13.0,13.16,15030
cmi,8.9,8.9,8.7,8.8,40500
cms,7.09,7.09,7.09,7.09,19900
cmt,13.3,13.3,12.6,12.9,4450
cmv,13.25,13.42,13.25,13.25,8500
cmx,5.1,5.1,4.9,5.1,47050
cng,28.86,28.86,27.99,28.07,24150
com,39.7,40.93,39.7,40.11,80
cpc,17.29,17.29,17.29,17.29,3500
csm,17.52,17.52,17.11,17.11,462130
csv,17.16,17.24,16.84,16.84,118780
cta,4.5,4.5,4.5,4.5,8200
ctd,120.2,120.2,119.51,119.51,26960
ctg,16.1,16.19,16.01,16.0,210600
cti,17.57,18.17,17.4,17.83,496670
cts,5.66,5.74,5.58,5.74,116225
ctx,20.2,20.2,19.7,20.2,17500
cvn,2.1,2.1,2.0,2.0,4100
cvt,11.07,11.07,10.92,10.92,180406
d2d,27.58,27.58,26.91,26.91,80
dad,15.41,15.49,15.41,15.49,400
dae,11.24,11.24,11.24,11.24,200
dag,8.51,8.59,8.28,8.51,382250
dat,38.95,38.95,38.61,38.7,11090
dbc,24.96,25.56,24.96,25.3,61299
dbt,10.5,10.62,10.5,10.63,4300
dc2,4.14,4.14,4.14,4.14,100
dc4,5.11,5.11,5.11,5.11,500
dcl,12.03,12.1,11.68,11.92,56620
dcm,10.28,10.44,10.2,10.2,303010
dcs,3.4,3.5,3.3,3.3,347029
dgc,37.15,37.55,37.15,37.15,40800
dgl,41.93,41.93,39.4,39.92,7800
dgw,21.14,21.14,20.64,21.0,25090
dha,20.24,20.57,20.07,20.24,35280
dhc,19.4,19.4,18.98,19.28,37240
dhg,51.7,51.7,50.5,51.1,60980
dhm,9.16,9.44,8.79,8.79,3403540
dhp,10.1,10.1,10.02,10.02,116562
dht,12.2,12.78,12.2,12.78,700
dic,6.16,6.34,6.16,6.25,251790
did,5.0,5.0,5.0,5.0,20
dig,6.7,6.7,6.54,6.62,338070
dih,6.35,6.35,6.2,6.2,9500
dl1,4.87,4.92,4.83,4.83,43400
dlg,6.53,6.62,6.44,6.62,3680520
dmc,48.81,49.53,47.37,48.45,57600
dnc,12.3,12.3,12.3,12.3,1000
dnm,25.15,25.15,25.15,25.14,500
dnp,7.24,7.9,6.98,7.87,83900
dny,4.44,4.44,4.36,4.36,4000
dp3,15.16,15.16,15.16,15.16,800
dpm,22.44,22.44,22.05,22.05,664240
dpr,25.64,25.98,25.43,25.71,9190
dps,6.63,6.91,6.63,6.63,607100
dqc,43.27,43.27,42.54,43.27,12930
drc,28.17,28.17,27.8,27.8,307730
drh,27.89,27.89,27.22,27.72,77220
dsn,58.68,59.1,58.26,58.25,13480
dst,20.61,20.61,20.29,20.35,403500
dta,4.0,4.3,4.0,4.3,36890
dtl,9.7,9.7,9.7,9.7,4700
dtt,6.34,6.34,6.34,6.34,50
dvp,57.52,57.52,56.75,56.75,6700
dxg,9.2,9.2,9.03,9.09,436510
dxp,21.06,21.36,20.94,21.36,5225
dxv,4.1,4.1,4.0,4.0,3010
dzm,4.59,4.92,4.59,4.92,200
e1sshn30,,,,10.0,0
e1vfvn30,9.3,9.3,9.3,9.3,11900
eib,10.4,10.5,10.4,10.4,69300
eid,11.12,11.29,11.04,11.04,400
elc,19.66,19.66,19.09,19.08,205900
emc,11.16,11.16,11.16,11.15,100
eve,20.63,20.86,20.12,20.12,524320
fcm,4.34,4.34,4.18,4.26,286330
fcn,15.02,15.02,14.73,14.8,212730
fdc,27.4,27.8,27.2,27.8,5080
fdt,33.12,33.12,33.12,33.12,200
fid,12.36,12.53,11.86,11.86,517700
fit,7.5,7.5,7.41,7.41,1598300
flc,6.02,6.11,5.93,6.02,6113550
fmc,11.24,11.29,11.02,11.08,232560
fpt,28.15,28.66,28.15,28.32,2537440
g20,7.81,7.81,7.63,7.63,13100
gas,41.28,41.28,40.06,40.07,739470
gdt,26.1,26.36,25.28,26.29,1640
gil,23.54,23.85,23.28,23.35,1750
glt,23.41,25.81,23.41,23.41,1900
gmc,25.46,25.46,25.46,25.46,280
gmd,19.55,19.55,19.4,19.4,175110
gmx,14.48,14.48,14.48,14.48,1000
gsp,10.79,11.17,10.72,10.8,24670
gta,14.34,14.74,14.18,14.74,1340
gtn,16.4,16.4,16.2,16.3,428810
had,33.62,33.62,33.62,33.63,300
hag,8.4,8.5,8.3,8.4,3807940
hah,25.05,25.05,24.66,24.67,76110
hai,5.3,5.4,5.2,5.3,610770
hap,4.4,4.4,4.32,4.32,125520
har,5.45,5.64,5.45,5.45,946020
has,4.95,5.39,4.95,5.03,1580
hat,56.43,56.43,56.43,56.43,100
hax,7.11,7.11,6.99,7.11,22590
hbc,7.67,7.71,7.55,7.55,341580
hcc,10.72,10.99,10.72,10.99,1700
hcm,28.25,29.04,28.25,28.6,1383600
hct,8.71,9.25,8.18,9.24,400
hda,10.49,10.74,10.49,10.74,10200
hdc,10.25,10.33,10.03,10.25,101360
hdg,16.5,16.5,16.43,16.43,30000
hdo,2.8,2.9,2.7,2.9,96900
hev,9.72,9.72,9.65,9.72,4000
hhc,20.46,20.46,20.46,20.46,20
hhg,6.33,6.47,6.19,6.47,406950
hhs,9.63,9.63,9.45,9.45,5104550
hjs,11.64,11.64,11.64,11.64,9000
hkb,17.3,17.3,17.2,17.3,1094200
hld,7.12,7.12,6.92,6.98,27500
hly,8.66,8.66,8.66,8.66,100
hmc,5.22,5.22,5.22,5.22,10
hmh,11.83,11.83,11.4,11.54,87840
hng,9.8,10.0,9.7,10.0,10240850
hnm,9.1,9.4,9.1,9.2,87520
hom,5.67,5.67,5.67,5.67,5000
hpg,11.31,11.31,11.16,11.16,2584200
hpm,16.1,16.1,16.1,16.1,2500
hqc,5.74,5.83,5.65,5.74,18948620
hrc,29.6,29.6,28.8,28.8,1320
hsg,10.76,10.85,10.73,10.73,895880
ht1,18.68,18.68,18.19,18.26,22830
htc,16.06,16.06,16.06,16.06,500
hti,11.96,11.96,11.65,11.8,134130
htl,60.45,64.48,59.11,64.48,15160
htp,12.79,14.07,12.79,14.07,4000
htv,13.17,13.34,12.93,13.01,19810
hu3,4.96,4.96,4.77,4.77,3130
hut,7.13,7.13,7.06,7.06,1008627
hva,5.8,5.8,5.7,5.7,20000
hvg,12.2,12.3,11.9,11.9,1199890
hvt,10.77,10.77,10.77,10.77,600
hvx,4.64,4.64,4.55,4.55,3640
icf,3.5,3.6,3.5,3.6,43390
icg,6.6,6.7,6.5,6.6,92236
idi,6.2,6.2,6.12,6.12,483720
idj,2.4,2.5,2.4,2.5,3100
idv,14.89,15.4,14.55,14.54,600
ijc,6.71,6.95,6.63,6.79,1382670
imp,34.26,34.47,32.78,32.77,18320
inc,4.32,4.32,4.32,4.32,80
inn,24.14,25.34,24.14,25.34,200
ita,5.1,5.2,5.0,5.0,3291040
itc,8.11,8.11,7.91,8.01,163690
itd,12.76,12.76,12.3,12.43,134560
itq,6.07,6.26,5.79,5.97,582400
ivs,14.76,14.84,14.59,14.59,421600
jvc,4.7,4.8,4.6,4.6,815940
kac,7.64,7.94,7.64,7.74,1650
kbc,12.8,12.8,12.5,12.5,2066950
kdc,20.46,20.97,20.46,20.71,1382350
kdh,14.1,14.22,13.98,14.11,93930
kha,22.88,23.25,22.52,22.53,3140
khb,6.0,6.1,5.8,5.9,1335800
khl,2.7,2.7,2.6,2.6,268400
khp,9.99,9.99,9.75,9.91,39210
kkc,5.5,5.5,5.43,5.43,4000
klf,3.9,4.0,3.8,3.8,711539
kmr,4.9,4.9,4.7,4.9,164820
kpf,6.85,6.94,6.58,6.76,607070
ksa,6.2,6.5,6.0,6.4,5143090
ksb,17.79,17.95,17.21,17.42,351130
ksd,4.5,4.5,4.4,4.5,14900
ksh,4.7,4.9,4.7,4.9,156630
ksk,2.9,2.9,2.8,2.8,279350
ksq,3.4,3.6,3.4,3.5,139600
kts,16.92,16.92,15.39,16.92,9800
ktt,3.9,3.9,3.7,3.7,1000
kvc,10.67,10.77,10.49,10.58,880800
l10,12.27,12.66,12.27,12.66,30
l14,9.41,9.93,9.02,9.22,44547
l35,4.34,4.34,4.26,4.34,5400
l44,4.0,4.0,4.0,4.0,13100
l61,8.83,8.92,8.83,8.92,4000
l62,4.57,5.23,4.57,5.23,1100
laf,13.6,13.6,13.6,13.6,630
las,15.06,15.06,14.65,14.9,12000
lbe,12.18,12.18,12.18,12.18,1500
lbm,20.34,20.34,20.26,20.25,10800
lcd,6.43,6.43,6.43,6.43,200
lcg,5.74,5.74,5.57,5.56,88700
lcm,3.0,3.2,3.0,3.2,353940
ldg,6.51,6.57,6.45,6.45,212250
ldp,15.86,16.27,15.86,16.28,1400
lgc,20.71,20.71,20.71,20.71,520
lgl,4.36,4.36,4.24,4.36,130
lhc,42.94,43.02,41.82,41.82,5200
lhg,17.63,17.87,17.15,17.55,193020
lig,6.95,7.13,6.95,7.04,168921
