symbol,open,high,low,close,volume,adj_close
aaa,16.3,16.5,16.3,16.4,341835,14.38
aam,10.5,10.6,10.5,10.6,2720,10.11
abt,49.0,49.5,49.0,49.5,210,43.73
acb,19.0,19.2,19.0,19.1,49217,17.39
acc,27.0,27.2,25.4,27.0,25400,23.1
acl,9.2,9.2,9.2,9.2,1420,9.2
acm,4.8,4.8,4.6,4.7,935100,4.43
adc,27.7,27.7,27.7,27.7,100,24.14
agf,12.2,12.2,12.0,12.0,970,12.0
agm,11.0,11.0,10.7,10.7,8850,9.24
agr,3.4,3.5,3.3,3.3,296230,3.3
alt,12.2,12.2,12.2,12.2,6,11.07
alv,4.6,4.6,4.6,4.6,0,
amc,26.0,26.0,26.0,26.0,0,
amd,10.6,10.9,10.5,10.5,583160,9.6
ame,3.9,3.9,3.9,3.9,1000,3.9
amv,3.8,3.8,3.8,3.8,1000,3.8
anv,7.9,8.0,7.9,7.9,14010,3.7
apc,17.3,17.3,17.2,17.3,45260,16.47
apg,5.0,5.5,5.0,5.4,92200,5.4
api,9.4,9.4,9.3,9.3,78500,9.3
app,11.3,11.3,10.5,10.5,3322,8.26
aps,3.0,3.1,2.9,3.0,112500,3.0
arm,28.1,28.1,28.1,28.1,100,23.21
asa,3.0,3.2,3.0,3.1,315800,3.1
asm,18.8,19.0,18.6,18.6,575030,16.91
asp,4.0,4.1,4.0,4.0,13490,3.88
b82,5.8,5.8,5.8,5.8,1000,5.8
bbc,70.0,71.0,70.0,71.0,70,69.47
bbs,18.0,18.0,18.0,18.0,100,14.66
bcc,16.2,16.5,16.0,16.0,281025,12.43
bce,6.9,6.9,6.9,6.9,4930,5.52
bcg,12.1,12.1,11.6,11.6,1214690,10.74
bci,24.0,24.5,24.0,24.1,58620,23.56
bdb,5.4,5.4,5.4,5.4,0,
bed,37.9,37.9,37.9,37.9,9000,33.29
bfc,30.0,30.0,29.0,29.4,29400,20.75
bgm,3.1,3.1,3.0,3.1,4666420,3.1
bhs,18.3,18.6,18.3,18.5,3426260,13.94
bht,6.2,6.3,5.8,6.1,7300,5.76
bic,20.6,20.6,20.3,20.3,45340,19.4
bid,17.7,17.7,17.3,17.6,954300,16.19
bii,12.2,12.3,12.2,12.2,449642,12.2
bkc,11.8,11.8,11.8,11.8,0,
blf,5.1,5.1,5.0,5.0,1900,2.38
bmc,16.6,17.1,16.5,17.0,12350,15.49
bmi,25.4,25.8,25.0,25.5,104530,21.44
bmp,138.0,143.0,137.0,143.0,317830,75.35
bpc,13.3,13.3,13.1,13.1,2500,11.06
brc,9.2,9.3,9.2,9.3,80,7.81
bsc,20.6,20.7,17.3,20.7,700,19.28
bsi,9.9,10.2,9.9,10.1,205280,8.95
bst,12.5,12.5,12.5,12.5,80,11.45
btp,14.4,15.2,14.4,14.6,238060,12.69
bts,8.9,8.9,8.9,8.9,100,8.9
btt,39.3,39.3,39.3,39.3,0,
bvh,54.0,54.5,53.0,53.5,1087460,51.88
bvs,13.2,13.3,13.1,13.1,203610,13.1
bxh,17.6,17.6,17.6,17.6,0,
c32,47.1,47.3,46.6,46.7,136720,35.24
c47,11.6,11.9,11.2,11.4,83820,9.1
c92,30.0,30.0,30.0,30.0,0,
can,24.0,24.0,24.0,24.0,0,
cap,57.6,58.0,56.2,57.2,15050,34.9
cav,70.5,72.0,69.5,69.5,214260,37.2
cci,11.2,11.2,11.2,11.2,1130,9.76
ccl,3.7,3.9,3.7,3.9,554000,3.9
ccm,13.5,13.5,13.5,13.5,0,
cdc,9.3,9.9,9.2,9.6,8510,8.41
cdo,29.0,29.1,28.9,29.0,1256250,19.82
ceo,12.8,12.9,12.4,12.4,229900,10.04
chp,20.2,20.3,20.0,20.3,22300,17.42
cig,2.0,2.0,1.8,1.8,4270,1.8
cii,24.0,24.0,23.5,23.6,1872570,22.15
cjc,31.0,31.0,31.0,31.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,52.5,53.0,52.0,52.0,2900,47.48
clg,4.4,4.4,4.4,4.4,5540,4.4
cll,25.9,25.9,25.7,25.8,10810,22.53
clw,16.8,18.1,16.8,17.5,1840,16.03
cmc,4.5,4.5,4.5,4.5,0,
cmg,16.1,16.5,16.1,16.3,15030,14.54
cmi,8.9,8.9,8.7,8.8,40500,8.8
cms,8.2,8.2,8.2,8.2,19900,7.09
cmt,13.3,13.3,12.6,12.9,4450,12.9
cmv,15.5,15.7,15.5,15.5,8500,13.79
cmx,5.1,5.1,4.9,5.1,47050,5.1
cng,33.0,33.0,32.0,32.1,24150,29.55
com,48.4,49.9,48.4,48.9,80,43.72
cpc,20.6,20.6,20.6,20.6,3500,18.27
csc,14.5,14.5,14.5,14.5,0,
csm,30.0,30.0,29.3,29.3,462130,17.6
csv,21.7,21.8,21.3,21.3,118780,19.03
ct6,9.0,9.0,9.0,9.0,0,
cta,4.5,4.5,4.5,4.5,8200,4.5
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.9,7.9,7.9,7.9,0,
ctd,175.0,175.0,174.0,174.0,26960,123.44
ctg,17.4,17.5,17.3,17.3,210600,16.0
cti,20.5,21.2,20.3,20.8,496670,18.4
cts,7.2,7.3,7.1,7.3,116225,6.26
ctt,6.5,6.5,6.5,6.5,0,
ctx,20.2,20.2,19.7,20.2,17500,20.2
cvn,2.1,2.1,2.0,2.0,4100,2.0
cvt,22.9,22.9,22.6,22.6,180406,14.67
cx8,8.4,8.4,8.4,8.4,0,
d11,10.7,10.7,10.7,10.7,0,
d2d,32.9,32.9,32.1,32.1,80,28.74
dad,18.7,18.8,18.7,18.8,400,17.02
dae,14.9,14.9,14.9,14.9,200,13.57
dag,11.3,11.4,11.0,11.3,382250,9.51
dat,44.8,44.8,44.4,44.5,11090,44.5
dbc,29.1,29.8,29.1,29.5,61299,26.46
dbt,16.9,17.1,16.9,17.1,4300,12.47
dc2,4.5,4.5,4.5,4.5,100,4.14
dc4,6.6,6.6,6.6,6.6,500,5.94
dcl,34.8,35.0,33.8,34.5,56620,12.32
dcm,12.8,13.0,12.7,12.7,303010,11.09
dcs,3.4,3.5,3.3,3.3,347029,3.3
dgc,47.3,47.8,47.3,47.3,40800,38.87
dgl,48.0,48.0,45.1,45.7,7800,41.74
dgw,29.7,29.7,29.0,29.5,25090,21.64
dha,24.2,24.6,24.0,24.2,35280,20.97
dhc,32.0,32.0,31.3,31.8,37240,24.05
dhg,86.0,86.0,84.0,85.0,60980,52.55
dhm,9.8,10.1,9.4,9.4,3403540,8.79
dhp,12.7,12.7,12.6,12.6,116562,10.93
dht,42.0,44.0,42.0,44.0,700,20.41
dic,6.8,7.0,6.8,6.9,251790,6.25
did,5.0,5.0,5.0,5.0,20,5.0
dig,7.9,7.9,7.7,7.8,338070,7.02
dih,8.4,8.4,8.2,8.2,9500,6.76
