symbol,open,high,low,close,volume,adj_close
abt,88.5,88.5,88.0,88.0,10900,17.04
acb,166.0,175.2,164.0,164.6,164000,164.6
acl,83.0,86.5,83.0,83.0,19610,23.96
agf,82.0,83.0,82.0,82.0,18220,29.18
alt,82.5,84.0,82.5,83.5,6290,39.73
anv,,,,,59800,46.04
bbc,100.0,100.0,100.0,100.0,8050,67.97
bbs,26.9,27.0,26.4,26.5,3700,9.49
bcc,30.1,31.5,30.0,31.0,42000,20.35
bhs,49.8,50.5,49.5,49.5,26230,9.79
bmc,348.0,348.0,335.0,335.0,5920,70.2
bmi,80.0,80.0,79.0,79.0,6000,34.12
bmp,164.0,165.0,161.0,161.0,21190,18.52
bpc,38.5,38.5,37.1,37.1,9810,14.36
bts,38.2,39.5,38.2,39.0,33400,30.1
bvs,232.1,232.1,224.0,232.1,159000,143.07
c92,77.0,77.5,75.5,75.5,5300,24.63
can,26.0,26.6,25.8,26.1,10380,14.37
cdc,143.6,146.0,143.6,145.0,20000,30.14
cii,61.0,61.5,60.5,61.5,48140,15.85
cjc,50.0,50.0,48.1,48.1,1800,19.25
clc,49.2,49.5,49.2,49.3,6430,14.51
cmc,100.0,100.0,100.0,100.0,700,46.54
com,58.5,58.5,57.5,58.0,6550,19.99
ctb,44.5,45.0,41.5,41.5,3300,8.99
dae,99.0,102.0,98.0,102.0,9100,17.18
dha,61.0,61.5,60.5,60.5,16680,16.59
dhg,235.0,235.0,230.0,230.0,17140,26.25
dic,61.0,62.0,61.0,62.0,5550,14.75
dmc,165.0,165.0,158.0,158.0,13320,38.94
dnp,70.5,71.5,70.0,71.0,10280,5.55
dpc,40.0,40.0,39.0,39.0,2170,22.85
dpm,73.5,73.5,73.0,73.0,492400,30.25
dpr,83.5,84.0,82.0,82.0,89610,38.46
dqc,,,,,0,72.44
drc,123.0,124.0,122.0,122.0,5150,8.41
dst,48.0,50.0,48.0,50.0,600,19.26
dtt,34.5,34.5,34.0,34.1,3420,19.44
dxp,76.0,76.0,74.0,74.5,21400,4.75
ebs,97.0,97.0,95.2,96.5,14300,17.41
fmc,51.5,52.5,51.0,51.0,5040,8.76
fpt,221.0,225.0,221.0,222.0,204820,32.05
gil,48.5,49.0,48.5,48.5,35050,12.64
gmc,54.5,56.5,54.5,55.0,20770,8.19
gmd,135.0,136.0,135.0,135.0,37350,53.33
gta,38.0,38.0,37.3,37.8,5470,17.97
hai,71.0,71.0,70.0,71.0,5500,12.82
hap,79.0,79.0,78.0,79.0,127800,23.58
has,83.0,84.0,82.5,83.0,77810,36.67
hax,68.0,68.5,68.0,68.5,7420,13.82
hbc,110.0,110.0,106.0,108.0,3890,10.29
hct,74.0,75.3,71.0,73.0,50600,39.12
hdc,103.0,107.0,103.0,104.0,17730,17.58
hev,,,,,8100,19.38
hhc,57.5,57.6,57.1,57.2,14700,18.31
hjs,28.0,28.0,28.0,28.0,200,8.21
hly,52.0,53.3,50.0,52.9,30300,17.74
hmc,44.0,44.0,42.5,42.5,10000,15.43
hnm,36.0,36.2,35.2,35.5,17500,33.95
hpg,90.0,91.5,90.0,91.0,81260,7.57
hrc,167.0,167.0,166.0,167.0,15970,62.81
ht1,45.0,46.1,45.0,45.0,59950,28.16
htp,41.0,42.6,41.0,42.1,3100,13.15
htv,39.5,40.0,39.5,39.6,14120,17.6
imp,207.0,209.0,207.0,207.0,12460,61.93
ita,124.0,125.0,124.0,125.0,48350,27.54
kdc,186.0,187.0,185.0,185.0,35880,23.86
kha,32.2,32.5,32.0,32.0,46390,11.1
khp,38.8,38.9,38.2,38.4,11780,9.71
laf,53.0,54.0,51.0,51.0,145490,23.3
lbm,41.5,42.0,41.5,41.5,38920,18.0
lgc,65.0,65.5,64.0,65.5,1860,10.9
ltc,64.0,64.6,63.0,64.6,2500,20.79
mco,52.7,52.7,50.5,52.0,3200,39.19
mcp,46.6,48.5,46.6,48.5,1470,10.86
mec,59.0,59.0,57.5,58.5,20100,23.27
mhc,50.0,50.0,49.0,49.0,15860,23.24
nav,136.0,137.0,134.0,134.0,18770,36.99
nbc,74.1,74.5,73.5,74.4,7900,6.82
nhc,55.5,56.5,54.5,54.5,14340,9.26
nps,66.5,66.5,64.5,66.4,1900,16.03
nsc,50.0,50.0,49.6,50.0,4660,15.76
nst,42.8,42.8,41.2,42.0,5400,12.47
ntp,112.0,112.2,110.0,111.1,47600,19.5
pac,62.0,64.0,62.0,64.0,19550,9.12
pan,160.9,162.8,155.0,158.0,89000,43.89
pet,50.0,50.0,49.5,49.8,27100,20.7
pgc,50.0,50.0,49.0,50.0,15480,10.41
pgs,51.0,55.1,50.5,55.1,5400,11.24
pjc,48.0,48.0,47.4,48.0,1800,7.7
pjt,71.5,75.0,71.5,73.5,3720,12.74
plc,56.0,57.0,56.0,56.5,1400,6.68
pms,29.3,29.3,28.3,28.3,13860,12.65
pnc,37.4,38.5,37.4,38.5,12050,23.73
pnj,,,,,0,17.83
pot,45.5,46.0,45.0,45.7,15700,26.08
ppc,57.0,58.0,57.0,57.5,110490,32.85
psc,60.5,60.5,60.5,60.5,2300,12.9
ptc,61.0,61.4,60.3,61.0,3800,32.43
pts,53.1,53.1,52.5,53.0,5000,16.62
pvc,120.1,121.2,115.0,118.0,35000,38.57
pvd,147.0,148.0,145.0,145.0,96640,48.64
pvi,81.0,81.0,79.0,79.9,54600,36.93
pvs,126.0,126.5,124.1,125.1,85100,28.37
pvt,80.0,84.0,80.0,80.5,543530,36.67
ral,92.0,92.5,92.0,92.0,3520,43.36
rcl,334.0,334.0,334.0,334.0,200,53.05
ree,138.0,139.0,138.0,138.0,83600,23.38
ric,76.0,76.5,76.0,76.0,35550,46.29
s55,112.3,112.3,112.3,112.3,2200,24.19
s99,371.8,375.0,371.1,371.1,2900,45.51
saf,57.0,57.0,53.5,56.0,560,10.05
sam,140.0,140.0,138.0,138.0,24190,31.37
sap,67.1,68.0,67.1,68.0,5900,38.95
sav,52.5,52.5,52.0,52.5,6100,30.44
sc5,186.0,187.0,185.0,185.0,89880,71.17
scd,40.5,40.9,40.5,40.9,12350,19.71
scj,205.0,208.0,205.0,205.6,25700,27.05
sd2,160.0,162.0,158.8,159.0,21500,38.17
sd5,105.0,105.0,103.0,103.0,2200,21.52
sd6,101.0,102.8,101.0,102.0,10500,15.93
sd7,145.0,145.0,143.0,143.8,10300,124.79
sd9,90.4,91.0,90.0,90.9,67700,25.01
sda,191.2,192.0,190.0,191.0,5200,63.12
sdc,135.1,135.1,134.0,135.0,1500,41.72
sdn,49.0,49.0,49.0,49.0,5740,13.65
sdt,118.0,118.0,115.0,116.5,14200,24.63
sdy,54.5,55.0,53.0,55.0,9300,19.58
sfc,61.5,61.5,59.5,59.5,3820,10.19
sfi,120.0,121.0,119.0,121.0,10900,18.83
sfn,31.3,31.3,30.8,30.8,3300,10.78
sgc,58.0,58.0,58.0,58.0,3400,13.06
sgd,79.6,79.6,78.5,79.0,4100,25.81
sgh,130.0,131.0,130.0,131.0,750,25.17
shb,,,,,0,15.08
sic,81.5,83.0,81.5,82.0,2500,24.5
sj1,38.0,38.5,38.0,38.5,1010,9.48
sjc,82.0,82.0,80.1,81.2,19800,23.65
sjd,39.0,40.0,39.0,39.2,8940,9.93
sje,78.0,78.3,76.6,77.8,68600,23.96
sjs,240.0,241.0,239.0,240.0,84470,93.28
smc,58.5,59.5,58.5,58.5,24410,17.24
ssc,64.0,67.0,64.0,67.0,4300,28.97
ssi,257.0,259.0,256.0,259.0,321990,45.4
stb,65.5,66.0,65.0,66.0,626000,22.2
stc,66.9,66.9,62.0,64.5,15700,16.12
stp,99.0,100.2,95.0,97.2,70900,32.05
svc,112.0,113.0,111.7,112.0,30600,67.69
tac,124.0,125.0,123.0,124.0,24490,47.03
tbc,26.5,26.5,26.0,26.5,42400,11.9
tcm,75.5,76.0,75.0,75.0,40820,31.94
tcr,28.3,28.5,28.3,28.5,21560,13.98
tct,360.0,360.0,359.0,359.0,4470,28.05
tdh,178.0,179.0,175.0,175.0,72730,38.65
tku,29.0,29.0,28.8,28.8,3500,15.2
tmc,52.0,52.0,51.5,51.5,3450,12.32
tms,73.5,74.0,73.5,74.0,11080,27.06
tna,52.5,53.5,52.5,52.5,12050,11.54
tnc,36.9,37.0,36.9,36.9,31920,16.83
tng,57.1,57.9,55.4,57.0,22600,8.87
tpc,55.0,55.5,55.0,55.0,16180,10.06
tph,49.1,49.5,49.1,49.5,1200,23.25
trc,118.0,118.0,117.0,117.0,8050,59.05
ts4,40.2,42.4,40.2,41.0,3360,13.36
tsc,92.5,94.5,92.0,94.5,34340,22.14
tst,,,,,46700,50.53
ttc,39.9,39.9,39.0,39.0,61930,19.59
txm,40.0,40.5,39.0,39.4,27500,24.22
tya,32.0,33.0,32.0,33.0,5410,23.44
uic,63.5,64.5,63.5,63.5,25450,23.46
uni,58.0,58.0,58.0,58.0,7920,21.58
vbh,30.5,30.5,30.0,30.0,400,22.12
vc2,188.0,192.0,185.5,189.0,24700,27.4
vc3,108.0,112.4,101.2,105.0,36800,17.83
vdl,,,,,20100,7.76
vfr,40.0,40.5,39.2,39.9,34300,28.41
vgp,50.0,50.0,49.2,49.2,7510,13.87
vic,155.0,156.0,154.0,156.0,185510,9.5
vid,34.2,34.5,34.0,34.0,27500,24.11
vip,58.5,59.0,58.5,58.5,7640,26.74
vis,74.0,74.0,68.0,68.0,6700,23.12
vmc,80.0,80.0,78.7,80.0,17100,46.07
vnc,48.5,48.6,47.1,48.5,14300,16.3
vne,56.5,56.5,56.0,56.0,13820,24.75
vnm,164.0,166.0,163.0,163.0,98860,15.2
