ticker,open,high,low,close,volume
agf,11.49,11.49,11.49,11.49,17900
bbc,10.69,10.69,10.41,10.41,150110
bpc,6.71,6.71,6.68,6.69,4260
can,9.43,9.43,9.23,9.24,7240
dpc,5.97,5.97,5.97,5.97,15270
gil,4.26,4.26,4.26,4.26,4760
gmd,7.85,7.85,7.85,7.85,31500
hap,7.64,7.98,7.64,7.98,12200
has,7.09,7.09,7.09,7.08,50
kha,4.03,4.03,3.9,3.9,13870
laf,10.1,10.1,9.89,9.89,3600
pms,5.3,5.3,5.15,5.15,13510
ree,2.84,2.84,2.7,2.71,149780
sam,3.57,3.57,3.54,3.44,114340
sav,14.52,14.52,14.29,14.28,44000
sgh,2.73,2.73,2.73,2.73,720
tms,10.03,10.03,10.01,10.01,13100
ts4,3.62,3.62,3.62,3.62,2220
vtc,19.65,19.65,19.44,19.44,540
