symbol,open,high,low,close,volume
agf,11.49,11.49,11.49,11.49,17900
bbc,10.72,10.72,10.44,10.43,150110
bpc,7.32,7.32,7.29,7.29,4260
can,9.79,9.79,9.59,9.59,7240
dpc,6.52,6.52,6.52,6.52,15270
gil,6.14,6.14,6.14,6.14,4760
gmd,8.31,8.31,8.31,8.31,31500
hap,7.64,7.98,7.64,7.98,12200
has,7.57,7.57,7.57,7.57,50
kha,5.25,5.25,5.08,5.08,13870
laf,10.1,10.1,9.89,9.89,3600
pms,6.11,6.11,5.94,5.94,13510
ree,2.84,2.84,2.7,2.71,149780
sam,3.57,3.57,3.54,3.55,114340
sav,14.52,14.52,14.29,14.28,44000
sgh,2.75,2.75,2.75,2.75,720
tms,11.64,11.64,11.62,11.62,13100
ts4,3.62,3.62,3.62,3.62,2220
vtc,19.65,19.65,19.44,19.44,540
