symbol,open,high,low,close,volume,adj_close
agf,39.2,39.2,39.2,39.2,17900,11.49
bbc,23.0,23.0,22.4,22.4,150110,10.53
bpc,22.8,22.8,22.7,22.7,4260,7.97
can,19.4,19.4,19.0,19.0,7240,9.59
dpc,12.5,12.5,12.5,12.5,15270,6.52
gil,37.9,37.9,37.9,37.9,4760,6.14
gmd,51.0,51.0,51.0,51.0,31500,10.24
hap,40.0,41.8,40.0,41.8,12200,7.98
has,36.0,36.0,36.0,36.0,50,8.03
kha,27.9,27.9,27.0,27.0,13870,5.16
laf,24.5,24.5,24.0,24.0,3600,9.89
pms,17.9,17.9,17.4,17.4,13510,5.94
ree,29.1,29.1,27.7,27.7,149780,2.82
sam,39.6,39.6,39.3,39.3,114340,4.76
sav,37.6,37.6,37.0,37.0,44000,15.82
sgh,15.2,15.2,15.2,15.2,720,2.75
tms,47.3,47.3,47.2,47.2,13100,14.65
ts4,21.0,21.0,21.0,21.0,2220,3.62
vtc,47.5,47.5,47.0,47.0,540,19.44
