symbol,open,high,low,close,volume
abt,6.1,6.12,6.1,6.09,67770
abt,,,,6.09,0
acb,11.18,11.62,11.18,11.18,753200
acb,,,,11.18,0
acl,9.36,9.36,9.14,9.36,31940
acl,,,,9.36,0
agf,8.92,8.92,8.92,8.92,85520
agf,,,,8.92,0
alt,11.64,11.64,11.37,11.54,1610
alt,,,,11.54,0
anv,10.48,10.48,10.48,10.48,2080
anv,,,,10.48,0
asp,4.55,4.55,4.55,4.56,8000
asp,,,,4.56,0
b82,2.83,2.83,2.83,2.82,1500
b82,,,,2.82,0
bbc,16.29,16.29,16.29,16.29,2430
bbc,,,,16.29,0
bbs,4.22,4.22,4.22,4.22,6800
bbs,,,,4.22,0
bcc,7.34,7.94,7.34,7.34,83400
bcc,,,,7.34,0
bhs,4.76,4.76,4.76,4.76,1150
bhs,,,,4.76,0
blf,7.71,7.71,7.71,7.71,1000
blf,,,,7.71,0
bmc,22.61,22.61,22.61,22.61,25420
bmc,,,,22.61,0
bmi,8.28,8.28,8.28,8.28,8430
bmi,,,,8.28,0
bmp,5.74,5.74,5.74,5.74,1610
bmp,,,,5.74,0
bpc,3.88,3.88,3.88,3.87,550
bpc,,,,3.87,0
bts,9.51,9.51,9.51,9.51,37200
bts,,,,9.51,0
bvs,23.7,23.7,23.7,23.7,600
bvs,,,,23.7,0
c92,5.08,5.08,5.08,5.07,2200
c92,,,,5.07,0
can,7.26,7.26,7.26,7.26,16430
can,,,,7.26,0
cap,1.51,1.57,1.51,1.51,12200
cap,,,,1.51,0
cdc,6.86,6.88,6.86,6.86,27000
cdc,,,,6.86,0
cii,7.09,7.09,7.09,7.09,4100
cii,,,,7.09,0
cjc,5.54,5.54,5.54,5.54,100
cjc,,,,5.54,0
clc,4.68,4.68,4.68,4.67,100
clc,,,,4.67,0
cmc,14.87,14.87,14.87,14.87,1000
cmc,,,,14.87,0
com,10.83,10.83,10.53,10.83,15280
com,,,,10.83,0
ctb,3.2,3.2,3.2,3.21,300
ctb,,,,3.21,0
ctc,7.05,7.05,7.05,7.05,100
dae,4.59,4.59,4.59,4.58,1300
dae,,,,4.58,0
dbc,5.93,6.33,5.9,5.9,146400
dbc,,,,5.9,0
dcs,5.83,5.83,5.83,5.83,1100
dcs,,,,5.83,0
dha,6.88,6.88,6.88,6.88,15090
dha,,,,6.88,0
dhg,13.17,13.5,13.17,13.17,38320
dhg,,,,13.17,0
dic,5.95,6.01,5.95,5.94,18930
dic,,,,5.94,0
dmc,20.45,20.45,20.45,20.45,9720
dnp,0.8,0.8,0.8,0.8,2500
dnp,,,,0.8,0
dpc,7.47,7.47,7.47,7.47,400
dpc,,,,7.47,0
dpm,20.02,20.4,19.64,19.83,1249960
dpm,,,,19.83,0
dpr,26.93,27.15,26.93,26.93,133690
dpr,,,,26.93,0
dqc,11.79,11.79,11.79,11.79,104060
dqc,,,,11.79,0
drc,2.73,2.81,2.73,2.73,42540
drc,,,,2.73,0
dst,4.6,4.6,4.6,4.6,100
dst,,,,4.6,0
dtt,8.78,9.01,8.78,9.01,7210
dtt,,,,9.01,0
dxp,2.04,2.04,2.04,2.04,6510
dxp,,,,2.04,0
dxv,6.08,6.08,6.08,6.08,2590
dxv,,,,6.08,0
ebs,5.99,5.99,5.99,5.99,1500
ebs,,,,5.99,0
fmc,1.92,1.92,1.92,1.92,1340
fmc,,,,1.92,0
