symbol,open,high,low,close,volume,adj_close
abt,31.5,31.6,31.5,31.5,67770,6.75
acb,59.2,61.5,59.2,59.2,753200,59.2
acl,29.8,29.8,29.1,29.8,31940,9.36
agf,24.7,24.7,24.7,24.7,85520,8.92
alt,26.2,26.2,25.6,26.0,1610,12.73
anv,42.7,42.7,42.7,42.7,2080,21.1
asp,12.7,12.7,12.7,12.7,8000,5.13
b82,12.5,12.5,12.5,12.5,1500,2.82
bbc,23.9,23.9,23.9,23.9,2430,16.44
bbs,11.4,11.4,11.4,11.4,6800,4.55
bcc,12.1,13.1,12.1,12.1,83400,8.21
bhs,21.9,21.9,21.9,21.9,1150,4.76
blf,16.2,16.2,16.2,16.2,1000,7.71
bmc,78.5,78.5,78.5,78.5,25420,23.76
bmi,19.3,19.3,19.3,19.3,8430,8.51
bmp,44.4,44.4,44.4,44.4,1610,6.13
bpc,11.2,11.2,11.2,11.2,550,4.62
bts,12.3,12.3,12.3,12.3,37200,9.51
bvs,39.5,39.5,39.5,39.5,600,24.69
c92,14.9,14.9,14.9,14.9,2200,5.07
can,13.2,13.2,13.2,13.2,16430,7.54
cap,18.5,19.2,18.5,18.5,12200,1.71
cdc,36.9,37.0,36.9,36.9,27000,7.77
cii,27.1,27.1,27.1,27.1,4100,7.09
cjc,20.5,20.5,20.5,20.5,100,8.66
clc,19.4,19.4,19.4,19.4,100,7.42
cmc,19.5,19.5,19.5,19.5,1000,14.87
com,32.9,32.9,32.0,32.9,15280,12.02
ctb,15.1,15.1,15.1,15.1,300,3.41
ctc,,,,,100,7.05
dae,15.0,15.0,15.0,15.0,1300,5.03
dbc,20.7,22.1,20.6,20.6,146400,6.16
dcs,10.5,10.5,10.5,10.5,1100,5.83
dha,25.4,25.4,25.4,25.4,15090,7.34
dhg,119.0,122.0,119.0,119.0,38320,13.66
dic,18.2,18.4,18.2,18.2,18930,6.23
dmc,85.5,85.5,85.5,85.5,9720,21.26
dnp,11.0,11.0,11.0,11.0,2500,1.23
dpc,13.9,13.9,13.9,13.9,400,8.15
dpm,52.5,53.5,51.5,52.0,1249960,21.96
dpr,62.0,62.5,62.0,62.0,133690,30.51
dqc,52.0,52.0,52.0,52.0,104060,13.45
drc,33.7,34.7,33.7,33.7,42540,2.89
dst,11.6,11.6,11.6,11.6,100,4.6
dtt,15.5,15.9,15.5,15.9,7210,9.42
dxp,20.9,20.9,20.9,20.9,6510,2.04
dxv,9.1,9.1,9.1,9.1,2590,6.08
ebs,20.6,20.6,20.6,20.6,1500,6.59
fmc,13.6,13.6,13.6,13.6,1340,2.5
fpt,61.0,62.0,60.0,62.0,290860,9.05
gil,20.0,20.0,19.4,19.4,830,5.65
gmc,16.2,16.2,16.2,16.2,800,2.46
gmd,39.4,39.4,39.4,39.4,2980,15.83
gta,15.5,15.5,15.5,15.5,29430,7.58
hai,31.0,31.0,31.0,31.0,8200,6.2
hap,27.2,27.2,27.2,27.2,4160,8.12
has,18.4,18.4,18.4,18.4,12300,11.13
hax,25.9,25.9,25.9,25.9,11450,5.31
hbc,27.3,28.8,27.2,28.8,6850,3.07
hbe,11.7,11.7,11.7,11.7,2200,7.94
hcc,12.6,13.0,12.6,12.6,2500,1.38
hct,16.2,16.2,16.2,16.2,100,10.29
hdc,28.9,28.9,28.9,28.9,2060,5.02
hev,16.7,16.7,16.7,16.7,100,5.47
hhc,22.4,22.4,22.4,22.4,10600,7.51
hjs,12.4,12.4,12.4,12.4,7500,3.83
hly,43.3,43.3,43.0,43.3,5500,15.58
hmc,16.9,16.9,16.9,16.9,34990,7.58
hnm,17.7,17.7,17.7,17.7,2300,17.43
hpg,49.4,49.4,48.5,49.4,712350,5.82
hrc,51.0,51.0,51.0,51.0,1300,19.57
ht1,13.8,13.8,13.8,13.8,37480,8.9
htp,12.1,12.1,12.1,12.1,2700,3.91
htv,14.4,14.4,14.4,14.4,40,6.55
hut,12.0,12.0,12.0,12.0,7200,2.02
icf,10.0,10.0,10.0,10.0,24740,7.07
imp,99.0,99.0,99.0,99.0,710,30.08
ita,84.5,84.5,84.5,84.5,2690,21.41
kbc,143.4,143.4,143.3,143.4,100400,63.73
kdc,60.0,60.0,60.0,60.0,20680,9.55
kha,10.6,10.7,10.6,10.6,107670,4.07
khp,14.0,14.0,14.0,14.0,8920,3.64
kmr,31.2,31.2,31.2,31.2,920,18.91
l10,12.7,12.7,12.7,12.7,7160,4.85
l18,13.4,13.4,13.4,13.4,12800,4.74
l43,17.7,17.7,17.7,17.7,200,10.31
l62,26.3,26.3,26.3,26.3,0,13.97
laf,19.6,19.6,19.6,19.6,38470,8.96
lbe,16.6,16.6,16.6,16.6,100,5.4
lbm,20.6,20.6,20.0,20.6,100630,9.15
lgc,36.1,36.5,36.1,36.1,4150,6.11
lss,14.6,14.6,14.6,14.6,20030,6.43
ltc,13.2,13.2,13.2,13.2,2200,5.91
lut,15.5,15.5,15.5,15.5,0,8.03
mco,11.7,11.7,11.7,11.7,1300,9.01
mcp,12.1,12.1,12.1,12.1,12510,2.9
mec,20.9,21.5,20.0,20.5,37300,8.58
mhc,13.4,13.4,13.4,13.4,14930,7.66
nav,16.7,16.7,16.7,16.7,34930,7.38
nbc,34.1,34.1,34.1,34.1,6100,3.17
ngc,16.8,16.8,16.8,16.8,700,4.15
nhc,35.8,35.8,35.8,35.8,2110,6.25
nps,28.4,28.4,28.4,28.4,0,7.21
nsc,23.5,23.5,23.5,23.5,2240,8.52
nst,12.1,13.0,12.0,12.2,5800,4.14
ntl,32.8,32.8,31.3,31.3,114140,4.87
ntp,38.6,38.6,38.6,38.6,18700,7.08
one,18.6,18.6,18.6,18.6,200,5.4
pac,37.8,37.8,37.8,37.8,3510,6.85
pan,40.1,41.0,38.5,38.5,172200,11.63
pet,21.6,21.6,21.2,21.6,375270,9.28
pgc,13.9,13.9,13.9,13.9,25490,3.0
pgs,15.6,15.7,15.6,15.6,28000,3.23
pit,17.4,17.9,17.4,17.4,84710,9.03
pjc,15.3,15.3,15.3,15.3,2400,2.56
pjt,13.4,13.4,13.4,13.4,3050,3.99
plc,21.0,21.0,21.0,21.0,200,2.56
pms,25.9,25.9,24.5,25.8,3610,12.03
pnc,11.8,11.8,11.8,11.8,1300,7.57
pnj,,,,,0,8.2
pot,13.4,13.4,13.4,13.4,900,8.44
ppc,27.4,27.4,27.4,27.4,227800,15.84
psc,20.3,20.3,20.3,20.3,18400,4.47
ptc,13.7,13.7,13.7,13.7,12200,7.33
pts,20.6,20.6,20.6,20.6,6500,6.62
pvc,32.3,33.0,32.3,32.3,34900,10.56
pvd,90.5,90.5,90.5,90.5,61550,37.03
pve,21.4,21.4,21.4,21.4,6400,5.82
pvi,26.4,27.4,26.4,26.4,235300,13.18
pvs,42.8,43.9,41.1,42.0,848700,9.74
pvt,15.6,15.6,15.6,15.6,13450,7.18
qnc,28.5,28.5,28.5,28.5,89000,10.96
ral,42.4,42.4,42.4,42.4,4820,20.43
rcl,56.4,57.6,56.3,57.6,3400,9.28
ree,31.3,31.3,31.3,31.3,46010,5.3
ric,18.7,18.7,18.7,18.7,4700,13.67
s55,24.3,24.3,24.3,24.3,7200,5.53
s99,58.5,58.5,54.1,56.4,107700,13.83
saf,20.0,20.0,20.0,20.0,3600,3.82
sam,23.2,23.2,23.2,23.2,9790,6.61
sap,12.7,12.7,12.7,12.7,600,8.0
sav,16.6,16.6,16.6,16.6,300,9.79
sbt,9.9,9.9,9.9,9.9,123110,3.61
sc5,27.2,28.0,27.0,28.0,186440,13.31
scd,18.9,18.9,18.9,18.9,200,9.39
scj,67.6,67.6,63.5,67.6,117200,9.51
sd2,32.1,32.1,32.1,32.1,100,8.05
sd4,,,,,2000,7.05
sd5,28.8,28.8,27.1,28.8,51000,6.38
sd6,25.5,26.9,25.3,25.5,38800,4.38
sd7,25.5,25.6,25.5,25.5,120500,22.13
sd9,20.8,20.8,20.8,20.8,8700,6.17
sda,35.2,36.6,33.8,35.2,82300,11.63
sdc,41.2,41.2,41.2,41.2,0,13.29
sdd,12.5,12.5,12.5,12.5,1700,6.08
sdn,22.7,22.7,22.7,22.7,10,6.33
sdt,24.6,24.6,24.6,24.6,12200,5.5
sdy,16.9,16.9,16.9,16.9,12000,6.43
sfc,26.6,27.0,26.6,26.6,2600,4.62
sfi,37.2,37.3,35.3,37.3,102400,6.68
sfn,10.1,10.4,10.1,10.4,6380,3.77
sgc,17.3,17.3,16.8,16.8,1010,4.31
sgd,15.3,15.3,15.3,15.3,2100,5.14
sgh,86.0,86.0,86.0,86.0,1270,16.72
sgt,31.0,31.0,31.0,31.0,36890,24.51
shb,,,,,0,3.98
sic,17.6,17.6,17.6,17.6,200,5.51
sj1,16.7,16.7,16.7,16.7,2200,4.4
sjc,26.2,26.2,26.2,26.2,1000,8.14
sjd,15.5,15.5,15.5,15.5,30750,4.52
sje,20.7,21.9,20.6,20.6,78200,7.12
sjs,61.5,61.5,61.5,61.5,50120,23.9
smc,31.4,31.4,31.4,31.4,40250,10.3
sra,13.0,13.0,13.0,13.0,3500,12.02
ssc,23.1,23.1,23.1,23.1,15530,10.31
ssi,43.6,43.6,43.6,43.6,1220020,12.04
st8,24.5,24.5,24.5,24.5,20,2.84
stb,22.4,22.4,22.4,22.4,1209220,8.66
