ticker,open,high,low,close,volume
abt,18.2,18.2,18.2,18.2,26490
acb,25.68,25.87,25.12,25.21,53600
agf,37.37,37.37,37.01,37.37,9480
alt,38.05,40.2,38.05,40.2,3170
bbc,33.68,33.68,33.05,33.69,27130
bbs,6.57,6.88,6.57,6.82,5200
bcc,21.56,22.14,21.56,22.14,100500
bhs,8.15,8.23,8.15,8.15,43250
bmc,67.21,67.21,66.26,66.26,42430
bmi,30.66,30.74,30.62,30.82,4500
bmp,20.47,20.69,20.47,20.69,23020
bpc,11.85,11.85,11.78,11.79,9590
bts,32.74,34.35,31.29,33.2,101100
bvs,88.63,90.82,88.63,90.82,23100
can,15.61,15.61,15.09,15.09,10490
cii,15.58,15.58,15.46,15.46,50970
clc,8.62,8.62,8.62,8.62,6600
cmc,24.63,24.63,22.39,22.39,600
com,14.99,14.99,14.56,14.99,1230
dha,14.45,14.45,14.36,14.45,38850
dhg,21.93,22.75,21.93,22.75,35110
dic,8.62,8.73,8.62,8.73,8000
dmc,27.12,27.12,27.12,27.12,26500
dnp,3.79,3.79,3.71,3.71,26870
dpc,18.8,18.8,18.26,18.26,7670
drc,8.6,8.6,8.53,8.53,9910
dtt,19.32,19.32,19.32,19.32,7100
dxp,2.94,2.94,2.87,2.87,18920
ebs,8.44,8.44,8.12,8.11,2000
fmc,8.31,8.31,8.31,8.3,13860
fpt,35.97,35.97,35.74,35.74,184710
gil,9.84,9.97,9.84,9.91,22240
gmc,5.76,5.76,5.63,5.64,3370
gmd,45.44,45.44,45.14,45.13,27130
hai,12.18,12.29,12.18,12.29,3500
hap,17.01,17.01,16.91,16.9,28910
has,29.82,29.82,29.82,29.82,15600
hax,7.16,7.16,7.0,7.0,21350
hbc,5.21,5.3,5.21,5.21,23970
hjs,7.41,7.41,7.06,7.09,4500
hmc,14.37,14.37,14.31,14.31,25620
hnm,29.28,29.37,27.64,27.63,12100
hrc,65.07,65.07,64.69,64.69,26720
htp,7.34,7.34,7.03,7.39,1600
htv,12.58,12.58,12.58,12.58,7230
icf,17.25,17.53,16.86,17.47,23600
imp,29.71,29.71,28.98,28.98,54400
ita,26.22,26.44,26.22,26.22,60560
kdc,26.94,27.18,26.94,26.95,74000
kha,10.21,10.21,10.21,10.21,23910
khp,8.67,8.67,8.56,8.58,14120
laf,9.09,9.09,8.81,8.82,145200
lbm,15.26,15.26,15.26,15.26,26990
lgc,9.57,9.57,9.57,9.57,870
ltc,15.61,15.61,15.61,15.61,400
mco,24.29,24.29,24.29,24.29,200
mcp,6.29,6.29,6.29,6.29,3800
mec,13.74,13.74,13.74,13.74,300
mhc,14.0,14.0,13.92,13.92,14510
nav,33.96,33.96,32.86,32.85,14820
nbc,5.51,5.52,5.35,5.35,10500
nhc,6.93,6.93,6.72,6.93,2010
nsc,13.38,13.38,12.94,12.94,25450
nst,9.77,9.77,9.77,9.76,500
ntp,17.06,17.06,16.81,17.01,25900
pac,5.17,5.23,5.17,5.23,24150
pan,15.7,15.7,15.0,15.22,23300
pgc,10.36,10.45,10.36,10.45,49900
pjc,4.92,4.92,4.73,4.88,600
pjt,7.67,7.67,7.61,7.61,10400
plc,6.3,6.46,6.3,6.47,2300
pms,12.21,12.21,12.02,12.01,38600
pnc,13.95,13.95,13.76,13.76,21470
pot,26.69,26.69,25.68,25.89,15700
ppc,32.0,32.0,31.26,31.26,109500
ptc,28.9,28.9,28.05,28.05,3800
pts,6.58,7.01,6.58,7.0,1600
pvd,55.35,56.02,55.35,56.02,89770
ral,46.38,46.38,45.62,45.62,3300
rcl,32.62,36.1,31.58,36.1,15800
ree,25.05,25.05,24.72,24.73,190080
s99,14.88,15.35,14.17,15.27,2400
saf,7.39,7.39,7.39,7.39,1820
sam,27.81,27.81,27.81,27.81,113460
sap,19.19,19.19,19.19,19.19,3900
sav,28.47,28.47,28.47,28.47,8030
scd,22.37,22.37,22.13,22.13,10810
sd5,7.65,7.65,7.65,7.65,1000
sd6,6.4,6.4,6.31,6.4,2200
sd7,39.18,39.54,38.37,38.89,4500
sd9,12.29,12.29,11.86,11.86,27900
sda,33.01,33.01,32.1,32.1,900
sdc,13.71,13.71,13.71,13.71,1000
sdn,11.47,11.47,11.47,11.47,2510
sdt,18.07,18.07,17.81,17.87,3100
sdy,10.69,10.69,10.69,10.68,1500
sfc,8.42,8.65,8.42,8.66,20350
sfi,15.89,15.89,15.89,15.89,45590
sfn,11.37,11.37,11.21,11.2,13060
sgc,8.74,8.74,8.74,8.74,700
sgd,13.48,13.48,13.42,13.41,1800
sgh,33.54,33.54,32.02,32.22,7440
sic,5.91,5.91,5.91,5.91,600
sj1,7.41,7.66,7.4,7.66,6730
sjd,10.39,10.39,10.16,10.16,9930
sje,11.72,11.72,11.46,11.46,1000
sjs,95.61,100.52,95.94,100.52,281500
smc,9.85,9.85,9.66,9.66,17720
ssc,28.44,28.44,28.03,28.03,29760
ssi,26.14,26.14,25.0,25.49,166600
stb,22.53,22.53,22.53,22.53,426320
stp,7.44,7.44,7.34,7.34,9200
svc,52.06,52.06,49.2,49.26,3900
tac,22.66,22.84,22.14,22.13,80560
tbc,12.87,12.87,12.63,12.75,38600
tcr,14.86,14.86,14.71,14.71,25110
tct,30.36,30.36,29.77,29.77,12600
tdh,40.52,41.35,40.52,41.35,44130
tku,15.78,15.78,15.47,15.47,4300
tmc,10.84,10.84,10.84,10.84,19790
tms,15.99,15.99,15.49,15.74,1650
tna,4.85,4.85,4.81,4.81,15200
ts4,13.78,14.01,13.78,14.01,7210
ttc,12.14,12.14,11.92,11.92,8180
txm,17.53,17.53,17.48,17.48,2500
tya,23.65,23.65,23.35,23.36,13150
uni,11.91,12.06,11.91,12.06,5250
vc2,15.07,15.31,14.78,14.97,2500
vgp,14.09,14.09,14.09,13.44,5160
vid,21.72,21.72,21.23,21.23,30790
vip,23.94,24.24,23.94,24.25,64840
vis,11.44,11.44,11.08,11.36,13620
vmc,18.61,18.61,18.49,18.48,1200
vnc,9.86,9.86,9.62,9.64,5200
vnm,13.41,13.41,13.34,13.41,82870
vnr,13.58,13.58,13.58,13.58,1000
vpk,8.07,8.07,8.01,8.01,15140
vsh,18.53,18.53,18.53,18.53,63520
vtb,16.1,16.1,16.1,16.11,11100
vtc,28.47,28.47,28.47,28.47,5180
vtl,11.08,11.35,11.08,11.34,1200
vts,9.95,9.95,9.95,9.95,800
vtv,5.73,5.73,5.48,5.6,2800
