symbol,open,high,low,close,volume,adj_close
aaa,12.8,13.0,12.5,12.7,65600,6.07
aam,24.5,25.1,24.5,25.1,2000,16.03
abt,39.1,39.1,37.0,39.0,721010,23.07
acb,15.7,15.9,15.7,15.8,709600,12.62
acc,23.2,23.2,23.1,23.2,3900,14.54
acl,15.0,15.0,14.4,14.5,4230,12.47
adc,9.6,9.6,9.6,9.6,1500,3.71
agf,20.7,20.7,20.6,20.6,3020,9.82
agr,5.0,5.2,5.0,5.2,65400,4.76
alt,13.9,13.9,13.9,13.9,0,
alv,3.0,3.2,3.0,3.2,1200,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.5,2.5,2.5,2.5,0,
anv,6.5,6.6,6.0,6.6,16760,2.26
apc,10.5,10.5,9.9,9.9,6800,8.04
apg,2.4,2.5,2.4,2.5,1200,2.5
api,3.1,3.1,3.1,3.1,4500,3.1
app,9.1,9.1,9.1,9.1,0,
aps,3.0,3.2,2.9,3.1,455700,3.1
arm,14.5,14.5,14.5,14.5,0,
asa,14.2,14.5,14.2,14.5,131500,14.01
asm,8.2,8.5,8.1,8.4,204280,4.62
asp,3.7,3.9,3.7,3.9,22420,2.91
b82,9.3,10.2,9.3,10.2,1100,5.26
bbc,14.7,14.7,14.5,14.6,3060,12.92
bbs,7.3,7.3,7.3,7.3,3000,3.95
bcc,4.0,4.2,3.9,4.0,46200,3.06
bce,7.7,7.9,7.7,7.9,7000,4.52
bci,18.2,18.2,16.7,16.7,1230,11.66
bdb,7.2,7.2,7.2,7.2,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,3.0,3.2,3.0,3.2,429270,2.86
bhs,17.3,17.4,17.3,17.4,27010,8.6
bht,4.7,4.7,4.7,4.7,100,4.3
bic,6.3,6.3,6.3,6.3,1370,4.66
bkc,6.4,6.7,6.3,6.4,71100,6.4
blf,2.8,2.8,2.8,2.8,3100,1.33
bmc,50.0,51.5,49.8,51.0,195680,33.33
bmi,8.1,8.1,8.1,8.1,20200,4.97
bmp,38.1,38.9,38.1,38.5,10310,13.7
bpc,7.5,8.0,7.5,8.0,1600,4.8
brc,11.0,11.0,10.5,10.7,7760,7.38
bsc,8.4,8.4,8.4,8.4,100,6.39
bsi,4.0,4.0,3.8,3.9,16470,3.46
bst,8.7,8.7,8.7,8.7,0,
btp,5.9,5.9,5.8,5.9,109780,4.14
bts,4.5,4.5,4.5,4.5,0,
btt,23.0,23.0,22.3,22.3,570,10.91
bvh,30.0,30.9,29.5,30.3,212050,26.71
bvs,8.7,9.0,8.6,8.9,605600,8.9
bxh,4.5,4.5,4.5,4.5,1000,3.11
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.8,10.8,10.8,0,
c92,8.9,8.9,8.9,8.9,500,5.67
can,21.6,21.8,21.6,21.8,4000,17.48
cap,24.0,24.0,23.0,24.0,2500,4.68
cci,8.7,8.7,8.7,8.7,10,5.07
ccl,3.9,3.9,3.9,3.9,1170,3.71
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.6,5.6,5.5,5.5,5400,3.95
chp,6.3,6.3,6.3,6.3,0,
cig,3.1,3.1,3.1,3.1,10,3.1
cii,22.9,23.2,22.9,23.0,30860,16.56
cjc,14.5,14.5,14.5,14.5,0,
ckv,6.8,6.8,6.8,6.8,100,5.02
clc,13.8,13.8,13.8,13.8,10,8.76
clg,4.6,4.6,4.5,4.6,19310,4.22
clw,10.2,10.2,10.2,10.2,1000,7.22
cmc,4.0,4.0,4.0,4.0,4900,4.0
cmg,3.5,3.5,3.5,3.5,1200,3.12
cmi,7.1,7.5,7.1,7.5,155000,7.08
cms,10.4,10.4,10.4,10.4,500,5.88
cmt,5.4,5.4,5.4,5.4,0,
cmv,16.8,17.0,16.8,17.0,3240,10.14
cmx,3.7,3.9,3.7,3.9,110,3.9
cng,27.3,27.6,27.2,27.3,54990,12.89
com,28.0,28.0,28.0,28.0,0,
cpc,12.2,12.2,12.2,12.2,500,7.67
csc,7.8,7.9,7.8,7.9,3700,3.66
csm,22.0,22.5,21.9,22.1,346870,8.45
ct6,7.0,7.0,7.0,7.0,0,
cta,3.6,3.8,3.6,3.8,24800,3.62
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.1,6.1,6.1,6.1,2000,5.05
ctd,29.6,29.6,29.6,29.6,200,17.97
ctg,16.8,16.9,16.7,16.9,451160,12.09
cti,7.2,7.3,6.9,6.9,31100,4.83
cts,6.0,6.3,6.0,6.2,95600,4.32
ctx,6.2,6.2,6.2,6.2,100,5.41
cvn,8.7,9.0,8.5,9.0,126500,9.0
cvt,8.5,8.5,8.4,8.4,3600,2.31
cx8,3.5,3.5,3.5,3.5,300,2.93
d11,10.8,10.8,10.8,10.8,100,5.85
d2d,18.0,18.0,17.9,18.0,50,11.72
dad,8.7,8.7,8.4,8.5,33700,4.19
dae,9.0,9.0,9.0,9.0,0,
dag,13.0,13.1,12.6,13.0,12010,6.22
dbc,20.2,20.6,20.2,20.5,15400,12.4
dbt,15.8,15.8,15.8,15.8,0,
dc2,5.9,5.9,5.9,5.9,0,
dc4,6.8,6.8,6.8,6.8,100,4.19
dcl,9.1,9.1,9.1,9.1,1140,2.37
dcs,3.2,3.4,3.2,3.4,511300,3.4
dha,8.6,8.9,8.5,8.6,4770,5.85
dhc,6.1,6.1,6.1,6.1,4000,3.61
dhg,72.0,72.0,69.5,69.5,20700,29.0
dhm,13.2,13.2,13.1,13.2,115840,12.34
dht,29.0,29.0,29.0,29.0,0,
dic,5.8,5.8,5.7,5.7,55350,4.09
did,5.1,5.1,5.1,5.1,100,5.1
dig,11.4,11.5,11.0,11.0,57520,6.22
dih,9.5,9.5,9.5,9.5,100,5.52
dl1,8.6,8.6,8.6,8.6,200,3.16
dlg,3.4,3.4,3.4,3.4,254370,3.05
dlr,9.1,10.1,9.1,9.3,700,7.9
dmc,25.2,26.4,25.2,26.4,6610,10.91
dnc,9.7,9.7,9.7,9.7,0,
dnm,13.5,13.5,13.5,13.5,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,6.9,7.0,6.9,7.0,200,3.46
dpc,12.3,12.5,12.3,12.5,1400,10.33
dpm,35.6,36.3,35.3,35.8,383680,20.47
dpr,53.0,55.5,53.0,55.5,10710,33.22
dqc,15.7,16.1,15.6,15.9,24910,8.72
drc,24.9,25.4,24.9,25.3,265280,11.04
drh,2.6,2.6,2.5,2.6,18520,2.6
drl,24.0,24.0,24.0,24.0,30,13.76
dsn,37.0,37.0,37.0,37.0,10,15.61
dst,3.0,3.0,3.0,3.0,0,
dta,3.7,3.8,3.7,3.7,15810,3.7
dtl,13.5,13.5,13.0,13.0,1100,11.77
dtt,5.7,5.7,5.7,5.7,0,
dvp,38.9,38.9,38.9,38.9,0,
dxg,7.2,7.3,7.0,7.3,63610,3.07
dxp,26.3,26.3,26.1,26.3,14800,5.76
dxv,4.7,4.7,4.7,4.7,2190,4.01
dzm,5.1,5.1,4.8,4.9,9400,3.56
ebs,7.1,7.2,7.1,7.2,20200,4.55
eci,8.1,8.1,8.1,8.1,0,
eib,14.3,14.4,14.3,14.4,698790,12.81
eid,8.2,8.2,8.2,8.2,4300,4.91
elc,23.8,23.8,23.8,23.8,3020,14.55
eve,20.0,20.0,20.0,20.0,0,
fcn,16.5,16.8,16.5,16.6,17490,6.71
fdc,18.9,18.9,18.9,18.9,5020,11.02
fdt,19.1,19.1,19.1,19.1,100,16.26
flc,5.4,5.4,5.1,5.4,775500,3.61
fmc,10.0,10.0,9.6,9.6,1310,2.51
fpt,36.9,37.2,36.9,36.9,65800,15.36
