ticker,open,high,low,close,volume
aaa,4.51,4.58,4.4,4.47,65600
aam,14.11,14.46,14.11,14.45,2000
abt,19.96,19.96,18.88,19.91,721010
acb,9.9,10.02,9.9,9.96,709600
acc,13.29,13.29,13.23,13.29,3900
acl,12.2,12.2,11.71,11.79,4230
adc,3.12,3.12,3.12,3.12,1500
agd,47.0,47.0,47.0,47.0,450
agf,9.86,9.86,9.81,9.82,3020
agr,4.57,4.75,4.57,4.76,65400
alp,7.1,7.1,7.1,7.1,1760
alt,10.3,10.3,10.3,10.29,0
alv,2.57,2.74,2.57,2.74,1200
amc,8.89,8.89,8.89,8.89,0
ame,1.57,1.57,1.57,1.57,0
amv,2.5,2.5,2.5,2.5,0
anv,2.1,2.14,1.94,2.14,16760
apc,8.53,8.53,8.04,8.04,6800
apg,2.21,2.3,2.21,2.3,1200
api,3.1,3.1,3.1,3.1,4500
app,4.23,4.23,4.23,4.23,0
aps,3.0,3.2,2.9,3.1,455700
arm,7.83,7.83,7.83,7.83,0
asa,13.72,14.01,13.72,14.01,131500
asiagf,8.28,8.28,8.28,8.28,50
asm,4.51,4.67,4.46,4.62,204280
asp,2.53,2.67,2.53,2.67,22420
ata,5.0,5.0,4.7,5.0,15050
avf,5.28,5.46,5.19,5.46,127310
avs,3.1,3.2,3.1,3.2,23100
b82,4.79,5.25,4.79,5.26,1100
bbc,12.98,12.98,12.8,12.89,3060
bbs,3.8,3.8,3.8,3.8,3000
bcc,3.06,3.22,2.99,3.06,46200
bce,3.84,3.94,3.84,3.94,7000
bci,12.7,12.7,11.65,11.66,1230
bdb,4.27,4.27,4.27,4.27,0
bed,5.82,5.82,5.82,5.82,0
bgm,2.68,2.86,2.68,2.86,429270
bhc,2.6,2.6,2.6,2.6,0
bhs,8.55,8.6,8.55,8.6,27010
bht,4.3,4.3,4.3,4.3,100
bhv,8.9,8.9,8.9,8.9,0
bic,4.54,4.54,4.54,4.55,1370
bkc,6.4,6.7,6.3,6.4,71100
blf,1.34,1.34,1.34,1.33,3100
bmc,31.09,32.02,30.97,31.72,195680
bmi,4.83,4.83,4.83,4.83,20200
bmp,12.36,12.62,12.36,12.49,10310
bpc,4.12,4.4,4.12,4.4,1600
brc,6.95,6.95,6.64,6.76,7760
bsc,6.31,6.31,6.31,6.31,100
