ticker,open,high,low,close,volume
abt,15.54,15.54,15.54,15.54,5270
acb,33.25,33.61,32.95,32.97,262700
acl,23.62,23.76,23.62,23.76,26860
agf,31.68,31.68,31.5,31.5,5380
alt,36.25,37.98,36.03,37.98,16680
bbc,65.93,65.93,65.93,65.93,4800
bbs,8.79,8.86,8.73,8.8,5900
bbt,22.9,22.9,22.6,22.6,38620
bcc,19.36,19.89,19.36,19.89,31800
bhs,10.28,10.38,10.18,10.38,70620
bhv,20.23,21.96,20.23,20.22,400
bmc,69.29,69.29,68.92,69.1,20310
bmi,35.95,36.12,34.86,35.28,20500
bmp,18.26,18.26,18.05,18.15,17310
bpc,12.82,12.98,12.76,12.76,4850
bt6,15.91,16.28,15.91,16.29,44690
btc,45.22,45.22,45.22,45.22,1280
bts,30.1,30.1,28.55,28.55,1100
bvs,121.43,121.53,120.71,120.75,6600
c92,21.59,22.67,21.2,22.05,31800
can,14.79,14.84,14.63,14.85,13750
cdc,30.26,30.26,29.16,29.35,28500
cic,31.23,31.61,31.23,31.55,26800
cid,27.52,27.52,27.52,27.52,2700
cii,16.88,17.01,16.75,16.75,53710
cjc,12.0,12.0,11.74,11.88,1600
clc,8.67,8.67,8.67,8.67,4460
cmc,48.69,48.69,48.69,48.69,500
com,17.25,17.4,16.82,16.97,57050
ctb,8.3,8.3,8.25,8.25,2000
ctn,25.98,26.03,25.27,25.51,5100
cyc,17.6,17.9,17.6,17.9,13890
dac,15.78,16.83,15.78,16.83,1800
dae,13.25,14.65,13.25,14.09,1700
dct,19.08,19.41,19.08,19.34,13150
dha,18.25,18.25,17.74,18.0,67650
dhg,28.12,28.66,28.01,28.66,48710
dhi,38.84,39.02,37.48,38.25,5100
dic,14.3,14.3,14.07,14.07,19870
dmc,38.88,39.12,38.88,39.12,900
dnp,3.99,3.99,3.94,3.99,22190
dpc,20.68,20.79,20.52,20.79,13070
dpm,28.85,29.03,28.48,28.48,667720
drc,8.1,8.1,8.1,8.1,17120
dst,20.03,20.03,19.64,19.64,500
dtt,19.49,19.87,19.38,19.87,8440
dxp,4.98,4.98,4.95,4.95,25870
ebs,15.56,15.69,15.35,15.48,16600
fmc,7.12,7.19,7.12,7.18,4290
fpc,54.5,54.5,53.0,54.0,7800
fpt,25.14,25.35,25.14,25.14,140410
gha,40.29,42.1,40.29,41.2,13200
gil,9.14,9.14,9.05,9.05,25570
gmc,7.5,7.5,7.44,7.44,14190
gmd,42.41,42.41,42.11,42.11,70930
gta,18.07,18.07,17.67,17.72,7590
hai,13.0,13.0,12.86,12.85,7900
hap,25.67,26.12,25.67,25.67,309870
has,33.34,33.92,33.34,33.73,15730
hax,7.88,8.12,7.88,8.11,5870
hbc,7.26,7.26,7.03,7.2,3850
hbd,8.52,8.71,8.52,8.71,2410
hct,20.32,23.45,20.32,23.45,21900
hdc,16.16,17.22,16.16,16.92,131370
hhc,18.88,19.2,18.56,18.98,13900
hjs,7.87,8.11,7.73,7.74,18300
hly,12.07,12.91,12.07,12.07,600
hmc,11.24,11.46,11.24,11.34,9680
hnm,36.81,38.06,35.95,36.15,28800
hpg,6.3,6.36,6.3,6.36,131020
hps,17.09,17.57,16.36,16.83,7600
hrc,66.95,67.7,66.95,67.32,12460
hsc,221.89,221.89,221.89,221.89,100
ht1,28.16,28.16,27.1,27.63,129050
