ticker,open,high,low,close,volume
abt,10.39,10.67,10.39,10.39,14440
acb,20.39,20.39,19.26,19.35,492400
acl,13.9,13.9,13.9,13.9,29570
agf,16.46,17.33,16.46,16.47,11690
alt,21.8,22.44,21.54,21.54,5880
anv,15.28,15.28,15.16,15.17,64380
asp,8.04,8.04,8.04,8.04,8280
b82,8.85,10.36,7.55,9.71,15800
bbc,53.76,53.76,51.74,53.75,39970
bbs,5.76,5.76,5.57,5.57,11900
bcc,12.74,12.74,11.41,11.77,28600
bhs,7.14,7.22,7.06,7.06,26700
bmc,32.59,32.59,32.59,32.59,23290
bmi,24.78,24.78,22.76,22.76,13100
bmp,9.45,9.45,9.08,9.34,12190
bpc,7.54,7.54,7.51,7.51,3000
bts,17.09,17.09,17.02,17.02,2600
bvs,64.32,69.02,63.66,65.34,26900
c92,17.29,17.29,14.97,14.97,4700
can,10.51,10.72,10.45,10.45,3950
cap,2.13,2.13,2.13,2.14,1200
cdc,17.84,17.86,16.65,16.73,30600
cii,10.73,10.78,10.7,10.73,84580
cjc,9.73,9.73,9.73,9.73,200
clc,8.86,8.86,8.43,8.43,3600
cmc,33.91,34.96,33.38,33.38,12900
com,12.52,12.67,12.52,11.72,20510
ctb,6.58,6.58,6.58,6.58,3000
dae,7.2,7.5,7.2,7.22,18900
dcs,9.71,9.77,9.49,9.49,20600
dha,9.64,9.77,9.38,9.38,34960
dhg,18.7,18.7,18.15,18.15,73240
dic,9.16,9.3,9.16,9.17,9750
dmc,32.0,32.0,30.82,30.82,5090
dnp,1.87,1.87,1.87,1.87,2660
dpc,13.11,13.11,12.47,12.46,6080
dpm,20.95,21.14,20.57,20.58,1642900
dpr,19.74,19.74,19.22,19.4,206360
dqc,29.47,29.47,29.24,29.24,132870
drc,4.56,4.63,4.56,4.56,19630
dst,7.1,7.1,6.91,6.91,2300
dtt,10.1,10.15,9.99,9.99,4360
dxp,2.73,2.73,2.73,2.73,11260
dxv,11.09,11.09,11.09,11.09,2500
ebs,10.47,10.47,9.86,9.91,42000
fmc,3.64,3.66,3.64,3.64,55110
fpt,15.35,15.58,15.35,15.34,118510
gil,5.95,6.43,5.92,5.92,53770
gmc,3.7,3.7,3.68,3.68,5790
gmd,25.57,25.57,25.26,25.26,61180
gta,8.86,8.95,8.86,8.86,35530
hai,7.69,7.69,7.52,7.67,14100
hap,17.91,18.21,17.76,17.76,105150
has,15.08,15.13,14.82,14.82,37190
hax,5.8,5.93,5.8,5.8,35930
hbc,5.32,5.32,5.32,5.32,2040
hbe,19.64,19.64,18.46,18.45,200
hcc,2.14,2.14,1.92,1.93,15900
hct,25.54,25.54,24.03,24.23,12900
hdc,10.32,10.4,10.32,10.32,14600
hev,7.74,7.77,7.71,7.71,700
hhc,10.75,10.75,10.5,10.53,26500
hjs,5.72,5.72,5.29,5.57,25100
hly,8.48,8.51,8.39,8.39,2100
hmc,7.86,8.07,7.75,7.76,10020
hnm,21.04,21.04,20.18,20.37,28300
hpg,4.69,4.72,4.63,4.63,136120
hrc,30.69,30.69,29.93,29.93,37020
ht1,16.26,16.37,16.26,16.26,59400
htp,8.39,8.39,7.71,7.71,7500
htv,10.57,10.6,10.37,10.38,28680
icf,9.85,9.96,9.74,9.96,28290
imp,35.63,35.63,34.34,34.34,8670
ita,22.93,23.44,22.68,22.68,37770
kbc,52.71,52.74,51.76,51.94,24200
kdc,17.32,17.32,16.49,16.49,24980
kha,6.06,6.26,6.01,6.0,85450
khp,6.15,6.34,6.15,6.15,30320
l10,10.06,10.14,10.06,10.07,9170
laf,15.81,16.13,15.81,15.81,98290
lbe,9.0,9.0,8.13,8.13,700
lbm,8.37,8.48,8.33,8.33,14000
lgc,8.29,8.29,7.95,8.29,29710
lss,8.77,8.99,8.7,8.7,55780
ltc,11.69,11.69,11.64,11.64,1000
