symbol,open,high,low,close,volume,adj_close
abt,55.5,57.0,55.5,55.5,14440,11.5
acb,108.0,108.0,102.0,102.5,492400,102.5
acl,49.0,49.0,49.0,49.0,29570,14.69
agf,45.6,48.0,45.6,45.6,11690,16.47
alt,50.5,52.0,49.9,49.9,5880,23.75
anv,63.0,63.0,62.5,62.5,64380,30.53
asp,24.3,24.3,24.3,24.3,8280,9.05
b82,,,,,15800,9.71
bbc,80.0,80.0,77.0,80.0,39970,54.38
bbs,18.0,18.0,17.4,17.4,11900,6.23
bcc,21.0,21.0,18.8,19.4,28600,13.17
bhs,36.1,36.5,35.7,35.7,26700,7.06
bmc,163.0,163.0,163.0,163.0,23290,34.24
bmi,59.0,59.0,54.2,54.2,13100,23.41
bmp,90.0,90.0,86.5,89.0,12190,10.24
bpc,21.8,21.8,21.7,21.7,3000,8.95
bts,22.1,22.1,22.0,22.0,2600,17.02
bvs,108.1,116.0,107.0,109.8,26900,68.06
c92,53.0,53.0,45.9,45.9,4700,14.97
can,19.1,19.5,19.0,19.0,3950,10.85
cap,26.2,26.2,26.2,26.2,1200,2.42
cdc,96.0,96.1,89.6,90.0,30600,18.95
cii,41.0,41.2,40.9,41.0,84580,10.73
cjc,38.0,38.0,38.0,38.0,200,15.21
clc,49.2,49.2,46.8,46.8,3600,13.78
cmc,45.1,46.5,44.4,44.4,12900,33.38
com,40.3,40.8,40.3,40.4,20510,13.93
ctb,31.0,31.0,31.0,31.0,3000,7.0
dae,25.9,27.0,25.9,26.0,18900,8.72
dcs,17.5,17.6,17.1,17.1,20600,9.49
dha,37.5,38.0,36.5,36.5,34960,10.01
dhg,170.0,170.0,165.0,165.0,73240,18.83
dic,40.4,41.0,40.4,40.4,9750,9.61
dmc,135.0,135.0,130.0,130.0,5090,32.04
dnp,25.7,25.7,25.7,25.7,2660,2.87
dpc,24.4,24.4,23.2,23.2,6080,13.6
dpm,56.0,56.5,55.0,55.0,1642900,22.79
dpr,57.0,57.0,55.5,56.0,206360,26.76
dqc,130.0,130.0,129.0,129.0,132870,33.38
drc,70.0,71.0,70.0,70.0,19630,4.83
dst,17.9,17.9,17.4,17.4,2300,6.91
dtt,18.5,18.6,18.3,18.3,4360,10.43
dxp,28.5,28.5,28.5,28.5,11260,2.73
dxv,,,,,2500,12.03
ebs,36.0,36.0,33.9,34.1,42000,10.91
fmc,27.6,27.8,27.6,27.6,55110,4.74
fpt,131.0,133.0,131.0,131.0,118510,18.91
gil,31.4,33.9,31.2,31.2,53770,8.53
gmc,29.1,29.1,28.9,28.9,5790,4.3
gmd,83.0,83.0,82.0,82.0,61180,32.94
gta,20.1,20.3,20.1,20.1,35530,9.55
hai,40.1,40.1,39.2,40.0,14100,7.67
hap,60.0,61.0,59.5,59.5,105150,17.76
has,29.0,29.1,28.5,28.5,37190,16.79
hax,45.0,46.0,45.0,45.0,35930,9.08
hbc,85.0,85.0,85.0,85.0,2040,8.09
hbe,31.4,31.4,29.5,29.5,200,20.01
