symbol,open,high,low,close,volume,adj_close
agf,40.6,40.6,40.6,40.6,8880,11.9
bbc,23.0,23.0,23.0,23.0,13830,10.81
bbs,,,,,2500,3.91
bpc,16.4,16.8,16.4,16.8,720,5.9
can,19.4,19.4,18.5,18.5,3760,9.34
dha,47.1,47.1,47.1,47.1,8650,8.12
dpc,13.4,13.4,13.3,13.3,5000,6.93
dxp,,,,,1000,0.94
gil,33.9,33.9,33.9,33.9,21860,5.78
gmd,73.0,73.0,70.5,70.5,7330,15.22
hap,24.1,24.2,24.1,24.2,8850,4.91
has,37.5,37.5,37.2,37.2,4270,8.39
htv,16.3,16.3,16.3,16.3,5940,4.24
kdc,54.0,54.0,53.5,53.5,4610,4.65
kha,20.2,20.2,20.2,20.2,6880,4.04
khp,12.6,12.6,12.6,12.6,500,2.86
laf,18.7,19.1,18.7,19.1,19960,7.87
mhc,23.0,23.2,23.0,23.2,7720,8.01
nhc,25.3,26.0,25.3,26.0,280,3.65
pms,14.3,14.4,14.3,14.4,2820,5.32
pnc,20.6,21.0,20.6,21.0,480,10.67
ree,37.0,37.0,37.0,37.0,51330,3.89
sam,42.5,43.0,42.5,43.0,34930,6.11
sav,32.0,32.0,31.8,31.8,11300,14.06
sfc,28.1,28.1,28.1,28.1,510,2.74
sgh,18.0,18.5,18.0,18.5,520,3.44
ssc,44.5,44.7,44.5,44.7,7620,11.51
tms,44.3,45.3,44.3,45.3,170,14.06
tna,28.1,28.1,28.1,28.1,0,5.11
ts4,25.0,25.0,25.0,25.0,20,4.32
vnm,,,,,25190,4.59
vsh,12.8,12.9,12.8,12.8,12100,3.84
vtc,33.0,33.0,33.0,33.0,650,13.94
vtl,18.7,18.7,18.7,18.7,2000,7.11
