symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.7,13.5,13.5,84700,6.9
aam,19.2,19.2,19.1,19.1,3580,14.94
abt,41.4,41.8,41.4,41.8,1730,25.69
acb,15.9,16.0,15.9,15.9,68100,13.25
acc,26.5,26.8,26.5,26.8,1690,19.06
acl,10.4,11.0,10.4,10.6,1640,9.47
adc,13.1,13.1,13.1,13.1,1900,5.43
agf,38.2,39.0,38.2,38.8,12360,19.4
agm,13.5,13.5,13.0,13.3,450,10.13
agr,5.1,5.2,5.0,5.2,30980,4.76
alt,10.3,10.3,10.3,10.3,0,
alv,3.6,3.6,3.6,3.6,0,
amc,17.0,17.0,17.0,17.0,0,
ame,2.6,2.7,2.5,2.7,3300,2.7
amv,4.2,4.2,4.2,4.2,1400,4.2
anv,7.0,7.0,6.9,7.0,16090,2.73
apc,10.2,10.3,10.2,10.3,7710,8.36
apg,3.6,4.0,3.6,4.0,1300,4.0
api,4.7,5.1,4.7,5.1,219700,5.1
app,10.0,10.0,9.9,9.9,5200,5.87
aps,3.2,3.5,3.2,3.5,1329300,3.5
arm,20.0,20.2,20.0,20.1,4400,12.77
asa,17.1,17.1,17.1,17.1,0,
asm,7.2,7.4,7.2,7.4,966770,4.07
asp,5.7,5.8,5.7,5.8,34180,4.91
b82,9.8,9.8,9.8,9.8,100,5.8
bbc,25.0,25.5,25.0,25.5,6270,22.57
bbs,9.6,9.6,8.6,8.6,200,5.46
bcc,5.3,5.3,5.3,5.3,76700,4.06
bce,8.0,8.0,8.0,8.0,28380,5.38
bci,13.0,13.3,12.9,13.3,72360,9.94
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.7,3.7,3.6,3.7,97250,3.3
bhs,14.4,14.5,14.3,14.4,4740,8.51
bht,4.5,4.5,4.5,4.5,0,
bic,9.9,10.0,9.9,10.0,6000,8.15
bkc,12.8,14.0,12.8,14.0,700,14.0
blf,7.0,7.3,6.9,7.2,42400,3.43
bmc,54.0,54.0,53.0,53.5,51260,35.8
bmi,12.0,12.0,11.9,12.0,33760,8.06
