symbol,open,high,low,close,volume,adj_close
aaa,32.9,34.2,32.9,33.1,543052,30.72
aam,10.4,10.4,10.4,10.4,250,9.92
abt,49.7,50.0,48.0,49.0,1170,43.29
acb,17.5,17.5,17.3,17.3,75348,17.3
acc,31.4,31.4,31.4,31.4,10,29.33
acl,9.3,9.3,9.3,9.3,0,9.3
acm,2.0,2.1,1.9,2.1,552800,2.1
adc,16.1,16.1,16.1,16.1,100,14.81
ads,14.0,14.0,14.0,14.0,0,12.14
agf,9.4,9.4,9.0,9.0,16020,9.0
agm,10.3,10.8,10.1,10.7,5030,10.7
agr,2.5,2.6,2.5,2.5,91630,2.5
alt,9.4,9.4,9.4,9.4,0,9.4
alv,4.2,4.2,4.2,4.2,0,4.2
amc,33.0,33.0,33.0,33.0,0,29.3
amd,12.0,12.0,11.7,11.9,147160,11.75
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.8,3.8,3.8,3.8,100,3.8
anv,5.9,6.0,5.5,5.8,5630,5.16
apc,18.6,18.6,18.3,18.3,89040,17.94
apg,8.2,8.9,8.1,8.9,245900,8.9
api,7.6,7.6,7.5,7.6,7400,7.6
app,10.8,10.8,10.8,10.8,1000,9.33
aps,2.7,2.7,2.7,2.7,78620,2.7
arm,34.0,34.0,34.0,34.0,0,31.58
asa,2.6,2.6,2.5,2.6,10000,2.6
asm,15.0,15.1,14.9,15.1,1147280,15.1
asp,4.0,4.0,3.8,3.8,29510,3.8
ats,9.0,9.0,9.0,9.0,0,9.0
b82,5.0,5.0,5.0,5.0,0,5.0
bbc,83.0,85.0,83.0,85.0,50,83.92
bbs,14.5,14.5,14.2,14.2,600,14.2
bcc,16.8,16.8,16.2,16.4,181400,14.26
bce,6.5,6.7,6.4,6.6,143900,5.84
bcg,6.3,6.4,6.1,6.1,1053940,6.1
bci,23.8,23.8,23.6,23.6,23550,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,31.0,31.0,31.0,31.0,100,28.19
bfc,34.7,34.7,33.8,34.4,52810,26.44
bgm,1.6,1.7,1.6,1.6,287520,1.6
bhs,17.9,17.9,17.2,17.3,2122770,13.03
bht,4.3,4.3,4.3,4.3,0,4.06
bic,27.9,29.2,27.9,29.0,10880,28.49
bid,17.2,17.2,16.8,17.1,1317460,16.24
bii,22.2,22.4,22.2,22.2,624500,22.2
bkc,11.2,11.2,11.2,11.2,0,11.2
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.6,15.6,15.2,15.5,4520,14.68
bmi,27.0,27.2,26.1,26.6,120390,23.32
bmp,148.0,148.0,144.0,146.0,128770,79.39
bpc,20.8,20.8,20.8,20.8,3300,20.8
brc,11.5,11.5,11.5,11.5,0,10.59
bsc,21.3,21.3,21.3,21.3,0,21.3
bsi,9.9,10.3,9.9,9.9,80170,9.21
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.1,13.3,13.0,13.1,33600,12.15
bts,9.7,9.7,9.7,9.7,0,9.7
btt,34.7,34.7,34.7,34.7,0,34.7
bvh,58.0,58.5,57.0,57.0,240570,57.0
bvs,13.5,13.7,13.5,13.5,81412,13.5
bxh,14.0,14.0,14.0,14.0,0,14.0
c32,56.5,57.5,55.0,56.0,90430,44.79
c47,12.7,12.9,12.5,12.9,12520,10.74
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,40.0,42.6,40.0,41.7,21100,37.66
cav,94.0,99.0,93.0,93.0,82480,53.68
cci,12.0,12.0,12.0,12.0,120,10.86
ccl,3.4,3.4,3.3,3.4,12330,3.4
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.4,13.0,12.4,13.0,76780,12.05
cdn,25.2,25.2,25.2,25.2,0,24.21
cdo,32.6,32.7,32.4,32.6,1366860,22.28
ceo,10.0,10.0,9.8,10.0,417550,9.54
chp,19.7,19.7,19.6,19.6,45134,18.28
cig,3.4,3.6,3.3,3.6,120250,3.6
cii,25.3,25.6,25.2,25.2,3102860,24.24
