symbol,open,high,low,close,volume
aaa,8.11,8.53,8.11,8.37,685600
aaa,,,,8.37,0
aam,11.79,12.43,11.79,11.87,1160
abt,36.25,36.25,36.25,36.25,10
abt,,,,36.25,0
acb,10.47,10.74,10.47,10.74,607153
acb,,,,10.74,0
acc,,,,19.91,0
acc,,,,19.91,0
acl,10.72,10.81,10.45,10.72,5220
acl,,,,10.72,0
adc,,,,12.79,0
adc,,,,12.79,0
agf,16.83,16.83,16.44,16.44,16380
agf,,,,16.44,0
agm,8.67,8.75,8.67,8.75,3630
agm,,,,8.75,0
agr,6.6,6.7,6.6,6.6,170220
agr,,,,6.6,0
alt,,,,8.96,0
alt,,,,8.96,0
alv,6.15,6.15,5.77,6.05,2400
alv,,,,6.05,0
amc,,,,15.08,0
amc,,,,15.08,0
ame,,,,4.4,0
ame,,,,4.4,0
amv,4.5,4.7,4.4,4.7,600
amv,,,,4.7,0
anv,4.27,4.43,4.27,4.39,39170
anv,,,,4.39,0
apc,17.01,17.01,16.37,16.36,28930
apc,,,,16.36,0
apg,5.6,5.6,5.51,5.51,13700
apg,,,,5.51,0
api,14.8,15.5,14.7,15.3,405410
api,,,,15.3,0
app,,,,8.11,0
app,,,,8.11,0
aps,5.9,6.0,5.8,5.9,164500
aps,,,,5.9,0
arm,14.29,14.92,14.08,14.92,5300
arm,,,,14.92,0
asa,10.63,11.11,10.14,11.01,271000
asa,,,,11.01,0
asm,9.18,9.44,9.18,9.35,1358870
asm,,,,9.35,0
asp,6.65,6.73,6.48,6.65,29410
asp,,,,6.65,0
b82,,,,6.64,0
b82,,,,6.64,0
bbc,55.72,55.72,53.36,53.36,20
bbc,,,,53.36,0
bbs,10.94,10.94,10.73,10.73,3700
bbs,,,,10.73,0
bcc,10.71,10.87,10.64,10.79,88700
bcc,,,,10.79,0
bce,6.79,6.92,6.79,6.79,25540
bci,15.47,15.7,15.31,15.47,17330
bci,,,,15.47,0
bdb,,,,4.12,0
bdb,,,,4.12,0
bed,,,,9.97,0
bed,,,,9.97,0
bgm,5.2,5.4,5.2,5.2,379910
bgm,,,,5.2,0
bhs,7.73,7.73,7.66,7.73,3210
bhs,,,,7.73,0
bht,4.21,4.21,4.21,4.21,1300
bht,,,,4.21,0
bic,12.07,12.42,12.07,12.24,97730
bic,,,,12.24,0
bid,10.79,10.96,10.79,10.88,237440
bid,,,,10.88,0
bii,10.82,11.64,10.73,11.0,629000
bii,,,,11.0,0
bkc,10.5,10.5,10.1,10.1,300
bkc,,,,10.1,0
blf,,,,3.38,0
blf,,,,3.38,0
bmc,20.87,22.03,20.65,21.74,64660
bmc,,,,21.74,0
bmi,12.68,13.1,12.68,13.1,50750
bmi,,,,13.1,0
bmp,31.1,31.33,30.87,30.87,4470
bmp,,,,30.87,0
bpc,,,,8.11,0
bpc,,,,8.11,0
brc,7.09,7.16,7.09,7.09,5890
brc,,,,7.09,0
bsc,5.01,5.01,5.01,5.01,200
bsc,,,,5.01,0
bsi,8.76,8.85,8.68,8.68,46830
bsi,,,,8.68,0
bst,8.9,8.9,8.9,8.89,2300
bst,,,,8.89,0
btp,10.14,10.43,10.14,10.44,181660
btp,,,,10.44,0
bts,7.0,7.3,7.0,7.0,7000
bts,,,,7.0,0
btt,26.93,26.93,26.93,26.93,16000
btt,,,,26.93,0
bvh,35.5,36.15,35.32,35.41,200610
bvh,,,,35.41,0
bvs,13.92,14.11,13.83,13.92,515800
bvs,,,,13.92,0
