symbol,open,high,low,close,volume,adj_close
aaa,15.7,16.5,15.7,16.2,685600,11.36
aam,14.8,15.6,14.8,14.9,1160,12.44
abt,51.5,51.5,51.5,51.5,10,40.15
acb,15.2,15.6,15.2,15.6,607153,13.61
acc,27.8,27.8,27.8,27.8,0,
acl,12.0,12.1,11.7,12.0,5220,10.72
adc,23.4,23.4,23.4,23.4,0,
agf,21.7,21.7,21.2,21.2,16380,16.44
agm,11.2,11.3,11.2,11.3,3630,9.25
agr,6.6,6.7,6.6,6.6,170220,6.6
alt,11.0,11.0,11.0,11.0,0,
alv,6.4,6.4,6.0,6.3,2400,6.05
amc,24.5,24.5,24.5,24.5,0,
ame,4.4,4.4,4.4,4.4,0,
amv,4.5,4.7,4.4,4.7,600,4.7
anv,10.5,10.9,10.5,10.8,39170,4.65
apc,18.4,18.4,17.7,17.7,28930,16.36
apg,6.1,6.1,6.0,6.0,13700,6.0
api,14.8,15.5,14.7,15.3,405410,15.3
app,13.9,13.9,13.9,13.9,0,
aps,5.9,6.0,5.8,5.9,164500,5.9
arm,20.5,21.4,20.2,21.4,5300,15.44
asa,11.0,11.5,10.5,11.4,271000,11.01
asm,10.6,10.9,10.6,10.8,1358870,9.35
asp,7.9,8.0,7.7,7.9,29410,7.26
b82,10.0,10.0,10.0,10.0,0,
bbc,59.0,59.0,56.5,56.5,20,53.36
bbs,15.6,15.6,15.3,15.3,3700,10.73
bcc,14.0,14.2,13.9,14.1,88700,10.79
bce,10.6,10.8,10.6,10.6,25540,7.79
bci,19.8,20.1,19.6,19.8,17330,15.47
bdb,6.2,6.2,6.2,6.2,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,5.2,5.4,5.2,5.2,379910,5.2
bhs,11.0,11.0,10.9,11.0,3210,7.73
bht,4.6,4.6,4.6,4.6,1300,4.21
bic,13.8,14.2,13.8,14.0,97730,12.55
bid,13.0,13.2,13.0,13.1,237440,10.88
bii,11.9,12.8,11.8,12.1,629000,11.0
bkc,10.5,10.5,10.1,10.1,300,10.1
blf,7.1,7.1,7.1,7.1,0,
bmc,28.6,30.2,28.3,29.8,64660,22.84
bmi,18.1,18.7,18.1,18.7,50750,13.48
bmp,67.0,67.5,66.5,66.5,4470,32.41
bpc,12.2,12.2,12.2,12.2,0,
brc,9.9,10.0,9.9,9.9,5890,7.74
bsc,5.8,5.8,5.8,5.8,200,5.08
bsi,10.2,10.3,10.1,10.1,46830,8.95
bst,12.5,12.5,12.5,12.5,2300,9.74
btp,13.6,14.0,13.6,14.0,181660,11.34
bts,7.0,7.3,7.0,7.0,7000,7.0
btt,38.1,38.1,38.1,38.1,16000,27.46
bvh,38.2,38.9,38.0,38.1,200610,35.87
bvs,14.5,14.7,14.4,14.5,515800,14.5
bxh,11.2,11.2,11.2,11.2,300,9.59
c32,29.5,29.6,29.2,29.6,7250,20.79
c47,16.3,16.3,16.3,16.3,1500,11.17
c92,12.7,12.7,12.7,12.7,0,
can,25.0,25.0,25.0,25.0,0,
cap,27.2,27.2,27.1,27.1,3000,14.0
cci,13.9,15.4,13.9,15.4,20,10.71
ccl,5.6,5.7,5.5,5.7,479350,5.43
