ticker,open,high,low,close,volume
aaa,8.11,8.53,8.11,8.37,685600
aam,11.14,11.74,11.14,11.21,1160
abt,34.64,34.64,34.64,34.64,10
acb,10.47,10.74,10.47,10.74,607153
acc,,,,,0
acl,10.15,10.23,9.89,10.14,5220
adc,,,,,0
agf,16.83,16.83,16.44,16.44,16380
agm,8.67,8.75,8.67,8.75,3630
agr,6.6,6.7,6.6,6.6,170220
alp,4.1,4.2,4.1,4.1,1510
alt,,,,,0
alv,6.15,6.15,5.77,6.05,2400
amc,,,,,0
ame,3.13,3.13,3.13,3.13,0
amv,4.5,4.7,4.4,4.7,600
anv,4.27,4.43,4.27,4.39,39170
apc,17.01,17.01,16.37,16.36,28930
apg,5.6,5.6,5.51,5.51,13700
api,14.8,15.5,14.7,15.3,405410
app,,,,,0
aps,5.9,6.0,5.8,5.9,164500
arm,14.29,14.92,14.08,14.92,5300
asa,10.63,11.11,10.14,11.01,271000
asiagf,,,,,0
asm,9.18,9.44,9.18,9.35,1358870
asp,6.65,6.73,6.48,6.65,29410
ata,4.4,4.5,4.3,4.4,22530
avf,3.8,3.8,3.7,3.7,130960
b82,,,,,0
bam,20.3,20.3,16.7,16.9,161700
bbc,55.57,55.57,53.22,53.22,20
bbs,10.52,10.52,10.32,10.32,3700
bcc,10.71,10.87,10.64,10.79,88700
bce,6.79,6.92,6.79,6.79,25540
bci,15.47,15.7,15.31,15.47,17330
bdb,,,,,0
bed,,,,,0
bgm,5.2,5.4,5.2,5.2,379910
bhs,7.73,7.73,7.66,7.73,3210
bht,4.21,4.21,4.21,4.21,1300
bic,12.07,12.42,12.07,12.24,97730
bid,10.79,10.96,10.79,10.88,237440
bii,10.82,11.64,10.73,11.0,629000
bkc,10.5,10.5,10.1,10.1,300
blf,,,,,0
bmc,20.87,22.03,20.65,21.74,64660
bmi,12.68,13.1,12.68,13.1,50750
bmp,30.29,30.52,30.06,30.07,4470
bpc,,,,,0
brc,7.09,7.16,7.09,7.09,5890
bsc,5.01,5.01,5.01,5.01,200
bsi,8.76,8.85,8.68,8.68,46830
bst,8.72,8.72,8.72,8.72,2300
bt6,8.1,8.2,7.8,7.9,6990
btc,,,,,0
bth,,,,,0
