ticker,open,high,low,close,volume
abt,17.71,17.71,17.54,17.54,53510
acb,23.42,23.42,22.62,22.68,201500
acl,22.12,22.12,22.12,22.12,217480
agf,34.88,34.88,34.52,34.52,14410
alt,35.82,37.54,34.52,37.55,43550
bbc,54.52,55.16,53.89,53.89,79440
bbs,6.31,6.4,6.31,6.3,2100
bbt,23.1,23.1,23.1,23.1,31140
bcc,20.7,20.76,20.47,20.53,25400
bhs,8.9,8.9,8.7,8.78,115630
bhv,14.27,16.58,14.27,16.58,0
bmc,69.8,70.34,68.85,69.13,46880
bmi,36.95,36.95,35.9,35.9,3400
bmp,18.68,18.68,18.68,18.68,730
bpc,11.04,11.07,10.81,11.07,2350
bt6,14.8,14.8,14.35,14.58,12670
btc,18.78,18.84,18.55,18.84,4400
bts,32.28,32.82,31.67,32.82,3000
bvs,85.35,85.35,82.94,82.94,1700
can,14.32,14.32,14.05,14.05,16770
cic,18.74,18.74,16.87,16.87,3000
cid,10.65,10.65,10.65,10.65,0
cii,16.5,16.5,16.11,16.11,39540
cjc,7.68,7.68,7.68,7.68,100
clc,9.06,9.06,8.8,9.06,47990
cmc,19.42,19.42,19.42,19.42,2900
com,13.8,13.8,13.6,13.6,2800
ctb,6.09,6.09,5.99,5.99,3300
ctn,19.28,19.28,17.53,18.32,9000
cyc,15.0,15.0,14.5,14.9,6730
dac,9.15,9.15,9.1,9.1,800
dae,4.47,4.53,4.26,4.52,600
dct,17.07,17.07,16.83,16.83,33000
dha,15.09,15.09,14.91,15.0,88840
dhg,21.38,21.38,21.16,21.02,12210
dhi,24.22,24.22,24.22,24.22,300
dic,8.51,8.51,8.39,8.39,7900
dmc,38.21,38.21,37.74,38.21,49890
dnp,3.63,3.63,3.51,3.63,73790
dpc,16.81,16.81,16.7,16.81,35510
drc,8.55,8.55,8.43,8.42,26890
dtc,5.17,5.17,5.17,5.17,100
dtt,19.16,19.16,18.83,19.1,5600
dxp,2.66,2.68,2.61,2.68,21940
ebs,7.71,8.2,7.71,8.19,8200
fmc,6.86,7.12,6.79,7.12,39140
fpc,58.0,58.0,58.0,58.0,4670
fpt,26.28,26.63,26.16,26.16,397330
gha,18.79,19.02,18.79,19.02,300
gil,8.69,8.78,8.64,8.69,64690
gmc,6.27,6.33,6.2,6.32,47570
gmd,39.99,39.99,38.78,38.77,56630
gta,17.99,17.99,17.79,17.79,30230
hai,10.85,10.85,10.83,10.85,1600
hap,18.26,18.36,18.05,18.06,76970
has,31.28,31.28,29.82,29.82,111260
hax,6.58,6.62,6.5,6.5,35080
hbc,7.27,7.27,7.15,7.16,19030
hbd,7.05,7.05,6.76,6.76,7940
hjs,5.9,5.98,5.9,5.97,3100
hly,6.18,6.18,6.12,6.12,900
hmc,12.7,12.7,12.24,12.53,61330
hnm,29.69,29.69,28.87,28.95,12600
hps,8.63,8.68,8.58,8.63,6300
hrc,62.43,62.43,62.05,62.06,21760
hsc,236.4,236.4,236.4,236.4,0
htp,6.75,6.75,6.75,6.75,100
htv,13.31,13.31,12.7,12.82,138020
icf,15.58,15.58,15.08,15.25,43100
ifs,37.9,37.9,37.2,37.5,6190
ilc,22.27,22.29,21.29,21.55,3300
imp,41.65,41.89,40.67,41.4,30430
ita,30.62,30.62,30.18,30.18,57420
kdc,29.54,29.54,28.95,29.07,19700
kha,7.39,7.42,7.16,7.32,45730
khp,7.6,7.6,7.48,7.55,41520
laf,8.32,8.68,8.22,8.68,80280
lbm,18.62,18.62,18.62,18.62,48080
lgc,9.17,9.17,9.17,9.17,5290
ltc,11.11,11.11,11.11,11.1,0
mco,22.33,22.33,22.33,22.33,0
mcp,7.97,8.15,7.97,8.15,2400
mcv,24.06,24.13,23.15,23.28,48630
mec,11.54,11.74,11.54,11.73,1100
mhc,13.09,13.09,12.86,12.86,60800
mpc,20.1,20.26,19.5,19.8,24500
nav,27.47,27.47,26.96,26.95,7390
nbc,4.41,4.49,4.37,4.37,13600
nhc,5.88,5.88,5.8,5.81,1100
nkd,137.62,137.62,135.85,137.02,15360
nlc,3.98,4.17,3.93,3.98,16700
nps,9.65,9.65,9.65,9.65,0
nsc,11.41,11.41,11.08,11.01,15140
nst,7.89,7.89,7.81,7.81,1800
ntp,15.59,15.94,15.59,15.76,63600
pac,5.4,5.63,5.4,5.58,84090
pan,12.18,12.56,12.18,12.27,17800
pgc,9.62,9.62,9.42,9.48,20120
pjc,3.7,3.77,3.7,3.48,500
pjt,8.21,8.21,8.05,8.13,19750
plc,5.67,5.67,5.67,5.68,100
pms,10.85,10.85,10.66,10.66,8670
pnc,14.39,14.66,14.12,14.12,25120
pot,21.65,22.07,21.39,21.39,17300
ppc,27.7,27.7,26.56,27.47,497120
ppg,10.88,10.88,10.62,10.62,2100
prubf1,9.61,9.61,9.44,9.62,325510
psc,6.44,6.44,6.44,6.45,100
ptc,24.3,24.82,24.03,24.03,7100
pts,5.5,5.5,5.5,5.51,1000
pvd,50.99,51.66,50.32,50.99,248500
pvi,32.15,32.15,31.86,31.9,30200
ral,42.58,42.58,42.2,42.2,11300
rcl,28.31,28.31,27.78,28.03,10300
ree,22.62,22.62,21.96,21.0,220240
rhc,14.92,14.92,14.39,14.39,4770
ric,65.17,65.17,64.56,64.57,75950
s55,4.74,4.74,4.74,4.74,1200
s64,11.37,11.4,11.37,11.4,4900
s91,10.42,10.42,10.42,10.42,700
s99,17.39,17.39,17.39,17.39,100
saf,6.84,6.84,6.68,6.84,8160
sam,24.87,24.87,24.38,24.54,116960
sap,15.46,15.75,15.46,15.75,5300
sav,32.45,32.97,31.93,31.93,3040
scc,18.39,18.39,18.39,18.39,1000
scd,19.47,19.47,19.04,19.04,10800
sd2,35.08,35.51,33.53,34.84,0
sd3,9.79,9.79,9.79,9.79,0
sd5,5.98,5.98,5.91,5.91,1800
sd6,5.68,5.68,5.32,5.31,0
sd7,32.67,32.67,32.26,32.25,13300
sd9,7.5,7.56,7.03,7.2,16700
sda,27.76,27.93,27.26,27.93,7100
sdc,11.58,11.58,11.58,11.59,700
sdn,11.72,11.72,11.14,11.14,13550
sdt,13.78,13.81,13.63,13.63,4100
sdy,10.68,10.68,9.93,9.93,1500
sfc,9.61,9.99,9.45,8.87,30420
sfi,16.56,16.56,16.31,16.31,3620
sfn,10.0,10.0,9.37,9.7,4400
sgc,8.38,8.38,7.98,7.99,16980
sgd,9.56,9.75,9.56,9.56,5600
sgh,30.11,30.11,29.35,29.35,10540
shc,41.31,41.31,40.08,41.31,82020
sic,5.31,5.31,5.31,5.31,500
sj1,7.0,7.09,6.85,6.85,2870
sjd,9.33,9.43,9.23,9.29,20820
sje,7.23,7.23,7.11,7.11,2400
sjs,81.53,81.86,80.22,80.55,123920
smc,9.52,9.52,9.43,9.52,18960
sng,17.26,17.38,17.26,17.25,0
ssc,23.46,23.46,23.26,23.46,7570
ssi,26.55,26.79,26.52,26.72,259200
sss,35.17,35.33,35.17,35.17,3700
stb,18.84,18.84,18.33,18.33,1047040
stc,8.91,8.91,8.69,8.69,1500
stp,6.78,6.78,6.58,6.58,1100
svc,50.34,50.34,49.2,49.2,13600
tac,46.72,47.07,45.67,46.73,56110
tbc,10.76,10.91,10.5,10.53,107500
tcr,13.98,13.98,13.98,13.98,11700
tct,26.73,26.73,26.14,26.73,24000
tdh,35.97,35.97,35.56,35.56,29910
tku,10.92,10.92,10.69,10.69,2600
tlc,33.09,33.75,32.25,33.65,13500
tlt,21.36,21.36,21.36,21.35,1000
tmc,10.82,11.09,10.82,11.09,23090
tms,15.49,15.99,15.49,15.99,12460
tna,4.47,4.47,4.38,4.38,5450
tnc,20.8,20.8,20.58,20.59,132070
tph,10.67,11.07,10.67,11.07,700
trc,48.06,48.06,47.21,47.63,39040
tri,44.12,44.12,43.25,44.11,44490
ts4,13.04,13.2,13.04,13.2,3860
ttc,10.97,10.97,10.89,10.93,31440
ttp,53.61,54.13,53.09,53.08,8460
txm,14.01,14.01,13.9,13.96,1800
tya,20.7,20.7,20.46,20.46,22340
uni,12.14,12.29,12.06,12.22,20910
vbh,19.18,19.18,19.18,19.17,0
vc2,11.75,11.75,11.61,11.67,1900
vfc,20.09,20.09,19.84,19.94,10200
vfmvf1,25.57,25.66,24.99,25.24,844300
vfr,14.81,14.97,14.48,14.7,11400
vgp,12.67,12.67,12.11,12.64,16370
vid,16.66,16.66,16.34,16.5,16930
vip,23.38,23.38,23.22,20.88,14030
vis,12.19,12.19,12.06,12.19,112530
vmc,14.79,14.79,13.8,14.05,4000
vnc,7.74,7.74,7.59,7.59,1000
vne,17.41,17.68,17.41,17.41,93160
vnindex,925.57,925.57,925.57,925.57,8291910
vnm,12.12,12.12,11.75,11.75,243060
vnr,13.84,14.18,13.84,14.18,0
vpk,7.28,7.28,6.9,7.22,6400
vsh,15.58,15.58,15.27,15.57,359650
vsp,32.82,32.82,32.58,32.59,1600
vta,18.86,18.86,18.62,18.62,5020
vtb,12.66,12.68,12.57,12.69,16130
vtc,23.01,23.29,22.55,22.55,4190
vtl,9.99,9.99,9.99,9.99,2900
vts,8.24,8.31,8.24,8.23,1000
vtv,4.86,4.86,4.86,4.86,1200
ysc,28.22,28.22,28.22,28.23,0
