symbol,open,high,low,close,volume
abt,19.92,19.92,19.73,19.73,53510
acb,26.96,26.96,26.05,26.11,201500
acl,23.38,23.38,23.38,23.38,217480
agf,34.88,34.88,34.52,34.52,14410
alt,37.66,39.47,36.3,39.47,43550
bbc,54.67,55.3,54.03,54.03,79440
bbs,6.55,6.65,6.55,6.55,2100
bcc,20.7,20.76,20.47,20.53,25400
bhs,8.9,8.9,8.7,8.78,115630
bmc,69.8,70.34,68.85,69.13,46880
bmi,36.95,36.95,35.9,35.9,3400
bmp,19.18,19.18,19.18,19.18,730
bpc,12.04,12.08,11.8,12.08,2350
bts,32.28,32.82,31.67,32.82,3000
bvs,85.35,85.35,82.94,82.94,1700
can,14.32,14.32,14.05,14.05,16770
cii,16.5,16.5,16.11,16.11,39540
cjc,8.06,8.06,8.06,8.06,100
clc,9.32,9.32,9.05,9.32,47990
cmc,19.42,19.42,19.42,19.42,2900
com,15.03,15.03,14.81,14.81,2800
ctb,6.42,6.42,6.32,6.32,3300
dae,4.91,4.98,4.68,4.97,600
dha,15.09,15.09,14.91,15.0,88840
dhg,21.59,21.59,21.37,21.59,12210
dic,8.51,8.51,8.39,8.39,7900
dmc,38.65,38.65,38.17,38.65,49890
dnp,3.63,3.63,3.51,3.63,73790
dpc,16.81,16.81,16.7,16.81,35510
drc,8.67,8.67,8.53,8.53,26890
dtt,19.16,19.16,18.83,19.1,5600
dxp,2.66,2.68,2.61,2.68,21940
ebs,7.71,8.2,7.71,8.19,8200
fmc,6.86,7.12,6.79,7.12,39140
fpt,26.89,27.25,26.77,26.78,397330
gil,12.22,12.34,12.14,12.22,64690
gmc,6.61,6.67,6.54,6.67,47570
gmd,42.33,42.33,41.05,41.05,56630
gta,17.99,17.99,17.79,17.79,30230
hai,10.85,10.85,10.83,10.85,1600
hap,18.26,18.36,18.05,18.06,76970
has,31.28,31.28,29.82,29.82,111260
hax,6.58,6.62,6.5,6.5,35080
hbc,7.27,7.27,7.15,7.16,19030
hjs,6.16,6.25,6.16,6.25,3100
hly,6.45,6.45,6.39,6.4,900
hmc,13.46,13.46,12.98,13.28,61330
hnm,29.69,29.69,28.87,28.95,12600
hrc,62.43,62.43,62.05,62.06,21760
htp,6.75,6.75,6.75,6.75,100
htv,14.36,14.36,13.7,13.83,138020
icf,15.58,15.58,15.08,15.25,43100
imp,41.64,41.88,40.66,41.4,30430
ita,30.62,30.62,30.18,30.18,57420
kdc,31.0,31.0,30.38,30.51,19700
kha,9.64,9.67,9.33,9.53,45730
khp,7.82,7.82,7.7,7.77,41520
laf,8.32,8.68,8.22,8.68,80280
lbm,20.1,20.1,20.1,20.1,48080
lgc,9.17,9.17,9.17,9.17,5290
ltc,,,,11.1,0
mco,,,,22.33,0
mcp,7.97,8.15,7.97,8.15,2400
mec,11.54,11.74,11.54,11.73,1100
mhc,13.09,13.09,12.86,12.86,60800
nav,29.54,29.54,28.99,28.99,7390
