symbol,open,high,low,close,volume,adj_close
aaa,37.6,38.6,37.4,37.9,232700,14.57
aam,23.0,23.5,22.9,22.9,15200,11.21
abt,43.0,43.0,43.0,43.0,17280,18.05
acb,23.9,24.0,23.7,23.9,124100,23.9
acc,32.0,32.0,32.0,32.0,0,14.88
acl,25.8,27.0,25.8,27.0,24950,11.22
adc,,,,,2600,2.88
agf,22.9,24.2,22.9,23.9,42680,9.8
agr,13.2,13.5,13.2,13.3,80030,11.14
alt,18.9,18.9,17.5,17.5,5100,12.89
alv,20.2,20.2,18.0,18.5,44500,12.87
ame,9.0,9.0,8.9,8.9,12700,8.9
amv,13.3,13.3,12.5,12.5,2400,12.49
anv,13.4,13.4,13.0,13.1,96610,7.23
apc,13.5,13.9,13.4,13.4,39470,8.67
apg,11.0,11.0,10.7,11.0,40700,11.0
api,11.0,11.2,10.7,10.7,55000,10.7
app,22.0,22.0,22.0,22.0,1200,6.01
aps,11.5,11.6,11.2,11.2,77100,11.2
arm,14.0,14.0,14.0,14.0,800,6.12
asm,25.5,25.5,25.5,25.5,33040,15.44
asp,8.4,8.6,8.4,8.4,15020,6.47
b82,17.4,17.8,17.4,17.8,300,6.84
bbc,21.0,21.0,20.6,20.6,13960,16.32
bbs,17.7,17.7,17.7,17.7,13400,9.04
bcc,8.0,8.1,7.9,8.1,36400,6.45
bce,12.6,12.7,12.3,12.3,28190,5.69
bci,30.8,30.8,30.8,30.8,4000,17.7
bdb,7.2,7.2,7.2,7.2,0,4.39
bed,12.3,12.3,12.3,12.3,0,6.67
bhs,32.6,34.2,32.3,33.9,32460,8.49
bht,19.5,19.5,17.6,19.4,15800,16.6
bkc,17.1,17.1,16.3,16.3,25700,14.45
blf,9.1,9.3,9.0,9.2,21800,4.38
bmc,25.0,26.0,25.0,25.0,10580,8.44
bmi,15.0,15.0,15.0,15.0,9430,7.33
bmp,47.0,50.0,47.0,50.0,28020,15.68
bpc,13.7,13.7,13.7,13.7,4500,6.83
bsc,14.3,14.3,14.3,14.3,100,8.57
bst,10.5,10.5,10.5,10.5,100,4.29
btp,9.0,9.2,9.0,9.1,6130,5.4
bts,8.7,8.7,8.5,8.6,3000,7.87
btt,23.8,24.8,23.6,24.7,12290,11.62
bvh,99.0,99.0,98.0,99.0,213910,85.51
