ticker,open,high,low,close,volume
aaa,8.27,8.32,8.12,8.27,450500
aam,8.51,8.86,8.51,8.8,10310
abt,40.69,40.69,40.02,40.7,2200
acb,10.81,10.81,10.67,10.74,33683
acc,20.41,20.77,20.41,20.41,700
acl,10.14,10.14,10.06,10.06,4170
adc,11.27,13.67,11.27,13.67,200
agf,16.59,16.59,16.59,16.59,50
agm,8.98,9.06,8.98,9.06,450
agr,6.7,6.8,6.6,6.7,210340
alp,4.2,4.2,4.2,4.2,3150
alv,5.57,5.77,5.57,5.67,13200
amd,19.29,20.12,19.11,20.02,486800
amv,4.5,4.5,4.4,4.4,600
anv,4.32,4.43,4.28,4.43,220860
apc,16.36,16.54,16.27,16.36,34680
apg,5.7,6.16,5.7,6.16,58200
api,15.2,15.6,15.2,15.3,442800
app,7.88,7.88,7.7,7.71,2200
aps,5.8,5.9,5.7,5.9,365518
arm,14.99,15.97,14.29,14.29,6300
asa,9.95,10.14,9.76,9.85,211400
asm,9.35,9.69,9.26,9.7,2517410
asp,6.56,6.64,6.48,6.65,67850
ata,4.5,4.6,4.5,4.5,126610
avf,3.8,3.9,3.6,3.6,376090
b82,6.64,6.77,6.64,6.78,600
bam,8.7,8.9,8.6,8.7,117500
bbc,51.81,53.22,51.81,52.28,470
bcc,10.41,10.72,10.26,10.56,140800
bce,6.85,6.85,6.79,6.79,34650
bci,15.85,15.85,15.46,15.7,36440
bgm,5.2,5.3,5.2,5.2,241630
bhs,7.45,7.73,7.45,7.73,12360
bic,12.07,12.15,11.81,12.07,52330
bid,10.88,10.88,10.8,10.79,140250
bii,10.82,10.82,10.37,10.82,439600
bmc,19.36,19.5,19.29,19.49,5080
bmi,12.26,12.47,12.26,12.47,42360
bmp,30.29,30.52,30.29,30.29,3870
bpc,8.37,8.37,8.37,8.37,500
brc,6.52,6.52,6.52,6.51,10
bsi,9.71,9.71,9.47,9.55,293940
bt6,8.0,8.3,8.0,8.3,12090
btc,41.76,41.94,41.58,41.94,26009
btp,9.36,9.43,9.23,9.42,78560
bts,7.2,7.3,7.2,7.3,2100
btt,28.04,28.11,28.04,28.04,17120
btw,12.18,12.18,12.18,12.19,5000
bvg,2.5,2.5,2.5,2.5,12200
bvh,35.5,35.5,35.13,35.32,339220
bvs,13.43,13.7,13.43,13.61,413840
c21,12.85,12.85,12.85,12.85,3490
c32,17.36,17.54,17.36,17.48,3590
c92,12.62,12.62,12.62,12.62,1000
cad,2.2,2.2,2.2,2.2,2010
cap,12.67,12.67,12.53,12.53,1500
cci,7.66,8.2,7.66,8.2,20
ccl,5.34,5.43,5.34,5.33,368140
cdc,7.96,7.96,7.8,7.88,68880
ceo,8.19,8.44,8.14,8.29,1315013
chp,8.95,9.08,8.95,8.95,52100
cig,2.9,3.1,2.9,3.1,1030
cii,15.68,15.76,15.68,15.77,330330
cjc,11.96,11.96,11.96,11.96,1400
clc,14.93,14.93,14.45,14.54,1660
clg,7.7,7.9,7.7,7.9,60980
cll,23.87,24.07,23.81,23.94,25010
clw,13.14,13.14,13.14,13.14,7060
cmg,7.67,7.91,7.67,7.83,127450
cmi,16.5,16.7,16.3,16.4,81700
cms,8.19,8.26,8.19,8.26,5700
cmt,10.6,11.0,9.7,10.7,7750
cmv,11.23,11.88,11.23,11.88,24250
cmx,9.1,9.5,9.0,9.4,189890
cng,24.16,24.16,24.04,24.16,40860
com,27.96,27.96,27.96,27.95,10
csc,5.39,5.66,5.27,5.26,1000
csm,21.17,21.45,21.17,21.17,99440
cta,4.2,4.2,4.1,4.2,14000
ctd,38.91,40.19,38.58,38.59,9040
ctg,12.43,12.61,12.43,12.52,131480
cti,8.38,8.94,8.38,8.94,2660
ctm,3.5,3.6,3.5,3.6,10400
cts,6.97,6.97,6.9,6.98,122800
ctx,10.5,10.5,10.1,10.1,2800
cvn,3.8,4.0,3.6,3.6,190010
cvt,8.73,8.84,8.69,8.8,100700
cx8,3.09,3.15,3.09,3.15,3200
cyc,4.0,4.0,4.0,4.0,5020
d2d,25.41,25.79,25.41,25.79,1100
dad,9.61,10.23,9.61,10.23,5300
dag,6.61,6.72,6.56,6.57,3900
dbc,17.54,17.96,17.48,17.6,92289
dbt,8.89,8.89,8.89,8.89,1200
dc4,5.03,5.03,5.03,5.03,1000
dcl,13.64,13.64,12.61,13.38,210940
dcs,5.7,5.8,5.6,5.8,513888
dct,2.4,2.5,2.4,2.4,125330
dgc,17.94,17.94,17.94,17.94,2000
dha,10.62,10.85,10.62,10.7,32720
dhc,11.71,12.06,11.61,12.06,120790
dhg,54.64,54.64,53.78,53.78,250
dhm,6.07,6.07,5.98,6.07,93380
dhp,5.66,5.79,5.66,5.79,4200
dht,7.73,7.73,7.46,7.71,13900
dic,7.53,7.61,7.35,7.61,78570
did,4.9,4.9,4.9,4.9,100
dig,10.06,10.35,10.06,10.28,809550
dih,6.16,6.16,6.09,6.09,8800
dlg,11.16,11.34,10.98,11.16,2218370
dlr,6.0,6.0,6.0,6.0,10000
dmc,30.91,31.12,30.43,30.57,15200
dnp,2.65,2.65,2.65,2.65,700
dny,3.97,3.97,3.97,3.97,50
dpm,18.98,19.24,18.98,19.18,469640
dpr,21.7,21.7,21.6,21.6,42070
dqc,35.42,36.43,35.42,35.92,14080
drc,32.5,32.5,31.69,32.5,57350
drh,4.83,5.16,4.5,5.16,1451470
dsn,27.18,27.18,26.73,27.18,1570
dst,3.01,3.01,3.01,3.01,500
dta,6.4,6.7,6.3,6.5,10310
dtt,8.41,8.41,8.41,8.41,10
dvp,32.87,33.92,32.87,32.87,4450
dxg,6.49,6.63,6.49,6.63,527430
dxv,4.33,4.33,4.33,4.33,4990
dzm,3.34,3.92,3.34,3.92,700
e1vfvn30,9.8,9.9,9.8,9.9,403040
ebs,6.09,6.09,6.02,6.09,8900
eci,11.13,11.13,11.13,11.13,100
efi,6.7,6.7,6.6,6.7,16200
eib,11.6,11.6,11.5,11.5,125920
eid,8.14,8.26,8.14,8.26,2245
elc,9.33,9.61,9.26,9.61,3070
emc,5.13,5.13,5.13,5.13,730
eve,13.5,13.94,13.5,13.93,3590
fcm,9.52,9.67,9.44,9.67,833570
fcn,16.58,16.72,16.44,16.65,217550
fdc,18.5,18.83,18.42,18.83,79760
fit,16.87,17.3,16.81,16.82,2332270
flc,8.88,9.38,8.88,9.38,50357370
fmc,8.48,8.58,8.38,8.44,92270
fpt,20.97,21.06,20.84,20.93,366710
gas,78.3,79.07,77.53,78.3,262890
gdt,14.93,15.83,14.93,15.32,1130
ggg,1.9,1.9,1.8,1.9,45547
gil,13.41,13.41,12.77,13.23,9270
glt,13.73,13.73,12.57,12.57,200
gmc,24.02,25.2,23.72,25.21,38440
gmd,15.01,15.1,14.97,15.01,189970
gsp,8.74,8.81,8.67,8.81,23410
gta,10.39,10.54,10.39,10.39,100
gtn,21.55,22.27,21.37,22.0,1441900
gtt,4.5,4.7,4.5,4.7,196500
had,26.24,27.57,26.24,27.57,2300
hag,24.4,24.8,24.4,24.7,2049170
hai,17.35,17.74,16.52,17.74,680970
hap,6.07,6.13,6.07,6.13,282960
har,11.97,12.06,11.69,11.88,2422710
has,5.12,5.21,5.12,5.21,5350
hat,45.07,48.16,45.07,48.17,200
hax,3.28,3.28,3.28,3.28,2760
hbc,4.16,4.24,4.16,4.21,251860
hbs,5.5,5.5,5.5,5.5,100
hcc,5.18,5.18,5.18,5.19,100
hcm,13.93,13.97,13.82,13.97,304690
hdc,11.85,11.85,11.36,11.7,1480
hdg,18.21,18.27,18.01,18.21,141520
hdo,3.2,3.4,3.2,3.4,40200
hgm,39.74,39.74,39.74,39.74,500
hhg,5.31,5.51,5.24,5.51,31600
hhs,10.65,10.65,10.53,10.59,496140
hjs,7.64,7.64,7.64,7.64,1200
hla,2.4,2.5,2.4,2.4,80020
hlc,5.65,5.71,5.65,5.71,1700
hld,7.76,7.76,7.62,7.66,7100
hlg,4.3,4.3,4.3,4.3,10
hmc,5.16,5.27,5.16,5.27,210
hmh,15.74,15.74,14.74,15.22,25996
hnm,15.56,16.05,15.56,15.56,102300
hom,7.19,7.19,7.19,7.19,1000
hot,18.65,18.65,18.65,18.65,100
hpg,13.71,13.83,13.59,13.83,586140
hqc,7.04,7.22,6.95,7.23,2621530
hrc,21.77,21.77,21.77,21.77,280
hsg,9.9,9.92,9.84,9.9,27150
hsi,2.7,2.9,2.7,2.8,3070
ht1,11.75,12.1,11.75,12.03,146050
htc,12.35,13.13,12.35,13.13,300
htl,11.35,11.35,11.35,11.36,10
htv,11.12,11.12,11.12,11.12,240
hu3,5.25,5.25,5.25,5.25,770
hut,8.1,8.58,8.1,8.57,2224145
hvg,20.14,20.27,19.95,20.2,788630
hvx,5.48,5.48,5.48,5.48,10
icf,6.6,6.8,6.5,6.7,54750
icg,7.4,7.57,7.4,7.49,66320
idi,7.89,8.08,7.89,8.01,1246430
idj,3.7,3.8,3.6,3.8,9800
idv,12.81,12.81,12.71,12.77,4203
ijc,9.65,9.87,9.65,9.8,162560
imp,27.34,28.46,27.34,28.19,41100
inn,17.65,18.08,17.6,18.08,7800
ita,8.8,9.1,8.7,9.0,6025570
itc,7.12,7.3,7.12,7.3,305960
itd,4.83,5.03,4.83,4.98,78430
itq,20.15,20.15,19.89,20.15,324349
ivs,9.44,9.6,9.28,9.28,211100
jvc,16.9,17.2,16.7,17.2,480850
kac,12.4,12.4,12.4,12.4,34940
kbc,17.1,17.3,16.9,17.3,5238030
kdc,27.53,27.53,26.8,26.81,651670
kdh,10.15,10.26,10.1,10.2,97670
kha,15.51,15.76,15.51,15.51,26920
khb,4.09,4.18,4.09,4.18,12000
khl,3.9,4.0,3.8,4.0,6100
khp,10.18,10.18,9.74,10.19,23780
kkc,11.66,11.85,11.66,11.84,4100
klf,14.68,15.05,14.04,14.04,21073812
kls,0.98,1.0,0.98,0.99,744020
kmr,6.43,6.5,6.35,6.42,258980
ksa,12.2,12.3,11.8,12.2,1232740
ksb,8.6,9.02,8.6,8.88,9070
ksd,6.1,6.2,6.0,6.2,66800
ksh,13.4,13.4,13.1,13.1,1519410
ksk,6.3,6.4,6.2,6.3,494800
ksq,5.9,6.0,5.8,6.0,22800
kss,5.6,5.7,5.5,5.7,297240
ktb,5.5,5.7,5.5,5.6,346710
kts,8.81,8.81,8.81,8.81,100
ktt,3.6,3.6,3.6,3.6,300
l10,10.77,11.42,10.77,11.42,35620
l14,4.35,4.6,4.33,4.6,21200
l18,5.74,5.74,5.74,5.74,100
l44,5.48,5.48,5.48,5.47,68000
l61,8.6,8.76,8.6,8.76,11900
l62,4.0,4.0,4.0,4.0,100
laf,14.6,14.8,14.4,14.8,79020
las,13.77,13.77,13.6,13.68,31810
lbm,9.85,9.85,9.85,9.85,10
lcg,7.83,8.0,7.74,7.91,809090
lcm,5.8,5.9,5.7,5.8,274370
lcs,5.5,5.5,5.5,5.5,100
