symbol,open,high,low,close,volume,adj_close
aam,32.1,33.1,32.1,32.5,16340,14.58
abt,55.0,55.0,53.0,53.0,41110,17.86
acb,36.1,36.2,35.5,35.7,218700,35.7
acc,26.1,26.1,26.1,26.1,20000,12.13
acl,30.8,31.6,30.4,31.0,111270,10.74
agf,34.3,34.4,33.0,33.5,79640,13.22
agr,22.0,22.1,21.7,22.0,13350,11.07
alt,26.0,26.0,26.0,26.0,0,18.51
amv,14.5,14.6,14.2,14.2,5900,14.19
anv,15.0,15.0,14.8,14.9,232990,7.97
apc,31.8,31.8,31.8,31.8,1220,16.47
api,7.8,8.4,7.8,7.8,7170,7.8
aps,12.5,12.5,12.0,12.3,1075040,12.3
asm,40.1,41.0,40.0,40.0,71860,7.82
asp,13.0,13.2,12.9,12.9,13260,9.24
b82,27.1,27.1,25.5,26.0,31700,6.71
bbc,32.0,32.0,30.7,30.7,85850,23.58
bbs,23.8,23.8,23.8,23.8,0,10.68
bcc,13.0,13.0,12.6,12.7,75400,9.41
bci,54.5,55.0,53.5,54.0,78430,25.12
bdb,11.8,11.8,11.8,11.8,0,6.67
bed,12.2,12.9,12.2,12.9,300,6.49
bhs,35.7,35.8,34.7,35.1,180990,7.92
bkc,32.0,32.0,29.8,30.0,67900,25.85
blf,12.0,12.0,11.5,11.6,6200,5.52
bmc,56.5,56.5,55.5,55.5,6870,17.72
bmi,23.6,23.6,22.5,22.5,710,10.42
bmp,66.0,66.0,64.0,64.0,8280,19.27
bpc,20.0,20.4,20.0,20.4,11200,9.52
bst,10.2,10.2,10.2,10.2,100,3.98
btp,11.8,12.1,11.5,12.1,27220,7.18
bts,11.9,11.9,11.4,11.8,21000,10.0
bvh,44.5,44.5,43.0,43.0,395140,34.15
bvs,33.2,33.2,31.6,31.8,260400,31.8
bxh,16.6,16.6,16.6,16.6,2000,8.14
c92,17.4,17.5,17.4,17.4,400,6.48
can,14.5,14.6,14.5,14.6,5600,9.74
cap,16.5,16.5,16.5,16.5,200,1.76
ccm,32.5,32.9,31.7,32.7,10700,23.36
cdc,31.5,31.5,30.5,30.5,31500,17.52
cii,39.0,39.0,37.5,38.0,419690,16.6
cjc,27.8,27.8,27.8,27.8,4900,13.25
clc,24.0,24.0,24.0,24.0,6710,10.83
cmc,17.2,17.2,16.6,17.0,2300,12.96
cmg,25.0,26.6,24.9,26.0,7420,22.56
com,57.5,57.5,57.5,57.5,20,24.34
cpc,19.3,19.3,18.2,18.9,7800,8.07
csc,34.6,34.6,34.6,34.6,0,12.26
