symbol,open,high,low,close,volume
aaa,17.52,17.55,17.38,17.45,157550
aam,8.64,9.37,8.64,9.38,4060
abc,,,,,0
abi,,,,,0
abt,36.45,38.84,36.45,38.84,1080
acb,15.45,15.45,15.09,15.18,141933
acc,25.36,25.36,25.36,25.36,20
ace,,,,,0
acl,7.99,8.0,7.99,8.0,3020
acm,2.0,2.0,1.9,2.0,514517
acv,,,,,0
adc,13.0,13.0,13.0,13.0,3700
adp,,,,,0
ads,16.44,16.6,16.28,16.52,114320
afx,,,,,0
agf,7.8,7.8,7.8,7.8,3610
agm,9.89,9.9,9.7,9.7,6150
agp,,,,,0
agr,2.1,2.12,2.05,2.12,56580
agx,,,,,0
alt,,,,11.35,0
alv,2.69,2.69,2.69,2.69,100
amc,23.99,23.99,23.99,23.99,100
amd,15.94,15.99,15.79,15.8,472240
ame,,,,3.9,0
amv,8.4,8.4,7.1,7.1,200
anv,2.29,2.29,2.13,2.29,18880
apc,17.99,18.14,17.99,18.14,7600
apg,5.89,6.16,5.89,5.9,178850
api,8.7,9.5,8.3,8.3,12900
apl,,,,,0
app,,,,7.77,0
aps,2.4,2.4,2.3,2.4,14200
arm,,,,29.25,0
asa,1.7,1.8,1.7,1.8,12400
asd,,,,,0
asm,13.36,13.41,13.22,13.36,2977650
asp,3.74,3.88,3.74,3.75,880
ata,,,,,0
atg,12.45,12.5,11.6,11.6,115440
ats,10.7,10.7,9.9,9.9,2500
aum,,,,,0
avf,,,,,0
b82,4.5,4.5,4.5,4.5,1000
bbc,83.8,89.13,80.85,89.13,1830
bbs,12.72,12.9,12.72,12.81,400
bcc,13.31,13.31,13.22,13.32,74500
bce,5.31,5.38,5.3,5.37,6230
bcg,5.0,5.05,4.93,5.0,823870
bci,22.5,22.7,22.5,22.7,11210
bcp,,,,,0
bdb,7.9,7.9,7.9,7.9,3800
bdg,,,,,0
bdw,,,,,0
bed,,,,29.37,0
bel,,,,,0
bfc,27.15,27.84,27.15,27.61,29280
bgm,1.17,1.17,1.11,1.14,15370
bhc,,,,,0
bhn,197.72,197.72,171.8,197.72,83518
bhp,,,,,0
bhs,10.24,10.77,10.2,10.77,512430
bht,3.58,3.58,3.58,3.59,100
bic,35.96,36.35,35.96,36.35,3100
bid,14.34,14.54,14.05,14.53,2157870
bii,2.6,2.6,2.5,2.5,46610
bkc,,,,7.1,0
blf,,,,6.2,0
bli,,,,,0
bln,,,,,0
bmc,12.98,13.88,12.98,13.52,8270
bmi,23.25,23.25,22.13,22.5,46530
bmj,,,,,0
bmn,,,,,0
bmp,96.76,98.29,96.3,98.29,11840
bpc,,,,17.12,0
brc,,,,9.67,0
bsc,,,,29.68,0
bsg,,,,,0
bsi,9.98,9.98,9.33,9.7,50
bsp,,,,,0
bst,,,,10.91,0
bt1,,,,,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.1,11.1,11.01,11.1,6710
