symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.3,7.3,7.07,7.07,10
bbc,4.42,4.42,4.37,4.38,3910
bpc,4.95,4.95,4.95,4.95,700
can,7.47,7.82,7.47,7.82,10
dpc,5.53,5.58,5.53,5.58,210
gil,3.89,3.89,3.89,3.89,700
gmd,5.45,5.45,5.45,5.44,10
hap,5.5,5.52,5.5,5.52,110
has,4.08,4.08,4.08,4.08,60
kha,3.33,3.33,3.22,3.22,3460
laf,,,,9.03,0
ree,1.19,1.19,1.19,1.19,6570
sam,1.77,1.77,1.77,1.77,1110
sav,6.93,6.97,6.93,6.97,3030
sgh,,,,2.37,0
tms,8.65,8.65,8.65,8.65,710
ts4,3.0,3.0,3.0,3.0,10
vtc,8.48,8.48,8.48,8.48,50
