symbol,adj_open,adj_high,adj_low,adj_close,volume
aam,14.55,14.55,14.13,14.34,24130
abt,16.36,16.59,16.36,16.59,57020
acb,19.46,19.46,19.15,19.25,1066200
acl,9.77,9.77,9.43,9.7,4370
agf,12.47,12.47,12.08,12.39,25250
alt,18.33,18.33,17.65,17.65,3100
anv,5.04,5.12,5.04,5.04,130840
api,7.1,7.7,7.1,7.7,8300
aps,10.8,11.0,10.8,10.8,46500
asp,10.41,10.41,10.06,10.41,52570
b82,6.84,6.97,6.82,6.84,5100
bbc,23.45,23.45,22.84,22.84,24810
bbs,11.04,11.04,11.04,11.04,100
bcc,9.27,9.27,9.07,9.27,203200
bci,26.99,27.45,26.52,27.45,403840
bed,8.56,8.56,8.31,8.31,1500
bhs,6.96,7.22,6.92,6.92,59700
bkc,24.47,25.34,24.47,24.9,23100
blf,5.96,6.0,5.76,6.0,17300
bmc,19.63,20.11,19.63,19.79,39390
bmi,10.26,10.48,10.26,10.44,20180
bmp,17.32,17.32,17.02,17.17,58000
bpc,8.96,9.01,8.88,8.97,4100
bst,4.27,4.27,4.27,4.27,100
btp,7.83,8.31,7.71,8.31,38590
bts,10.17,10.42,10.09,10.17,28500
bvh,20.68,21.15,20.68,21.0,150320
bvs,37.9,38.1,37.3,37.6,160300
bxh,7.96,7.96,7.72,7.72,3400
c92,7.83,7.83,7.45,7.45,200
can,9.88,9.88,9.68,9.68,14900
cap,1.86,1.86,1.86,1.86,500
ccm,28.02,29.35,28.02,29.35,10300
cdc,18.33,18.77,18.18,18.74,37900
cii,16.18,16.33,15.9,16.19,387910
cjc,9.22,9.22,9.06,9.12,1200
clc,7.28,7.4,7.22,7.4,15090
cmc,14.1,14.86,14.1,14.56,1600
com,19.57,19.57,19.05,19.05,130
csc,17.33,17.33,17.29,17.3,1500
csm,14.37,14.37,14.03,14.28,133040
ctb,,,,5.49,0
ctc,6.22,6.22,6.22,6.22,1200
ctg,11.38,11.46,11.34,11.45,199070
cts,12.42,12.73,12.29,12.42,124300
cvt,2.4,2.4,2.23,2.25,17700
d2d,27.07,27.57,27.07,27.57,30180
dad,3.93,4.02,3.84,4.02,2100
dae,5.15,5.15,5.15,5.15,900
dbc,12.97,13.36,12.97,13.05,59600
dbt,5.57,5.7,5.35,5.62,31600
dc4,9.19,9.62,9.0,9.01,25400
dcl,12.47,12.58,12.47,12.58,1880
dcs,13.28,13.34,12.97,12.96,5400
dha,13.8,13.8,13.45,13.45,19440
dhc,7.12,7.28,7.12,7.12,21220
dhg,17.45,17.61,17.3,17.45,56530
dht,6.42,6.68,6.42,6.49,800
dic,9.2,9.33,8.99,9.2,64510
dig,29.57,29.86,29.01,29.86,314770
dmc,19.27,19.27,18.93,18.94,14950
dnp,2.5,2.5,2.29,2.45,3400
dpc,13.77,13.77,12.83,12.83,2000
dpm,15.0,15.04,14.82,14.95,326260
dpr,27.79,28.03,27.54,27.54,35160
dqc,9.95,10.43,9.71,10.43,543370
drc,10.91,10.91,10.64,10.82,65760
dst,4.39,4.39,4.39,4.39,100
dtt,9.73,9.73,9.65,9.65,5410
dvp,13.07,13.07,12.34,12.48,27210
dxp,7.15,7.26,7.04,7.26,4700
dxv,7.84,7.91,7.48,7.84,22750
dzm,14.59,14.59,13.9,13.9,6800
ebs,7.26,7.3,6.98,6.97,52900
eci,4.11,4.11,3.85,3.84,7100
eib,12.49,12.49,12.29,12.34,1524840
eid,6.51,6.51,6.42,6.48,18400
fmc,2.97,2.97,2.89,2.97,2800
fpt,16.88,17.45,16.88,17.45,116970
gdt,7.65,7.93,7.56,7.57,13870
gil,11.41,11.81,11.41,11.74,41250
glt,10.87,11.34,10.87,11.34,3400
gmc,8.52,8.58,8.34,8.46,206560
gmd,25.92,26.74,25.6,26.58,726340
gta,7.05,7.05,6.9,7.0,7100
had,18.82,19.68,18.31,19.61,13400
hag,29.99,30.9,29.54,30.9,758630
hai,8.37,8.37,7.99,8.37,7100
hap,8.04,8.04,7.78,8.04,60660
has,12.0,12.51,11.91,12.42,6900
