symbol,open,high,low,close,volume,adj_close
aam,34.0,34.0,33.0,33.5,24130,15.03
abt,72.5,73.5,72.5,73.5,57020,17.09
acb,37.4,37.4,36.8,37.0,1066200,37.0
acl,28.2,28.2,27.2,28.0,4370,9.7
agf,32.5,32.5,31.5,32.3,25250,12.39
alt,27.0,27.0,26.0,26.0,3100,18.51
anv,18.7,19.0,18.7,18.7,130840,10.01
api,7.1,7.7,7.1,7.7,8300,7.7
aps,10.8,11.0,10.8,10.8,46500,10.8
asp,15.0,15.0,14.5,15.0,52570,10.74
b82,26.5,27.0,26.4,26.5,5100,6.84
bbc,30.8,30.8,30.0,30.0,24810,23.04
bbs,26.5,26.5,26.5,26.5,100,11.89
bcc,14.0,14.0,13.7,14.0,203200,10.37
bci,58.0,59.0,57.0,59.0,403840,27.45
bed,17.0,17.0,16.5,16.5,1500,8.31
bhs,32.0,33.2,31.8,31.8,59700,6.92
bkc,28.4,29.4,28.4,28.9,23100,24.9
blf,12.5,12.6,12.1,12.6,17300,6.0
bmc,61.5,63.0,61.5,62.0,39390,19.79
bmi,22.8,23.3,22.8,23.2,20180,10.74
bmp,117.0,117.0,115.0,116.0,58000,17.46
bpc,21.0,21.1,20.8,21.0,4100,9.8
bst,12.5,12.5,12.5,12.5,100,4.68
btp,,,,,38590,8.31
bts,12.0,12.3,11.9,12.0,28500,10.17
bvh,26.5,27.1,26.5,26.9,150320,21.36
bvs,37.9,38.1,37.3,37.6,160300,37.6
bxh,,,,,3400,8.09
c92,21.0,21.0,20.0,20.0,200,7.45
can,14.8,14.8,14.5,14.5,14900,9.68
cap,18.6,18.6,18.6,18.6,500,1.86
ccm,40.0,41.9,40.0,41.9,10300,29.93
cdc,49.5,50.7,49.1,50.6,37900,19.82
cii,56.5,57.0,55.5,56.5,387910,16.19
cjc,28.8,28.8,28.3,28.5,1200,13.59
clc,24.2,24.6,24.0,24.6,15090,11.11
cmc,18.5,19.5,18.5,19.1,1600,14.56
com,56.0,56.0,54.5,54.5,130,20.79
csc,,,,,1500,17.3
csm,87.0,87.0,85.0,86.5,133040,14.28
ctb,21.4,21.4,21.4,21.4,0,5.67
ctc,12.4,12.4,12.4,12.4,1200,6.22
ctg,29.0,29.2,28.9,29.2,199070,11.88
cts,19.6,20.1,19.4,19.6,124300,13.41
cvt,19.9,19.9,18.5,18.7,17700,2.25
d2d,54.5,55.5,54.5,55.5,30180,27.57
dad,13.4,13.7,13.1,13.7,2100,4.42
dae,14.5,14.5,14.5,14.5,900,5.65
dbc,33.3,34.3,33.3,33.5,59600,13.65
dbt,25.0,25.6,24.0,25.2,31600,5.62
dc4,30.0,31.4,29.4,29.4,25400,9.46
dcl,53.5,54.0,53.5,54.0,1880,12.58
dcs,21.5,21.6,21.0,21.0,5400,12.96
dha,43.2,43.2,42.1,42.1,19440,13.85
dhc,22.0,22.5,22.0,22.0,21220,8.34
dhg,113.0,114.0,112.0,113.0,56530,17.85
dht,29.0,30.2,29.0,29.3,800,6.67
dic,21.6,21.9,21.1,21.6,64510,9.65
dig,104.0,105.0,102.0,105.0,314770,30.71
dmc,58.0,58.0,57.0,57.0,14950,19.46
dnp,22.5,22.5,20.6,22.0,3400,2.88
dpc,21.8,21.8,20.3,20.3,2000,12.83
dpm,35.0,35.1,34.6,34.9,326260,15.66
dpr,57.0,57.5,56.5,56.5,35160,29.6
dqc,33.0,34.6,32.2,34.6,543370,11.31
drc,119.0,119.0,116.0,118.0,65760,11.06
dst,10.0,10.0,10.0,10.0,100,4.39
dtt,11.6,11.6,11.5,11.5,5410,9.65
dvp,48.7,48.7,46.0,46.5,27210,12.85
dxp,65.0,66.0,64.0,66.0,4700,7.26
dxv,11.0,11.1,10.5,11.0,22750,7.84
dzm,31.5,31.5,30.0,30.0,6800,16.68
ebs,20.4,20.5,19.6,19.6,52900,6.97
eci,11.0,11.0,10.3,10.3,7100,4.27
eib,24.9,24.9,24.5,24.6,1524840,12.34
