symbol,open,high,low,close,volume
aam,15.25,15.25,14.81,15.03,24130
abi,4.28,4.28,4.28,4.29,1000
abt,16.86,17.09,16.86,17.09,57020
acb,21.41,21.41,21.07,21.18,1066200
acl,9.77,9.77,9.43,9.7,4370
agf,12.47,12.47,12.08,12.39,25250
alt,18.33,18.33,17.65,17.65,3100
anv,5.27,5.35,5.27,5.27,130840
api,7.1,7.7,7.1,7.7,8300
aps,10.8,11.0,10.8,10.8,46500
asp,10.74,10.74,10.39,10.74,52570
ata,19.82,20.35,19.37,19.9,6450
b82,6.84,6.97,6.82,6.84,5100
bbc,23.65,23.65,23.04,23.04,24810
bbs,11.89,11.89,11.89,11.89,100
bcc,10.37,10.37,10.15,10.37,203200
bci,26.99,27.45,26.52,27.45,403840
bed,8.56,8.56,8.31,8.31,1500
bhc,11.39,11.39,11.39,11.39,1600
bhs,6.96,7.22,6.92,6.92,59700
bhv,44.39,44.39,43.93,43.94,5200
bkc,24.47,25.34,24.47,24.9,23100
blf,5.96,6.0,5.76,6.0,17300
bmc,19.63,20.11,19.63,19.79,39390
bmi,10.56,10.79,10.56,10.74,20180
bmp,17.61,17.61,17.31,17.46,58000
bpc,8.96,9.01,8.88,8.97,4100
bst,4.68,4.68,4.68,4.68,100
bt6,15.07,15.86,15.07,15.19,1200
btc,25.21,25.21,25.21,25.22,100
btp,7.83,8.31,7.71,8.31,38590
bts,10.17,10.42,10.09,10.17,28500
bvh,20.68,21.15,20.68,21.0,150320
bvs,37.9,38.1,37.3,37.6,160300
bxh,8.34,8.34,8.09,8.09,3400
c92,7.83,7.83,7.45,7.45,200
cad,12.82,13.27,12.82,13.09,48940
can,9.88,9.88,9.68,9.68,14900
cap,1.86,1.86,1.86,1.86,500
ccm,28.57,29.93,28.57,29.93,10300
cdc,19.39,19.86,19.23,19.82,37900
cid,22.42,22.42,20.39,20.39,3100
cii,16.18,16.33,15.9,16.19,387910
cjc,13.73,13.73,13.49,13.59,1200
clc,10.93,11.11,10.84,11.11,15090
cmc,14.1,14.86,14.1,14.56,1600
cnt,23.27,23.27,22.78,23.02,38840
com,21.36,21.36,20.79,20.79,130
csc,17.33,17.33,17.29,17.3,1500
csm,14.37,14.37,14.03,14.28,133040
ctc,6.22,6.22,6.22,6.22,1200
ctg,11.8,11.88,11.76,11.88,199070
ctn,14.99,15.44,14.6,15.45,25800
cts,12.42,12.73,12.29,12.41,124300
cvt,2.4,2.4,2.23,2.25,17700
cyc,10.0,10.0,9.7,9.9,3040
d2d,27.07,27.57,27.07,27.57,30180
dac,58.82,58.82,58.08,58.08,1500
dad,4.31,4.41,4.22,4.42,2100
dae,5.66,5.66,5.66,5.65,900
dbc,13.57,13.97,13.57,13.65,59600
dbt,5.57,5.7,5.35,5.62,31600
dc4,9.66,10.11,9.46,9.46,25400
dcl,12.47,12.58,12.47,12.58,1880
dcs,13.28,13.34,12.97,12.96,5400
dct,12.15,12.23,11.99,12.23,48910
ddm,11.64,11.64,11.25,11.35,6990
dha,14.21,14.21,13.85,13.85,19440
dhc,8.34,8.53,8.34,8.34,21220
dhg,17.84,18.0,17.69,17.85,56530
dht,6.52,6.78,6.52,6.59,800
dic,9.65,9.78,9.43,9.65,64510
dig,30.42,30.72,29.84,30.71,314770
dmc,19.52,19.52,19.18,19.18,14950
dnp,2.96,2.96,2.71,2.88,3400
dpc,13.77,13.77,12.83,12.83,2000
dpm,15.71,15.75,15.53,15.66,326260
dpr,29.86,30.12,29.6,29.6,35160
dqc,10.79,11.31,10.53,11.31,543370
drc,11.15,11.15,10.87,11.06,65760
dst,4.39,4.39,4.39,4.39,100
dtc,36.64,37.27,36.64,37.23,800
dtt,9.73,9.73,9.65,9.65,5410
dvp,13.45,13.45,12.71,12.85,27210
dxp,7.15,7.26,7.04,7.26,4700
dxv,7.84,7.91,7.48,7.84,22750
dzm,14.59,14.59,13.9,13.9,6800
ebs,7.26,7.3,6.98,6.97,52900
eci,4.56,4.56,4.27,4.27,7100
efi,10.4,10.64,10.21,10.4,31600
eib,12.49,12.49,12.29,12.34,1524840
eid,7.11,7.11,7.01,7.08,18400
fmc,2.97,2.97,2.89,2.97,2800
fpt,16.88,17.45,16.88,17.45,116970
gdt,7.93,8.22,7.84,7.84,13870
ggg,11.69,12.3,11.69,12.04,20400
gil,11.41,11.81,11.41,11.74,41250
glt,11.14,11.62,11.14,11.62,3400
gmc,9.45,9.52,9.25,9.39,206560
gmd,31.94,32.95,31.54,32.74,726340
gta,7.05,7.05,6.9,7.0,7100
gth,5.75,5.75,5.75,5.75,500
hac,17.72,17.72,16.93,17.33,173500
had,19.24,20.11,18.72,20.06,13400
hag,29.99,30.9,29.54,30.9,758630
hai,8.37,8.37,7.99,8.37,7100
hap,8.04,8.04,7.78,8.04,60660
has,12.73,13.27,12.64,13.18,6900
hax,7.65,7.9,7.65,7.78,8460
hbc,3.4,3.43,3.34,3.41,31910
hbd,5.31,5.31,5.21,5.27,11500
hbe,9.38,9.38,8.93,8.93,3200
hcc,3.68,3.68,3.68,3.68,600
hcm,19.89,19.89,19.63,19.76,100450
hct,12.23,12.23,11.34,11.34,1700
hdc,14.52,15.12,14.52,15.12,30810
hdo,10.6,10.6,10.6,10.6,2980
hev,5.76,5.76,5.76,5.76,100
hhc,9.15,9.15,8.6,8.78,3300
hjs,5.22,5.22,4.86,4.89,3400
hla,22.31,22.38,22.23,22.23,49890
hlc,6.31,6.31,6.31,6.31,600
hlg,15.21,15.21,14.74,15.22,6250
hly,32.01,32.17,31.05,31.21,3100
hmc,7.63,7.96,7.63,7.87,62600
hnm,13.09,13.78,13.09,13.78,49000
hom,7.57,7.72,7.36,7.52,119800
hpg,7.93,7.99,7.8,7.93,398370
hrc,16.61,16.7,16.4,16.69,9780
hsg,6.55,6.55,6.42,6.49,133380
hsi,8.12,8.4,8.12,8.4,3690
ht1,10.71,10.71,10.38,10.65,27900
htp,5.82,5.82,5.71,5.82,21800
htv,9.92,10.41,9.92,10.4,42020
hut,8.53,8.53,8.22,8.54,25500
hvg,11.29,11.29,10.99,11.19,139860
hvt,5.37,5.37,4.88,5.11,4300
icf,11.22,11.22,10.91,11.0,17050
icg,17.37,17.7,17.05,17.31,261700
ifs,10.3,10.3,10.2,10.3,1790
imp,23.85,23.85,23.38,23.38,7510
ita,16.17,16.43,16.08,16.26,420070
itc,27.74,28.11,27.18,28.11,199210
itd,15.17,15.17,15.17,15.17,50
kbc,39.33,41.33,39.33,41.13,3480800
kdc,12.55,12.8,12.39,12.72,129620
kha,11.88,12.11,11.83,12.11,39790
khp,7.4,7.57,7.23,7.23,112230
kkc,9.89,10.0,9.85,9.89,62600
kmr,8.36,8.54,8.36,8.49,92700
ksh,39.01,39.01,37.8,38.06,104320
l10,8.02,8.33,7.89,8.11,19110
l18,11.96,12.7,11.96,12.08,10300
l43,15.64,15.7,15.64,15.63,1100
l61,8.44,8.44,8.4,8.4,900
l62,13.01,13.01,12.31,12.95,3200
laf,14.26,14.46,14.05,14.46,82860
lbe,4.51,4.51,4.4,4.41,8900
lbm,7.69,7.79,7.64,7.74,35180
lcg,26.42,27.66,26.24,27.66,1606480
lgc,9.51,9.89,9.51,9.82,83400
lgl,19.89,20.0,19.89,20.0,45300
lm3,12.47,12.98,12.47,12.98,26700
lss,18.95,19.13,18.48,18.76,46440
ltc,10.88,10.88,10.36,10.36,8100
lut,9.37,9.49,9.37,9.49,1500
mcg,21.41,22.15,21.41,22.15,229770
mco,17.68,17.68,17.68,17.68,100
mcp,6.19,6.36,6.19,6.36,3550
mdc,4.03,4.03,4.03,4.03,100
mec,17.83,17.83,16.6,16.59,25200
mhc,6.5,6.77,6.44,6.57,50650
mhl,11.09,11.23,10.58,10.58,86600
mic,42.14,42.14,41.23,41.33,8000
mkv,8.35,8.42,8.14,8.35,45800
mmc,27.22,28.13,26.59,26.59,600
msn,22.7,22.7,21.3,22.71,113690
mtg,7.39,7.69,7.28,7.63,16400
nag,10.03,10.03,9.81,9.89,9000
nav,8.38,8.52,8.33,8.52,16270
nbb,26.42,27.0,26.42,26.81,15350
nbc,3.68,3.72,3.67,3.67,29400
nbp,11.93,11.93,11.44,11.83,40500
nhc,9.22,9.22,9.15,9.17,600
nps,14.66,14.71,14.46,14.46,900
nsc,20.24,21.1,20.24,20.56,6370
nst,8.58,8.58,8.27,8.43,3100
ntl,23.99,24.5,23.99,24.16,154860
ntp,17.89,17.89,17.67,17.67,161400
one,5.89,6.0,5.89,5.96,9400
opc,13.25,13.5,13.25,13.5,1220
pac,19.9,20.29,19.51,20.29,29290
pan,8.93,9.2,8.9,8.99,26200
pdc,10.8,11.3,10.8,11.2,22700
pet,9.71,9.79,9.54,9.71,166520
pgc,5.22,5.22,4.84,4.84,49940
pgd,15.03,15.16,14.9,15.03,75590
pgs,5.79,6.16,5.74,6.12,9700
phc,7.27,7.27,7.22,7.22,3200
phr,18.63,18.88,18.58,18.83,97290
pit,8.24,8.35,8.07,8.24,24660
pjt,4.5,4.5,4.14,4.32,6130
plc,4.69,4.71,4.56,4.57,11700
pms,8.21,8.21,8.21,8.21,100
pnc,7.99,7.99,7.91,7.99,15660
pnj,17.51,17.51,17.23,17.37,62460
pot,9.33,9.87,9.33,9.87,3700
ppc,10.68,11.09,10.56,11.09,788470
ppg,7.93,7.93,7.87,7.93,8800
psc,7.92,7.92,7.66,7.67,300
psp,8.53,8.62,8.53,8.62,4000
ptc,6.28,6.34,6.28,6.28,31050
pts,6.71,7.16,6.68,7.16,21400
pva,16.8,16.88,16.57,16.88,153500
pvc,11.97,12.75,11.97,12.56,54300
pvd,35.44,36.5,35.44,35.86,135470
pve,6.34,6.49,6.3,6.45,35000
pvg,15.94,15.94,15.58,15.88,51500
pvi,12.7,13.14,12.46,12.95,122000
pvs,12.14,12.25,12.11,12.14,207100
pvt,10.7,10.76,10.64,10.76,195350
pvx,17.32,17.71,17.25,17.65,1163800
qnc,17.84,17.84,17.24,17.49,50100
qtc,3.39,3.69,3.3,3.7,1700
ral,15.98,16.14,15.55,16.14,275880
rcl,21.33,21.62,20.9,21.48,22500
rdp,6.7,6.7,6.53,6.54,3730
ree,11.32,11.37,11.22,11.32,448410
ric,22.91,24.52,22.91,24.52,3470
s12,23.36,24.14,22.66,24.14,48000
s55,9.55,9.65,9.08,9.63,16700
s74,27.0,27.2,26.87,27.19,9500
s96,16.84,16.84,15.82,16.46,17500
s99,17.66,18.03,17.66,17.73,21300
saf,8.21,8.21,7.69,7.69,7300
sam,8.35,8.38,8.17,8.21,388570
sap,10.1,10.1,10.1,10.1,100
sav,24.85,24.85,24.34,24.34,860
sbt,4.64,4.68,4.56,4.64,208110
sc5,31.13,32.13,30.13,31.87,43430
scc,21.93,21.93,19.6,19.79,4700
scd,13.33,14.59,13.33,14.59,410
