symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.0,13.6,13.9,308600,6.64
aam,25.5,26.1,25.5,26.1,690,16.67
abt,38.6,38.6,38.5,38.5,10020,22.77
acb,17.9,18.5,17.9,18.1,728300,14.46
acc,23.4,24.0,23.4,23.4,2610,14.66
acl,16.0,16.0,15.5,15.8,2330,13.58
adc,9.3,9.3,9.3,9.3,500,3.59
agf,23.1,23.1,22.9,22.9,780,10.91
agr,5.8,6.0,5.8,6.0,118710,5.49
alt,12.9,12.9,12.9,12.9,100,9.59
alv,4.0,4.0,3.8,4.0,9400,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.4,2.4,2.4,1100,2.4
amv,2.6,2.6,2.6,2.6,0,
anv,7.4,7.5,7.4,7.5,2960,2.57
apc,11.3,11.4,11.3,11.4,7530,9.25
apg,2.8,2.8,2.6,2.7,4900,2.7
api,3.3,3.4,3.3,3.4,39300,3.4
app,9.9,9.9,9.9,9.9,100,5.36
aps,3.7,3.9,3.7,3.8,653100,3.8
arm,15.0,15.0,15.0,15.0,0,
asa,14.0,14.4,14.0,14.3,175000,13.82
asm,8.6,8.6,8.6,8.6,138940,4.73
asp,4.0,4.0,3.9,4.0,50160,2.99
b82,9.4,9.4,9.4,9.4,100,4.84
bbc,16.0,16.0,15.5,15.5,2820,13.72
bbs,7.4,7.4,7.4,7.4,100,4.0
bcc,4.2,4.4,4.2,4.4,40100,3.37
bce,8.1,8.1,7.8,8.0,13530,4.58
bci,16.8,16.8,16.2,16.5,370,11.52
bdb,7.2,7.2,7.2,7.2,0,
bed,9.3,9.3,9.3,9.3,0,
bgm,3.9,3.9,3.9,3.9,156070,3.48
bhs,17.2,17.3,16.7,17.3,22650,8.55
bht,6.1,6.1,6.1,6.1,200,5.58
bic,6.5,6.7,6.5,6.7,30630,4.95
bkc,7.8,8.0,7.5,8.0,35700,8.0
blf,3.3,3.4,3.3,3.4,2300,1.62
bmc,52.0,52.5,51.0,51.5,257030,33.65
bmi,8.2,8.3,7.9,8.3,104100,5.09
bmp,41.3,42.5,41.3,42.1,27630,14.98
bpc,8.0,8.0,8.0,8.0,0,
brc,11.9,12.2,11.8,12.1,32700,8.34
bsc,7.9,7.9,7.9,7.9,100,6.01
bsi,5.0,5.0,4.6,4.6,56390,4.08
bst,7.8,7.8,7.8,7.8,100,4.22
btp,6.0,6.0,6.0,6.0,8190,4.21
bts,5.4,5.4,5.4,5.4,0,
btt,23.0,23.0,21.9,21.9,5540,10.72
bvh,28.8,28.8,28.8,28.8,98900,25.39
bvs,10.1,10.4,10.0,10.2,605500,10.2
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.2,11.2,11.2,11.2,500,5.56
c92,8.8,8.8,8.8,8.8,0,
can,24.2,26.3,24.2,26.3,900,21.09
cap,24.7,24.7,24.7,24.7,100,4.82
cci,9.3,9.3,9.3,9.3,10,5.42
ccl,4.3,4.5,4.2,4.5,35390,4.29
ccm,15.6,15.6,15.6,15.6,0,
cdc,6.0,6.0,5.9,6.0,29400,4.31
chp,6.4,6.4,6.4,6.4,11600,4.93
cig,3.5,3.5,3.4,3.4,70,3.4
cii,26.0,26.1,25.7,25.7,76090,18.51
cjc,14.0,14.0,14.0,14.0,0,
ckv,7.1,7.1,7.1,7.1,3600,5.24
clc,14.6,14.8,14.3,14.3,8530,9.08
