symbol,open,high,low,close,volume
aaa,6.5,6.69,6.5,6.64,308600
aam,16.29,16.67,16.29,16.67,690
abt,22.84,22.84,22.78,22.77,10020
acb,14.3,14.78,14.3,14.46,728300
acc,14.66,15.04,14.66,14.66,2610
acl,13.75,13.75,13.32,13.58,2330
adc,3.59,3.59,3.59,3.59,500
adp,1.8,1.8,1.8,1.8,100
agf,11.01,11.01,10.92,10.91,780
agr,5.3,5.48,5.3,5.49,118710
alt,9.59,9.59,9.59,9.59,100
alv,3.43,3.43,3.26,3.43,9400
ame,2.4,2.4,2.4,2.4,1100
anv,2.54,2.57,2.54,2.57,2960
apc,9.17,9.25,9.17,9.25,7530
apg,2.8,2.8,2.6,2.7,4900
api,3.3,3.4,3.3,3.4,39300
app,5.37,5.37,5.37,5.36,100
aps,3.7,3.9,3.7,3.8,653100
asa,13.53,13.92,13.53,13.82,175000
asm,4.73,4.73,4.73,4.73,138940
asp,3.08,3.08,3.0,3.08,50160
ata,5.6,5.6,5.5,5.6,1520
avf,6.16,6.16,6.08,6.16,359170
b82,4.84,4.84,4.84,4.84,100
bbc,14.29,14.29,13.84,13.84,2820
bbs,4.3,4.3,4.3,4.31,100
bcc,3.6,3.77,3.6,3.77,40100
bce,4.64,4.64,4.47,4.58,13530
bci,11.73,11.73,11.31,11.52,370
bgm,3.48,3.48,3.48,3.48,156070
bhs,8.5,8.55,8.25,8.55,22650
bht,5.57,5.57,5.57,5.58,200
bic,4.8,4.95,4.8,4.95,30630
bkc,7.8,8.0,7.5,8.0,35700
blf,1.57,1.62,1.57,1.62,2300
bmc,33.98,34.31,33.33,33.65,257030
bmi,5.03,5.09,4.85,5.09,104100
bmj,3.82,3.82,3.82,3.82,100
bmp,14.7,15.12,14.7,14.98,27630
brc,8.2,8.41,8.13,8.34,32700
bsc,6.01,6.01,6.01,6.01,100
bsi,4.66,4.66,4.28,4.28,56390
bst,4.22,4.22,4.22,4.22,100
bt6,6.27,6.27,6.27,6.27,30
btp,4.21,4.21,4.21,4.21,8190
btt,14.02,14.02,13.35,13.35,5540
btw,7.63,7.63,7.63,7.63,2000
bvg,2.8,2.8,2.8,2.8,600
bvh,25.39,25.39,25.39,25.39,98900
bvn,5.02,5.02,5.02,5.02,1000
bvs,10.1,10.4,10.0,10.2,605500
c21,11.76,12.22,11.62,12.22,73540
c47,5.56,5.56,5.56,5.56,500
can,19.4,21.08,19.4,21.09,900
cap,4.82,4.82,4.82,4.82,100
cci,5.63,5.63,5.63,5.63,10
ccl,4.1,4.29,4.0,4.29,35390
cdc,4.55,4.55,4.48,4.56,29400
chp,4.93,4.93,4.93,4.93,11600
cig,3.5,3.5,3.4,3.4,70
cii,18.73,18.8,18.51,18.51,76090
ckv,5.24,5.24,5.24,5.24,3600
clc,9.28,9.4,9.09,9.08,8530
clg,4.68,4.77,4.68,4.77,56170
cmc,4.1,4.3,4.1,4.2,7100
cmg,3.3,3.39,3.21,3.39,31550
cmi,9.07,9.44,9.07,9.25,268800
cms,6.4,6.57,6.4,6.39,11500
cmv,10.39,10.39,10.39,10.4,930
cmx,4.0,4.0,4.0,4.0,1700
cng,12.56,12.6,12.37,12.51,36490
cnt,7.2,7.2,6.6,6.8,30
com,20.63,20.63,20.63,20.63,94660
cpc,7.99,8.05,7.99,8.05,3000
csc,3.79,3.79,3.79,3.79,2300
csm,8.95,8.98,8.84,8.88,399530
cta,3.81,3.9,3.81,3.9,30000
ctb,5.84,5.84,5.84,5.84,100
ctc,5.13,5.38,5.13,5.38,2100
ctd,18.22,18.22,18.1,18.22,3000
