symbol,open,high,low,close,volume,adj_close
agf,31.1,31.6,31.1,31.6,7210,9.27
bbc,16.0,16.0,16.0,16.0,2300,7.52
bpc,15.8,15.8,15.8,15.8,750,5.55
can,14.8,14.8,14.8,14.8,800,7.47
dha,33.5,33.5,33.5,33.5,6120,5.25
dpc,8.9,9.3,8.9,9.3,140,4.85
gil,31.1,31.1,31.1,31.1,4400,5.2
gmd,51.5,51.5,51.5,51.5,7300,11.12
hap,23.0,23.0,23.0,23.0,3370,4.39
has,25.8,25.8,25.7,25.7,2400,5.8
kha,26.0,26.0,25.9,25.9,2850,5.03
laf,32.9,32.9,32.9,32.9,6280,13.56
mhc,18.8,18.8,18.7,18.7,15860,6.23
pms,14.0,14.1,14.0,14.1,300,4.81
ree,26.6,26.6,26.5,26.5,32420,2.71
sam,38.2,38.4,38.2,38.4,13400,4.65
sav,29.3,29.3,29.2,29.2,7150,12.49
sfc,23.2,23.2,23.0,23.0,3440,2.11
sgh,14.0,14.0,14.0,14.0,0,2.53
ssc,35.6,35.6,35.6,35.6,1500,9.17
tms,33.9,34.0,33.9,34.0,260,10.55
ts4,18.5,18.5,18.3,18.3,500,3.16
vtc,33.2,33.4,33.2,33.4,340,13.81
