ticker,open,high,low,close,volume
aaa,24.31,24.97,24.09,24.94,1494880
aam,9.53,9.58,9.53,9.58,0
abt,29.86,31.75,29.86,30.94,560
acb,20.4,20.48,20.32,20.47,487273
acc,23.68,23.68,23.68,23.68,10
acl,8.05,8.23,7.86,8.04,2910
acm,2.2,2.3,2.1,2.3,517100
adc,13.77,13.77,13.77,13.77,0
ads,16.67,16.84,16.58,16.75,164650
agf,9.79,9.8,9.79,9.8,2020
agm,8.61,8.61,8.61,8.61,1010
agr,6.3,6.3,5.95,5.95,1202420
alt,11.6,11.6,11.6,11.6,0
alv,11.33,11.33,10.56,11.14,33700
amc,23.1,23.1,23.1,23.1,100
amd,11.9,12.1,11.65,11.7,941660
ame,3.2,3.2,3.2,3.2,0
amv,15.0,15.2,15.0,15.2,5000
anv,7.74,7.88,7.36,7.55,75910
apc,38.2,39.3,38.1,39.2,22000
apg,5.56,5.56,5.33,5.42,279400
api,30.8,30.8,30.8,30.8,300
app,8.57,8.57,8.57,8.58,6029
aps,4.7,4.7,4.5,4.6,249500
arm,26.86,26.86,26.86,26.86,0
art,12.53,12.72,11.46,11.46,204400
asa,2.9,3.0,2.8,3.0,88700
asm,11.09,11.27,11.04,11.09,5234570
asp,5.23,5.23,5.19,5.2,13940
ata,1.0,1.0,0.8,0.8,0
atg,4.88,4.88,4.57,4.6,1006620
ats,13.2,13.2,13.1,13.1,10500
avf,0.5,0.5,0.4,0.5,0
b82,2.6,2.6,2.6,2.6,700
bax,18.52,18.52,18.52,18.52,0
bbc,113.68,119.01,111.7,119.02,13270
bbs,11.97,11.97,11.97,11.97,0
bbt,5.6,5.4,5.4,5.4,0
bcc,9.12,9.21,9.03,9.12,114850
bce,5.14,5.14,5.12,5.14,59920
bcg,7.0,7.0,6.9,7.0,185310
bci,29.0,29.1,29.0,29.0,9500
bdb,8.25,8.25,8.25,8.25,0
bed,35.67,35.67,35.67,35.67,0
bfc,35.09,35.84,35.09,35.51,156720
bhc,3.2,3.2,3.2,3.2,0
bhn,77.66,78.83,77.56,78.54,12770
bhs,20.0,20.4,19.9,20.4,1409180
bht,4.6,4.6,4.6,4.6,0
bhv,7.7,7.7,7.7,7.7,0
bic,36.05,36.1,34.49,35.41,9400
bid,20.3,20.4,19.8,20.0,2001570
bii,3.5,3.6,3.4,3.6,712053
bkc,6.8,6.8,6.8,6.8,0
blf,4.8,4.8,4.8,4.8,150
bmc,16.08,16.27,16.08,16.27,560
bmi,28.68,28.87,27.22,28.19,10480
bmp,74.97,74.97,73.88,74.7,252380
bpc,15.4,15.4,15.4,15.4,1000
brc,10.95,10.95,10.45,10.45,20
bsc,15.78,15.78,15.78,15.78,0
bsi,15.1,15.15,14.78,15.1,21960
bst,11.91,11.91,11.91,11.91,0
bt6,5.1,5.1,5.1,5.1,3100
btc,46.0,46.0,46.0,46.0,0
bth,9.3,9.3,9.3,9.3,0
btp,9.39,9.39,9.31,9.39,19060
bts,6.8,6.8,6.8,6.8,400
btt,38.15,38.15,38.15,38.15,10
btw,14.73,14.73,14.73,14.73,0
bvg,1.8,1.8,1.7,1.7,62000
bvh,55.57,55.87,55.28,55.87,237440
bvs,19.97,20.16,19.97,20.16,13200
bwe,25.1,25.1,24.42,24.81,106700
bxh,15.5,15.5,15.5,15.5,0
c21,20.63,21.44,20.36,21.44,54770
c32,29.73,29.89,29.49,29.49,69010
c47,18.01,18.49,17.05,17.05,240660
c69,6.13,6.21,6.13,6.13,71300
c92,9.8,9.8,9.8,9.8,300
cad,1.3,1.3,1.3,1.3,0
can,25.81,25.81,25.81,25.81,0
cap,29.11,29.11,29.02,29.02,6430
