symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.9,32.7,33.85,1494880,33.85
aam,10.4,10.4,10.4,10.4,0,10.4
abt,34.6,36.8,34.6,35.85,560,35.85
acb,25.8,25.9,25.7,25.9,486900,25.9
acc,25.9,25.9,25.9,25.9,10,25.9
acl,8.5,8.69,8.3,8.5,2910,8.5
acm,2.2,2.3,2.1,2.3,517100,2.3
adc,15.0,15.0,15.0,15.0,0,15.0
ads,19.1,19.3,19.0,19.2,164650,19.2
agf,9.79,9.8,9.79,9.8,2020,9.8
agm,9.1,9.1,9.1,9.1,1010,9.1
agr,6.3,6.3,5.95,5.95,1202420,5.95
alt,12.2,12.2,12.2,12.2,0,12.2
alv,11.8,11.8,11.0,11.6,33700,11.6
amc,26.5,26.5,26.5,26.5,100,26.5
amd,11.9,12.1,11.65,11.7,941660,11.7
ame,4.5,4.5,4.5,4.5,0,4.5
amv,15.0,15.2,15.0,15.2,5000,15.2
anv,8.2,8.35,7.8,8.0,75910,8.0
apc,38.2,39.3,38.1,39.2,22000,39.2
apg,6.05,6.05,5.8,5.9,279400,5.9
api,30.8,30.8,30.8,30.8,300,30.8
app,10.0,10.0,10.0,10.0,6000,10.0
aps,4.7,4.7,4.5,4.6,249500,4.6
arm,29.0,29.0,29.0,29.0,0,29.0
asa,2.9,3.0,2.8,3.0,88700,3.0
asm,12.2,12.4,12.15,12.2,5234570,12.2
asp,5.89,5.89,5.85,5.86,13940,5.86
atg,4.88,4.88,4.57,4.6,1006620,4.6
ats,13.2,13.2,13.1,13.1,10500,13.1
b82,2.6,2.6,2.6,2.6,700,2.6
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,115.0,120.4,113.0,120.4,13270,120.4
bbs,13.4,13.4,13.4,13.4,0,13.4
bcc,10.2,10.3,10.1,10.2,114600,10.2
bce,5.9,5.9,5.88,5.9,59920,5.9
bcg,7.0,7.0,6.9,7.0,185310,7.0
bci,29.0,29.1,29.0,29.0,9500,29.0
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,42.0,42.9,42.0,42.5,156720,42.5
bgm,,,,,0,0.86
bhn,79.1,80.3,79.0,80.0,12770,80.0
bhs,20.0,20.4,19.9,20.4,1409180,20.4
bht,4.6,4.6,4.6,4.6,0,4.6
bic,36.95,37.0,35.35,36.3,9400,36.3
bid,20.3,20.4,19.8,20.0,2001570,20.0
bii,3.5,3.6,3.4,3.6,711900,3.6
bkc,6.8,6.8,6.8,6.8,0,6.8
blf,4.8,4.8,4.8,4.8,100,4.8
bmc,16.9,17.1,16.9,17.1,560,17.1
bmi,29.5,29.7,28.0,29.0,10480,29.0
bmp,82.2,82.2,81.0,81.9,252380,81.9
bpc,16.8,16.8,16.8,16.8,1000,16.8
brc,11.95,11.95,11.4,11.4,20,11.4
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,16.35,16.4,16.0,16.35,21960,16.35
bst,13.3,13.3,13.3,13.3,0,13.3
btp,11.7,11.7,11.6,11.7,19060,11.7
bts,6.8,6.8,6.8,6.8,400,6.8
btt,38.9,38.9,38.9,38.9,10,38.9
bvh,56.3,56.6,56.0,56.6,237440,56.6
bvs,20.8,21.0,20.8,21.0,13200,21.0
bxh,17.6,17.6,17.6,17.6,0,17.6
c32,36.7,36.9,36.4,36.4,69010,36.4
c47,22.4,23.0,21.2,21.2,240660,21.2
c69,7.3,7.4,7.3,7.3,71300,7.3
c92,9.8,9.8,9.8,9.8,300,9.8
can,26.8,26.8,26.8,26.8,0,26.8
cap,33.0,33.0,32.9,32.9,6400,32.9
cav,53.2,53.2,52.5,52.9,25250,52.9
cci,15.8,15.8,15.3,15.5,9440,15.5
ccl,5.6,5.6,5.26,5.4,327610,5.4
ccm,32.3,32.3,32.3,32.3,200,32.3
cdc,16.65,16.8,16.65,16.8,2100,16.8
cdn,21.0,22.9,19.5,22.5,3900,22.5
cdo,3.89,3.98,3.84,3.86,314980,3.86
cee,26.4,26.4,25.5,25.8,104950,25.8
ceo,10.4,10.4,10.3,10.3,1291700,10.3
chp,25.6,25.65,25.2,25.6,69210,25.6
