symbol,open,high,low,close,volume,adj_close
abt,38.0,38.0,36.1,36.1,48080,8.05
acb,60.1,60.1,52.3,54.8,1372000,20.32
acl,42.4,42.4,39.8,39.8,57970,12.5
agf,26.8,26.9,26.6,26.6,64730,9.61
alt,30.8,33.9,30.7,30.7,9740,14.33
anv,44.0,44.0,41.8,41.8,73960,10.87
asp,13.3,13.4,13.3,13.3,63060,5.21
b82,15.1,15.2,15.1,15.2,6600,3.68
bbc,22.4,22.5,22.4,22.4,50120,15.27
bbs,13.5,13.5,13.0,13.0,19800,5.02
bcc,17.7,18.0,17.7,17.7,62700,10.74
bhs,18.2,18.2,18.1,18.1,51910,3.94
blf,15.3,15.3,13.4,14.5,132000,6.9
bmc,104.0,104.0,104.0,104.0,74250,31.47
bmi,29.6,29.6,29.6,29.6,3900,13.06
bmp,49.0,49.0,49.0,49.0,8410,6.65
bpc,12.6,13.0,12.6,12.6,52090,4.75
bts,15.5,15.5,15.0,15.0,13100,12.02
bvs,56.7,60.9,56.7,56.7,91900,35.44
c92,22.8,23.6,20.6,20.6,7000,7.02
can,12.6,12.7,12.6,12.6,104250,7.19
cap,19.7,22.5,19.7,19.8,5900,1.83
cdc,71.9,71.9,65.3,65.3,35800,13.0
cii,35.1,35.1,34.5,34.5,93170,9.24
cjc,23.8,23.8,23.7,23.7,1800,6.72
clc,21.0,21.0,20.6,20.6,1050,7.88
cmc,25.1,25.1,23.0,23.0,14800,17.54
com,33.9,33.9,32.0,32.0,12570,11.48
ctb,20.0,20.0,20.0,20.0,0,
ctc,17.0,17.0,15.7,15.7,1800,5.08
dae,18.6,18.6,18.5,18.5,8500,6.21
dbc,32.5,35.0,32.5,32.5,149500,9.72
dcs,11.5,11.5,10.9,10.9,110500,6.73
dha,24.3,24.3,24.3,24.3,21720,6.82
dhg,134.0,134.0,126.0,127.0,131370,14.45
dic,20.8,20.8,20.8,20.8,16960,6.79
dmc,73.0,77.0,72.0,72.0,25710,17.64
dnp,13.4,13.5,13.3,13.3,32650,1.49
dpc,13.8,14.3,13.8,14.3,15620,8.38
dpm,57.0,58.0,57.0,57.0,457930,24.07
dpr,58.0,60.0,57.5,57.5,290010,27.01
dqc,35.1,35.1,35.1,35.1,40110,9.08
drc,35.5,36.0,35.2,35.2,58760,3.02
dst,19.4,19.4,19.4,19.4,0,
dtt,13.6,13.6,13.6,13.6,8800,8.36
dxp,26.3,26.3,26.3,26.3,23650,2.57
dxv,12.5,12.5,12.5,12.5,11240,8.35
ebs,22.6,22.6,22.6,22.6,32100,7.23
fmc,15.2,15.4,15.2,15.2,66280,2.27
fpt,91.5,92.0,91.0,91.0,338380,13.22
gil,19.5,19.5,19.5,19.5,45360,5.68
gmc,21.6,23.6,21.6,22.7,6670,3.4
gmd,54.5,56.0,54.5,54.5,90020,21.9
gta,14.0,14.5,13.8,13.8,25620,6.75
hai,30.5,30.5,27.9,28.5,25300,5.7
hap,27.0,27.0,26.6,26.6,131060,7.94
has,16.8,16.8,16.8,16.8,30010,10.16
hax,28.8,28.8,26.2,26.2,29150,5.38
hbc,26.2,26.2,26.2,26.2,3490,2.79
hbe,13.7,14.7,13.7,13.7,1200,9.29
