ticker,open,high,low,close,volume
abt,7.66,7.66,7.28,7.27,48080
acb,17.59,17.59,15.31,16.04,1372000
acl,12.6,12.6,11.83,11.83,57970
agf,9.68,9.71,9.6,9.61,64730
alt,13.67,15.05,13.63,13.63,9740
anv,10.8,10.8,10.26,10.26,73960
asp,4.77,4.8,4.77,4.77,63060
b82,3.66,3.69,3.66,3.68,6600
bbc,15.23,15.3,15.23,15.23,50120
bbs,5.02,5.02,4.83,4.83,19800
bcc,10.73,10.92,10.73,10.74,62700
bhs,3.96,3.96,3.93,3.94,51910
blf,7.28,7.28,6.38,6.9,132000
bmc,29.96,29.96,29.96,29.96,74250
bmi,12.7,12.7,12.7,12.69,3900
bmp,6.17,6.17,6.17,6.17,8410
bpc,4.36,4.5,4.36,4.36,52090
bts,12.42,12.42,12.02,12.02,13100
bvs,34.02,36.54,34.02,34.02,91900
c92,7.76,8.03,7.01,7.02,7000
can,6.93,6.99,6.93,6.93,104250
cap,1.61,1.83,1.61,1.62,5900
cdc,13.36,13.36,12.13,12.14,35800
cii,9.41,9.41,9.25,9.24,93170
cjc,6.43,6.43,6.4,6.41,1800
clc,4.92,4.92,4.82,4.82,1050
cmc,19.14,19.14,17.54,17.54,14800
com,11.16,11.16,10.53,9.84,12570
ctc,5.5,5.5,5.08,5.08,1800
dae,5.17,5.17,5.14,5.14,8500
dbc,9.31,10.02,9.31,9.3,149500
dcs,7.1,7.1,6.73,6.73,110500
dha,6.58,6.58,6.58,6.58,21720
dhg,14.82,14.82,13.94,14.05,131370
dic,6.79,6.79,6.79,6.79,16960
dmc,17.46,18.42,17.22,17.22,25710
dnp,0.97,0.98,0.97,0.97,32650
dpc,7.41,7.68,7.41,7.68,15620
dpm,21.74,22.12,21.74,21.74,457930
dpr,20.7,21.41,20.52,20.52,290010
dqc,7.95,7.95,7.95,7.96,40110
drc,2.88,2.92,2.85,2.85,58760
dtt,8.0,8.0,8.0,8.0,8800
dxp,2.57,2.57,2.57,2.57,23650
dxv,7.7,7.7,7.7,7.7,11240
ebs,6.57,6.57,6.57,6.57,32100
fmc,2.15,2.18,2.15,2.15,66280
fpt,11.01,11.07,10.95,10.95,338380
gil,3.95,3.95,3.95,3.94,45360
gmc,2.9,3.17,2.9,3.05,6670
gmd,16.79,17.25,16.79,16.79,90020
gta,6.34,6.57,6.25,6.26,25620
hai,6.1,6.1,5.58,5.7,25300
hap,8.06,8.06,7.94,7.94,131060
has,8.96,8.96,8.96,8.96,30010
hax,3.78,3.78,3.44,3.44,29150
hbc,1.84,1.84,1.84,1.84,3490
hbe,8.57,9.19,8.57,8.57,1200
hcc,2.02,2.15,1.89,1.89,26200
hct,15.44,15.44,15.38,15.38,2900
hdc,5.2,5.51,5.13,5.51,41120
hev,5.79,5.79,5.79,5.79,5100
hhc,7.72,7.82,6.94,7.01,19500
hjs,4.41,4.41,4.41,4.4,6800
hly,24.4,24.4,21.25,22.35,12700
