ticker,open,high,low,close,volume
agf,21.99,22.28,21.99,22.14,30760
bbc,21.24,21.52,21.01,21.52,59530
bbs,4.16,4.3,4.16,4.27,4200
bmp,6.6,6.69,6.6,6.69,113610
bpc,7.62,7.95,7.62,7.95,14950
can,13.63,14.14,13.63,14.14,27050
cii,8.02,8.36,8.02,8.36,195440
com,8.62,8.91,8.62,8.91,30110
dha,10.16,10.23,10.16,10.23,47460
dpc,10.19,10.19,10.19,10.19,16860
dxp,1.65,1.69,1.65,1.67,4000
fpc,24.48,25.07,24.48,25.07,60180
gil,5.15,5.26,5.15,5.25,62180
gmd,20.8,20.93,20.8,20.93,99800
hap,7.1,7.1,7.1,7.1,49250
has,12.59,12.59,12.59,12.59,7620
htv,6.14,6.33,6.14,6.33,20590
kdc,7.38,7.65,7.38,7.66,12550
khp,3.73,3.77,3.73,3.73,17800
laf,8.32,8.32,8.23,8.22,56720
mhc,8.15,8.3,8.15,8.3,36370
nhc,4.81,4.87,4.81,4.87,15190
nkd,37.3,38.27,37.3,38.26,10180
pms,8.16,8.3,8.16,8.3,25210
pnc,12.12,12.73,12.12,12.73,4360
ppc,11.18,11.26,11.15,11.26,174500
ree,8.34,8.34,8.34,8.34,107210
rhc,11.99,12.09,11.99,12.09,6850
sam,10.41,10.61,10.41,10.62,72080
sav,16.72,16.91,16.72,16.91,64330
sfc,3.07,3.09,3.07,3.09,16300
sgc,10.28,10.28,10.28,10.28,1650
sgh,6.4,6.59,6.4,6.58,6490
sjs,7.16,7.16,7.16,7.16,29180
ssc,14.88,14.88,14.64,14.64,19340
stb,11.23,11.23,11.23,11.23,358380
tbc,9.99,10.36,9.99,10.25,38800
tku,10.22,10.49,10.18,10.34,15100
tms,11.1,11.1,10.99,11.1,21540
tna,2.71,2.74,2.71,2.74,1680
tri,24.19,24.88,24.19,24.88,23760
ts4,7.01,7.22,7.01,7.22,10700
ttc,8.23,8.43,8.23,8.42,58010
tya,23.88,24.58,23.88,24.58,105060
uni,3.34,3.45,3.34,3.45,25380
vnm,5.6,5.67,5.6,5.67,196580
vnr,5.61,5.61,5.61,5.62,100
vsh,10.65,10.88,10.65,10.88,335110
vtc,22.2,23.19,22.2,23.2,7600
vtl,6.92,6.92,6.92,6.92,1000
