symbol,open,high,low,close,volume,adj_close
agf,75.0,76.0,75.0,75.5,30760,22.14
bbc,37.5,38.0,37.1,38.0,59530,21.58
bbs,14.5,15.0,14.5,14.9,4200,4.71
bmp,78.5,79.5,78.5,79.5,113610,8.07
bpc,25.5,26.6,25.5,26.6,14950,9.23
can,27.0,28.0,27.0,28.0,27050,14.86
cii,35.0,36.5,35.0,36.5,195440,8.36
com,45.0,46.5,45.0,46.5,30110,11.01
dha,69.0,69.5,69.0,69.5,47460,11.77
dpc,19.8,19.8,19.8,19.8,16860,11.31
dxp,27.5,28.1,27.5,27.9,4000,1.67
gil,50.0,51.0,50.0,51.0,62180,8.92
gmd,78.5,79.0,78.5,79.0,99800,28.91
hap,39.9,39.9,39.9,39.9,49250,8.23
has,46.5,46.5,46.5,46.5,7620,15.29
htv,28.5,29.4,28.5,29.4,20590,7.58
kdc,80.0,83.0,80.0,83.0,12550,8.45
kha,25.4,25.4,25.4,25.4,30370,7.01
khp,18.8,19.0,18.8,18.8,17800,4.27
laf,18.2,18.2,18.0,18.0,56720,8.22
mhc,32.0,32.6,32.0,32.6,36370,11.45
nhc,40.0,40.5,40.0,40.5,15190,5.97
pms,28.4,28.9,28.4,28.9,25210,10.68
pnc,26.0,27.3,26.0,27.3,4360,14.45
ppc,29.3,29.5,29.2,29.5,174500,15.23
ree,85.0,85.0,85.0,85.0,107210,9.15
sam,77.5,79.0,77.5,79.0,72080,11.26
sav,44.0,44.5,44.0,44.5,64330,20.64
sfc,43.9,44.1,43.9,44.1,16300,4.37
sgc,,,,,1650,11.76
sgh,34.5,35.5,34.5,35.5,6490,6.7
sjs,172.0,172.0,172.0,172.0,29180,8.74
ssc,62.0,62.0,61.0,61.0,19340,15.97
stb,70.5,70.5,70.5,70.5,358380,11.23
tbc,27.0,28.0,27.0,27.7,38800,11.7
tku,26.3,27.0,26.2,26.6,15100,13.54
tms,51.5,51.5,51.0,51.5,21540,16.11
tna,43.0,43.5,43.0,43.5,1680,7.89
ts4,30.0,30.9,30.0,30.9,10700,7.22
ttc,,,,,58010,10.03
tya,51.0,52.5,51.0,52.5,105060,33.91
uni,31.0,32.0,31.0,32.0,25380,3.45
vnm,83.0,84.0,83.0,84.0,196580,7.27
vnr,35.5,35.5,35.5,35.5,100,6.26
vsh,37.0,37.8,37.0,37.8,335110,11.51
vtc,42.2,44.1,42.2,44.1,7600,25.55
vtl,24.0,24.0,24.0,24.0,1000,9.1
