symbol,open,high,low,close,volume
aaa,7.03,7.08,7.03,7.03,93000
aam,10.57,10.57,10.31,10.31,1820
abt,46.44,46.85,46.44,46.85,20
acb,18.62,20.03,17.88,18.12,595210
acc,,,,23.02,0
acl,8.43,8.62,8.34,8.53,16220
acm,8.77,9.05,8.58,9.05,1018600
adc,,,,17.0,0
agf,14.76,14.76,14.5,14.5,240
agm,8.55,8.55,8.55,8.55,10
agr,5.6,5.7,5.5,5.5,140010
alt,,,,10.71,0
alv,5.95,5.95,5.66,5.67,16500
amc,,,,16.08,0
amd,12.07,12.16,11.61,11.7,715270
ame,3.9,3.9,3.9,3.9,1000
amv,,,,3.6,0
anv,4.25,4.3,4.21,4.21,27740
apc,17.7,17.9,17.61,17.61,11530
apg,4.59,4.59,4.59,4.59,3600
api,9.4,9.4,9.3,9.4,154400
app,10.55,10.55,10.25,10.25,2900
aps,3.9,3.9,3.8,3.8,75410
arm,,,,20.68,0
asa,3.96,4.15,3.96,3.96,101608
asm,6.67,7.01,6.67,7.01,3869930
asp,5.42,5.42,5.24,5.33,11300
b82,,,,6.51,0
bbc,62.04,62.52,62.04,62.52,90
bbs,12.21,12.54,11.81,12.54,1300
bcc,11.27,12.36,11.27,12.36,670340
bce,6.4,6.4,6.32,6.4,13290
bcg,14.9,15.83,14.81,15.83,1558070
bci,18.85,19.13,18.66,18.66,198320
bdb,,,,4.0,0
bed,,,,11.96,0
bgm,3.1,3.2,3.0,3.0,1326440
bhs,12.3,12.52,12.01,12.08,893290
bht,,,,6.14,0
bic,21.88,22.27,21.6,21.6,448390
bid,23.12,23.47,22.86,22.85,1836300
bii,7.09,7.09,6.82,7.0,76400
bkc,13.8,13.8,13.8,13.8,5
blf,3.67,4.0,3.67,3.67,3400
bmc,16.25,16.33,16.17,16.25,3610
bmi,16.8,17.1,16.65,17.02,231210
bmp,46.1,46.59,45.86,45.86,27470
bpc,,,,10.89,0
brc,7.73,7.73,7.23,7.39,2030
bsc,7.8,8.26,7.8,7.81,7400
bsi,9.83,9.83,9.57,9.75,98230
bst,,,,10.29,0
btp,11.74,11.82,11.25,11.82,1150
bts,9.3,9.5,9.3,9.4,72200
btt,25.82,25.82,25.82,25.82,2000
bvh,52.85,53.34,50.43,50.43,543030
bvs,15.4,15.7,15.2,15.2,283200
bxh,11.27,11.85,11.27,11.28,7600
c32,22.61,22.61,22.25,22.54,5860
c47,11.1,11.17,11.03,11.02,38840
c92,,,,13.08,0
can,26.69,26.69,26.69,26.69,100
cap,17.65,18.24,17.54,18.24,3200
cav,18.77,19.13,18.66,18.92,9660
cci,9.62,9.62,9.62,9.62,200
ccl,3.61,3.71,3.61,3.71,164280
ccm,13.9,15.08,13.9,15.08,200
cdc,7.01,7.01,6.57,6.75,40370
cdo,13.6,13.67,13.53,13.53,584400
ceo,10.26,10.34,10.12,10.11,785030
chp,15.2,15.2,15.12,15.2,45600
cig,2.0,2.0,1.9,2.0,42790
cii,22.68,23.98,22.68,23.2,6410640
cjc,9.88,11.98,9.88,11.98,3200
ckv,,,,12.05,0
clc,17.28,17.39,17.22,17.22,2200
clg,6.7,6.8,6.6,6.6,6350
cll,21.77,23.17,21.77,22.18,19690
clw,,,,14.65,0
cmc,,,,5.0,0
cmg,12.22,12.58,12.22,12.22,46750
cmi,11.0,11.0,10.8,10.9,7100
cms,8.73,8.73,8.65,8.65,41900
cmt,,,,12.0,0
cmv,,,,11.3,0
cmx,6.9,6.9,6.6,6.6,16500
cng,23.81,23.81,23.81,23.81,4290
com,26.93,27.31,26.93,27.32,1010
cpc,16.05,16.79,15.56,16.79,4700
csc,,,,16.47,0
csm,19.86,19.97,19.46,19.52,381530
csv,18.63,19.4,18.37,19.15,61000
ct6,,,,7.22,0
cta,,,,3.3,0
ctb,,,,18.95,0
ctc,6.67,7.39,6.41,7.39,300
ctd,65.27,65.27,62.08,62.79,8730
ctg,21.28,21.65,21.28,21.28,4370370
cti,13.64,13.64,13.31,13.56,63610
cts,7.12,7.12,6.96,6.96,224800
ctt,6.27,6.27,6.27,6.27,100
ctx,14.5,15.0,14.0,15.0,3600
cvn,2.1,2.1,1.8,1.8,17625
cvt,11.26,11.6,11.16,11.41,516230
cx8,,,,5.31,0
d11,,,,11.16,0
d2d,,,,27.77,0
dad,11.7,11.7,11.7,11.7,100
dae,11.56,11.56,11.56,11.56,2700
dag,10.35,10.43,10.1,10.35,587280
dbc,17.54,17.54,17.19,17.18,94700
dbt,,,,11.1,0
dc2,,,,2.48,0
dc4,5.59,5.59,5.59,5.6,2500
dcl,10.0,10.33,9.65,9.79,75820
dcm,11.44,11.44,11.27,11.26,469340
dcs,4.1,4.1,4.0,4.0,470778
dgc,21.56,21.56,21.41,21.41,2400
dha,14.73,14.89,14.48,14.48,156300
dhc,17.12,17.45,17.12,17.45,190040
dhg,47.97,48.28,46.76,46.76,93930
dhm,2.9,2.9,2.81,2.9,85350
dhp,7.07,7.07,6.91,6.99,11600
dht,9.19,9.19,9.05,9.19,1800
dic,6.66,6.66,6.58,6.58,100900
did,,,,5.2,0
