symbol,open,high,low,close,volume,adj_close
aaa,24.0,24.6,23.5,24.0,278200,9.58
aam,26.4,26.5,25.5,26.4,23770,16.86
abt,37.0,37.5,37.0,37.5,310,20.58
acb,25.3,25.6,25.3,25.5,315700,20.37
acc,26.0,27.3,26.0,27.3,56550,14.75
acl,18.9,19.7,18.8,19.5,178750,16.76
adc,8.6,8.8,8.6,8.8,1200,3.4
agf,27.5,27.9,27.2,27.9,3900,13.3
agr,9.2,9.4,9.2,9.4,188440,8.6
alt,11.2,11.6,11.2,11.3,8700,8.4
alv,8.5,8.5,8.5,8.5,10000,6.34
amc,19.2,19.2,19.2,19.2,0,
ame,3.5,3.7,3.5,3.7,9400,3.7
amv,4.5,4.8,4.5,4.8,66400,4.8
anv,10.4,10.6,10.1,10.5,116510,3.6
apc,15.2,15.4,15.0,15.2,118980,12.34
apg,4.2,4.4,4.2,4.4,31700,4.4
api,5.0,5.3,5.0,5.3,761200,5.3
app,13.2,13.8,12.9,13.7,3100,5.93
aps,4.8,5.0,4.8,5.0,2023700,5.0
arm,16.5,17.1,16.5,17.1,1600,8.35
asa,14.9,15.0,14.8,14.8,76900,14.3
asm,24.5,24.7,23.4,24.7,2020740,13.6
asp,6.3,6.3,6.3,6.3,86360,4.7
b82,10.8,10.8,10.8,10.8,2100,4.86
bbc,25.0,25.4,25.0,25.4,805310,22.48
bbs,8.7,9.0,8.6,9.0,36100,4.86
bcc,5.5,5.6,5.5,5.6,293600,4.28
bce,10.1,10.5,10.0,10.5,175320,6.01
bci,23.0,23.4,22.8,23.1,176610,15.1
bdb,6.2,6.2,6.2,6.2,700,4.41
bed,11.3,11.3,11.3,11.3,3000,6.97
bgm,11.4,11.4,10.8,10.8,1707140,9.64
bhs,23.5,23.5,23.5,23.5,498800,10.7
bht,8.3,8.3,8.3,8.3,500,7.59
bic,9.3,9.3,9.3,9.3,119480,6.88
bkc,19.2,19.3,18.3,19.3,262200,19.3
blf,6.2,6.4,5.9,6.3,49400,3.0
bmc,64.5,64.5,63.0,64.5,137210,38.79
bmi,11.4,11.8,11.4,11.8,232790,6.49
bmp,49.0,50.5,47.4,50.5,70540,16.76
bpc,8.8,9.2,8.8,9.2,7800,5.51
brc,15.2,15.3,14.9,15.3,66520,10.55
bsc,7.9,7.9,7.9,7.9,0,
bsi,7.4,7.7,7.4,7.7,282160,6.82
bst,9.8,9.8,9.8,9.8,0,
btp,6.4,6.6,6.4,6.6,251030,4.14
bts,5.2,5.2,5.2,5.2,10900,5.2
btt,22.0,22.1,21.7,22.1,1200,10.35
bvh,68.0,69.5,68.0,68.5,58300,59.03
bvs,15.6,16.0,15.3,15.6,1205200,15.6
bxh,9.7,9.7,9.7,9.7,0,
c32,3.5,3.5,3.5,3.5,0,
c47,11.4,11.8,11.4,11.8,15330,5.26
c92,10.2,10.3,10.1,10.3,7300,5.6
can,31.5,31.5,31.0,31.1,2900,23.32
cap,32.9,34.8,32.9,33.9,26500,5.59
cci,11.0,11.0,11.0,11.0,2010,5.71
ccl,8.3,8.5,8.1,8.5,909770,8.1
ccm,11.6,12.2,11.6,12.2,69900,10.22
cdc,9.1,9.3,9.0,9.3,61850,6.67
chp,5.8,5.9,5.8,5.9,10000,4.55
cig,4.5,4.7,4.5,4.7,55270,4.7
cii,41.4,43.0,41.4,43.0,176560,19.75
cjc,19.5,20.0,19.5,20.0,1400,8.01
ckv,9.4,9.6,9.3,9.6,13900,6.37
clc,15.4,15.4,15.3,15.4,2830,9.78
clg,13.5,13.6,12.9,13.6,205070,12.49
clw,13.2,13.2,12.7,12.7,16290,8.04
cmc,5.9,6.0,5.8,6.0,27000,6.0
cmg,7.1,7.2,7.0,7.2,53920,6.42
cmi,6.8,6.8,6.8,6.8,7900,6.42
cms,9.9,10.3,9.8,10.1,59300,5.14
cmt,7.8,7.8,7.7,7.8,28500,7.8
cmv,19.4,20.0,19.3,20.0,1100,11.45
cmx,5.1,5.1,5.1,5.1,35490,5.1
cng,30.0,30.6,29.1,30.6,280600,14.44
com,24.5,24.5,24.5,24.5,10,16.58
cpc,13.7,13.7,13.6,13.7,2500,7.9
csc,13.6,14.8,13.6,14.8,75600,6.45
csm,25.3,25.3,25.3,25.3,91870,8.64
ct6,13.4,13.9,13.4,13.9,16400,6.66
cta,6.7,6.7,6.7,6.7,20700,6.38
ctb,14.0,15.4,14.0,15.4,7600,6.42
ctc,8.0,8.5,8.0,8.5,25300,6.03
ctd,40.0,41.8,40.0,41.8,46850,25.38
ctg,21.8,22.2,21.7,21.9,708910,15.66
cti,15.0,15.0,14.6,14.6,17270,9.35
cts,10.4,10.5,10.2,10.4,373000,6.82
cvn,21.4,21.4,21.4,21.4,0,
cvt,12.7,13.1,12.7,13.1,45500,3.11
cx8,5.9,5.9,5.6,5.9,6800,4.94
d11,22.3,23.5,22.2,23.0,18400,12.45
d2d,21.3,21.3,21.2,21.3,10440,12.14
dad,7.9,8.1,7.9,8.1,17600,4.0
dae,8.6,8.6,8.6,8.6,400,4.91
dag,10.1,10.1,10.1,10.1,100010,4.39
dbc,23.0,24.3,23.0,24.3,1020000,14.7
dbt,17.8,17.8,17.8,17.8,300,5.22
dc2,8.7,9.5,8.5,9.5,49600,7.36
dc4,8.1,8.7,8.1,8.6,46800,5.3
dcl,12.1,12.1,12.1,12.1,17000,3.15
dcs,6.7,7.0,6.7,7.0,2207800,7.0
dha,13.1,13.2,12.9,13.0,144730,8.15
dhc,9.5,9.5,9.1,9.4,30710,5.57
dhg,62.5,62.5,61.0,61.5,5100,25.23
dht,35.7,35.7,34.5,34.5,3600,11.86
dic,13.8,13.9,13.6,13.9,664110,8.32
did,7.1,7.3,7.0,7.3,67600,7.3
dig,22.0,22.5,21.5,21.9,198910,12.39
dih,13.5,14.2,13.5,14.1,6000,8.19
dl1,11.6,11.6,10.8,11.4,400,3.49
dlg,18.1,18.9,18.1,18.1,25940,16.26
dlr,14.3,14.3,14.3,14.3,100,12.15
dmc,31.4,31.8,31.4,31.8,7940,12.6
dnc,6.0,6.0,6.0,6.0,0,
dnm,10.8,10.8,10.8,10.8,3300,5.11
dnp,23.0,23.0,23.0,23.0,500,3.69
dny,12.9,13.2,12.9,13.2,240200,6.52
dpc,13.9,14.1,13.9,14.1,13500,10.51
dpm,36.8,37.7,36.8,37.5,872420,19.19
dpr,57.5,57.5,56.5,57.0,9040,31.89
dqc,23.8,23.8,23.7,23.8,179340,12.71
drc,47.2,47.2,47.2,47.2,243580,13.73
drh,4.5,4.5,4.5,4.5,299540,4.5
drl,,,,,1210,12.43
dsn,33.5,34.8,33.5,33.9,2310,14.31
dst,4.4,4.7,4.4,4.7,500,2.57
dta,6.0,6.1,5.9,6.1,23660,6.1
dtl,15.2,15.7,14.6,14.9,27810,13.49
dtt,7.1,7.2,7.1,7.2,10010,6.2
