ticker,open,high,low,close,volume
aam,11.39,11.39,11.07,11.2,168420
abt,16.72,16.72,16.14,16.57,35980
acb,15.92,16.2,15.59,15.73,1309500
acc,17.0,20.1,17.0,20.1,4080
acl,16.37,16.52,16.19,16.18,370810
agc,14.4,14.7,13.9,14.2,76500
agd,17.05,17.05,17.05,17.05,10
agf,15.16,15.16,14.53,14.61,142590
agr,12.89,12.89,12.5,12.5,230890
alp,25.67,25.67,23.33,24.33,853790
alt,15.83,15.83,14.86,15.5,8300
amv,19.59,20.09,19.49,20.09,188400
anv,6.56,6.56,6.16,6.43,915490
apc,16.57,16.57,16.05,16.12,101440
apg,22.26,23.31,20.85,20.85,192000
api,15.0,15.0,13.8,14.0,247462
aps,21.5,23.0,20.0,21.0,1651000
asm,10.58,10.58,10.32,10.4,357570
asp,9.99,10.05,9.54,9.54,296250
ata,23.74,23.82,23.14,23.29,53620
avs,19.0,19.2,18.3,18.8,690300
b82,10.23,10.66,10.05,10.62,26500
bas,14.9,15.1,14.5,14.5,141070
bbc,24.83,25.46,24.52,24.59,25440
bbs,11.27,11.27,10.17,10.25,24700
bcc,10.31,10.67,9.96,10.1,765300
bci,28.84,28.84,27.21,27.91,43180
bdb,5.91,5.91,5.91,5.91,5600
bed,6.49,6.7,6.49,6.53,11400
bhc,14.68,15.57,14.06,14.06,95500
bhs,7.83,7.9,7.67,7.78,271750
bhv,48.93,48.93,46.62,46.99,2700
bkc,32.75,33.35,31.71,31.71,97400
blf,6.96,6.96,6.38,6.52,190000
bmc,16.54,16.69,16.54,16.54,32510
bmi,10.35,10.35,9.99,9.99,93090
bmp,15.65,15.65,15.24,15.51,108720
bpc,9.62,10.16,9.62,9.95,59100
bst,4.19,4.47,4.19,4.47,11300
bt6,22.07,22.07,20.44,20.58,2600
btc,26.06,26.06,26.06,26.07,11850
bth,15.44,16.12,14.42,15.44,18800
btp,7.09,7.14,6.86,6.86,644740
bts,11.18,11.44,10.68,10.76,122100
btt,15.63,15.98,15.39,15.39,261630
bvh,37.77,37.77,37.46,37.53,110500
bvs,32.66,34.03,32.03,32.3,595300
bxh,14.01,14.01,13.78,13.92,8700
c92,13.51,13.51,11.9,12.39,21600
cad,15.73,15.73,15.0,15.27,397110
can,10.99,11.89,10.99,11.89,49800
cap,1.99,1.99,1.99,1.99,1000
cci,13.56,14.05,13.42,13.42,75140
ccm,29.49,29.82,28.25,29.04,96900
cdc,22.92,23.07,21.65,21.8,232700
chp,7.96,7.96,7.9,7.9,400
cic,26.82,26.91,23.45,23.64,377400
cid,19.68,19.68,17.24,17.32,8900
cii,17.91,18.3,17.87,17.95,803760
cjc,11.2,11.23,10.5,10.5,6800
ckv,13.4,13.4,12.12,12.12,6000
clc,7.02,7.05,6.99,7.02,8700
cmc,26.08,27.83,24.33,24.32,158800
cmg,22.24,22.24,21.21,21.2,38580
cmt,45.34,45.34,43.59,44.02,48130
cnt,31.2,31.2,30.21,30.84,69150
com,19.94,19.94,19.94,19.94,10
cpc,11.22,11.77,10.47,10.63,83400
csc,7.33,7.33,7.0,7.0,21000
csg,11.87,11.87,11.28,11.88,776940
csm,12.62,12.93,12.62,12.94,307060
ct6,12.4,12.72,12.36,12.35,28300
ctb,5.0,5.59,5.0,5.6,400
ctc,9.87,9.87,9.09,9.09,100200
ctd,45.33,45.33,44.69,45.01,56300
ctg,11.07,11.07,10.87,10.9,124700
cti,19.96,19.96,19.0,19.0,100440
ctm,44.16,44.33,44.16,44.32,30000
ctn,21.9,22.18,20.27,20.33,107100
cts,12.09,12.5,10.98,11.16,541600
cvt,3.75,3.83,3.44,3.57,208000
cyc,11.7,11.7,10.8,10.8,75570
d2d,31.7,31.94,30.76,31.23,134280
dad,4.53,4.53,4.3,4.41,121600
dae,5.2,5.3,5.16,5.2,30200
dag,7.25,7.25,6.96,6.97,41450
dbc,14.66,14.7,13.99,14.1,354500
dbt,6.57,6.57,6.36,6.38,103800
dc4,9.05,9.23,8.69,8.94,31300
dcc,28.5,29.5,28.5,29.5,47150
dcl,14.94,15.52,14.83,15.06,54090
dcs,25.69,27.75,25.62,25.62,37800
dct,14.05,14.15,13.38,13.48,316610
ddm,13.2,13.2,12.6,12.6,158710
dha,15.36,15.73,15.36,15.42,38320
dhc,8.16,8.23,7.76,7.76,605340
dhg,18.11,18.26,18.11,18.26,12440
dhi,12.26,12.73,12.26,12.26,8000
dht,5.15,5.15,4.89,4.89,29400
dic,15.05,15.05,15.05,15.05,140200
did,18.7,19.21,17.42,17.52,115900
dig,25.34,25.34,24.98,25.16,196850
dl1,6.32,6.87,6.12,6.19,7600
dmc,15.2,15.43,15.1,15.2,6510
dnc,4.83,4.83,4.31,4.31,1300
dnp,2.11,2.11,2.01,2.04,53000
dny,16.99,22.61,16.99,20.76,200100
dpc,13.9,13.96,12.86,13.61,27200
dpm,12.97,13.02,12.81,12.97,298740
dpr,24.72,24.91,24.52,24.72,14280
dqc,15.17,15.17,14.35,14.62,390350
drc,10.4,10.4,10.4,10.4,43600
dst,10.98,10.98,10.98,10.98,15000
dtc,40.47,40.47,39.26,39.26,4500
dtt,12.05,12.05,11.49,11.49,54300
dvd,127.0,132.0,127.0,132.0,130520
dvp,11.18,11.18,10.62,10.63,12010
dxg,11.18,11.69,11.18,11.69,8430
dxp,7.48,7.55,7.36,7.38,29400
dxv,18.08,18.08,17.36,17.35,251120
dzm,26.27,27.06,26.27,27.05,151200
ebs,8.16,8.2,8.11,8.2,226800
eci,5.37,5.37,5.26,5.37,76200
efi,13.14,13.52,12.77,13.53,152900
eib,10.79,10.89,10.74,10.79,918870
eid,6.55,6.64,6.35,6.44,180900
fbt,13.5,13.7,12.9,13.0,33710
fdc,17.42,17.47,17.11,17.42,247980
fmc,3.04,3.12,3.02,3.04,472820
fpt,15.05,15.17,14.49,14.48,155980
gdt,6.88,6.88,6.38,6.37,71390
ggg,22.86,22.86,20.6,21.21,830100
gha,30.22,30.22,29.1,29.11,4400
gil,8.95,9.16,8.95,9.0,166430
glt,11.47,11.67,11.22,11.51,8600
gmc,8.66,8.81,8.63,8.66,161590
gmd,22.65,22.65,22.34,22.5,409760
gta,7.28,7.28,6.92,6.92,98640
