symbol,open,high,low,close,volume,adj_close
aaa,11.2,11.4,11.2,11.3,210275,10.06
aam,10.7,10.7,10.7,10.7,270,9.63
abt,53.0,53.0,53.0,53.0,10,46.13
acb,19.5,19.8,19.5,19.6,125075,19.6
acc,24.0,24.0,23.8,24.0,6390,20.54
acl,9.6,9.6,9.4,9.4,2020,8.81
acm,5.7,5.8,5.2,5.2,1193800,4.9
adc,40.5,40.5,40.5,40.5,0,24.12
agf,16.1,16.1,15.7,15.9,25460,13.56
agm,9.3,9.5,9.3,9.5,480,8.21
agr,3.9,4.0,3.9,3.9,165370,3.9
alt,11.0,11.0,11.0,11.0,0,9.88
alv,5.6,5.6,5.6,5.6,600,5.6
amc,23.1,23.1,23.1,23.1,0,18.57
amd,10.8,10.9,10.6,10.8,501490,9.87
ame,4.3,4.3,4.3,4.3,0,4.3
amv,3.6,3.9,3.6,3.9,1600,3.9
anv,8.7,9.2,8.7,9.2,63890,8.19
apc,18.5,18.5,18.0,18.1,39390,17.23
apg,4.6,4.6,4.2,4.2,8700,4.2
api,10.3,10.3,10.1,10.1,160900,10.1
app,12.5,12.5,12.5,12.5,7200,9.42
aps,3.4,3.4,3.3,3.3,253000,3.3
arm,27.0,27.0,27.0,27.0,0,22.4
asa,3.5,3.8,3.5,3.7,267400,3.57
asm,14.2,14.4,14.1,14.3,1364460,14.3
asp,4.6,4.6,4.5,4.5,4700,4.5
b82,8.0,8.0,8.0,8.0,0,5.93
bbc,55.0,55.0,54.0,54.5,2000,52.89
bbs,15.6,15.6,15.6,15.6,0,13.68
bcc,14.5,15.2,14.5,14.8,431807,12.87
bce,6.9,6.9,6.8,6.8,180,5.44
bcg,19.0,19.1,18.8,19.1,976060,17.69
bci,23.3,23.5,23.2,23.5,60250,22.03
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,33.8,33.8,30.8,30.9,1300,27.14
bfc,28.4,28.4,27.8,27.8,45620,19.62
bgm,2.5,2.5,2.4,2.5,2235840,2.5
bhs,21.9,21.9,21.5,21.5,1682930,15.83
bht,3.7,3.7,3.7,3.7,0,3.49
bic,21.0,21.0,20.5,20.5,42370,19.59
bid,21.4,22.0,21.4,21.6,2465300,20.51
bii,8.0,8.4,8.0,8.4,620300,8.4
bkc,11.8,11.8,11.1,11.1,600,11.1
blf,6.2,6.2,6.2,6.2,0,2.95
bmc,18.1,18.1,17.5,18.0,3410,13.8
bmi,25.7,25.7,25.0,25.0,172840,21.02
bmp,132.0,132.0,128.0,128.0,59000,66.68
bpc,12.5,12.9,12.5,12.9,11100,11.89
