ticker,open,high,low,close,volume
agf,18.18,18.18,18.18,18.18,23800
bbc,16.93,16.93,16.93,16.93,131860
bbs,4.36,4.36,4.13,4.18,0
bbt,14.9,14.9,14.5,14.5,146830
bpc,7.7,7.7,7.7,7.7,57050
bt6,8.41,8.41,8.41,8.41,67200
btc,8.0,8.11,8.0,8.12,10570
can,13.27,13.27,12.79,12.78,28580
cid,5.14,5.14,5.14,5.14,0
dha,11.63,11.63,11.55,11.56,23860
dpc,9.32,9.32,9.32,9.32,19350
dxp,1.26,1.27,1.26,1.26,0
gha,8.85,9.02,8.63,8.72,0
gil,5.3,5.36,5.3,5.36,33530
gmd,19.03,19.03,19.03,19.03,96450
hap,9.05,9.05,9.05,9.04,33830
has,11.4,11.4,11.4,11.4,8970
hsc,36.49,36.49,36.49,36.48,0
htv,5.14,5.38,5.14,5.38,30000
ilc,2.91,2.91,2.91,2.9,0
kdc,6.63,6.63,6.55,6.55,14900
kha,3.86,3.91,3.86,3.9,42050
khp,3.97,3.99,3.83,3.95,0
laf,10.72,10.72,10.72,10.72,70720
mhc,9.09,9.09,9.09,9.09,78400
nhc,3.97,3.97,3.97,3.97,3630
nkd,36.74,36.74,36.53,36.53,15500
pms,6.76,6.76,6.76,6.76,44520
pnc,14.77,15.22,14.77,15.21,10000
ree,7.03,7.03,7.03,7.03,258610
sam,7.66,7.66,7.51,7.51,44760
sav,17.56,17.56,17.56,17.56,53330
sfc,3.1,3.12,3.1,3.12,7500
sgh,5.43,5.43,5.43,5.43,3070
ssc,15.31,15.55,15.31,15.55,11060
tms,13.14,13.14,13.14,13.14,24130
tna,2.72,2.72,2.72,2.72,20
tri,29.72,29.81,29.72,29.81,18670
ts4,5.09,5.21,5.09,5.21,2450
tya,16.65,16.65,16.6,16.6,45380
vfmvf1,17.54,0.0,0.0,18.39,49271
vnm,5.12,5.12,5.12,5.12,130790
vnr,7.56,7.56,7.51,7.55,0
vsh,6.68,6.99,6.48,6.65,0
vtc,19.55,19.55,19.55,19.55,4840
vtl,8.28,8.43,8.28,8.43,0
