symbol,open,high,low,close,volume,adj_close
agf,62.0,62.0,62.0,62.0,23800,18.18
bbc,35.0,35.0,35.0,35.0,131860,16.98
bpc,24.9,24.9,24.9,24.9,57050,8.4
can,27.3,27.3,26.3,26.3,28580,13.27
dha,72.0,72.0,71.5,71.5,23860,11.97
dpc,17.8,17.8,17.8,17.8,19350,10.17
gil,44.5,45.0,44.5,45.0,33530,7.72
gmd,69.0,69.0,69.0,69.0,96450,24.82
hap,44.6,44.6,44.6,44.6,33830,9.04
has,55.0,55.0,55.0,55.0,8970,12.92
htv,21.5,22.5,21.5,22.5,30000,5.8
kdc,82.0,82.0,81.0,81.0,14900,6.87
kha,25.5,25.8,25.5,25.8,42050,5.16
laf,26.0,26.0,26.0,26.0,70720,10.72
mhc,33.0,33.0,33.0,33.0,78400,11.39
nhc,31.0,31.0,31.0,31.0,3630,4.45
pms,21.1,21.1,21.1,21.1,44520,7.8
pnc,33.0,34.0,33.0,34.0,10000,17.27
ree,68.5,68.5,68.5,68.5,258610,7.32
sam,74.5,74.5,73.0,73.0,44760,7.74
sav,44.0,44.0,44.0,44.0,53330,19.45
sfc,35.8,36.0,35.8,36.0,7500,3.51
sgh,29.4,29.4,29.4,29.4,3070,5.47
ssc,63.0,64.0,63.0,64.0,11060,16.48
tms,62.0,62.0,62.0,62.0,24130,19.08
tna,37.9,37.9,37.9,37.9,20,6.72
ts4,29.5,30.2,29.5,30.2,2450,5.21
tya,35.6,35.6,35.5,35.5,45380,19.94
vnm,74.5,74.5,74.5,74.5,130790,6.37
vtc,45.0,45.0,45.0,45.0,4840,19.55
