ticker,open,high,low,close,volume
agf,18.18,18.18,18.18,18.18,23800
bbc,16.93,16.93,16.93,16.93,131860
bbt,14.9,14.9,14.5,14.5,146830
bpc,7.7,7.7,7.7,7.7,57050
bt6,8.41,8.41,8.41,8.41,67200
btc,8.0,8.11,8.0,8.12,10570
can,13.27,13.27,12.79,12.78,28580
dha,11.63,11.63,11.55,11.56,23860
dpc,9.16,9.16,9.16,9.16,19350
gil,5.3,5.36,5.3,5.36,33530
gmd,19.03,19.03,19.03,19.03,96450
hap,7.8,7.8,7.8,7.79,33830
has,11.4,11.4,11.4,11.4,8970
htv,5.14,5.38,5.14,5.38,30000
kdc,6.63,6.63,6.55,6.55,14900
kha,3.86,3.91,3.86,3.9,42050
laf,10.72,10.72,10.72,10.72,70720
mhc,9.09,9.09,9.09,9.09,78400
nhc,3.8,3.8,3.8,3.8,3630
nkd,36.74,36.74,36.53,36.53,15500
pms,6.06,6.06,6.06,6.06,44520
pnc,14.77,15.22,14.77,15.21,10000
ree,6.67,6.67,6.67,6.67,258610
sam,7.66,7.66,7.51,7.51,44760
sav,15.93,15.93,15.93,15.93,53330
sfc,2.76,2.78,2.76,2.77,7500
sgh,5.37,5.37,5.37,5.37,3070
ssc,15.31,15.55,15.31,15.55,11060
tms,13.14,13.14,13.14,13.14,24130
tna,2.41,2.41,2.41,2.4,20
tri,29.72,29.81,29.72,29.81,18670
ts4,5.09,5.21,5.09,5.21,2450
tya,16.65,16.65,16.6,16.6,45380
vfmvf1,17.54,0.0,0.0,18.39,49271
vnm,5.06,5.06,5.06,5.06,130790
vtc,17.75,17.75,17.75,17.75,4840
