symbol,open,high,low,close,volume,adj_close
aaa,23.4,23.4,22.8,22.9,524900,11.88
aam,15.2,16.5,15.2,16.5,9850,12.91
abt,46.4,47.0,42.8,43.0,980,30.7
acb,16.2,16.3,16.1,16.2,80742,16.2
acc,28.0,28.0,28.0,28.0,0,19.91
acl,9.5,9.5,9.3,9.3,61050,8.31
adc,16.0,17.0,16.0,16.7,1000,8.29
agf,18.9,18.9,18.7,18.8,36170,13.89
agm,13.7,13.7,13.5,13.5,2850,10.29
agr,4.8,4.9,4.7,4.8,241650,4.39
alt,11.0,11.0,11.0,11.0,100,8.98
alv,4.6,4.6,4.5,4.5,3600,4.02
amc,32.8,32.8,32.8,32.8,0,20.75
ame,5.7,5.7,5.5,5.5,7300,5.5
amv,6.3,6.3,6.3,6.3,0,6.3
anv,9.2,9.2,8.8,9.0,116670,6.68
apc,14.5,14.5,14.5,14.5,5590,12.52
apg,5.2,5.3,5.0,5.2,111700,5.2
api,9.3,10.1,9.3,10.1,8700,10.1
app,11.5,11.5,11.3,11.5,13310,7.29
aps,4.6,4.6,4.3,4.4,861200,4.4
arm,19.7,19.7,19.7,19.7,0,13.85
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,7.3,6.8,7.2,2291020,5.23
asp,6.9,6.9,6.7,6.8,82730,5.93
b82,10.5,10.7,10.5,10.6,4500,6.27
bbc,31.5,32.3,31.5,32.3,14690,30.45
bbs,17.7,18.5,17.5,18.5,1502,13.97
bcc,6.4,6.4,5.9,6.3,226900,5.39
bce,12.5,12.5,12.0,12.3,85160,8.27
bci,18.7,18.9,18.7,18.9,110,14.77
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,800,7.61
bgm,3.8,3.9,3.7,3.8,231190,3.8
bhs,13.1,13.1,12.5,12.5,225890,8.42
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.4,12.6,12.4,12.5,22950,10.19
bid,,,,,2987600,13.45
bkc,14.5,14.5,14.5,14.5,0,14.5
blf,6.3,6.3,6.1,6.2,14300,2.95
bmc,42.1,43.2,41.9,43.0,175810,31.85
bmi,14.0,14.2,13.7,14.0,78260,9.4
bmp,77.5,77.5,75.5,76.0,17430,36.55
bpc,11.9,12.0,11.9,12.0,4700,8.74
brc,10.9,10.9,10.9,10.9,500,8.21
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,6.0,6.1,5.8,5.8,201630,5.4
bst,11.0,11.5,11.0,11.5,900,8.62
btp,14.5,15.3,14.5,14.8,606470,11.27
bts,4.3,4.3,4.3,4.3,0,4.3
btt,36.0,37.0,34.0,34.0,120,28.81
bvh,48.4,48.4,45.6,46.3,397570,42.76
bvs,13.7,13.7,13.2,13.2,1640500,13.2
bxh,9.9,9.9,9.9,9.9,100,7.72
c32,31.8,31.8,30.4,30.4,165260,20.37
c47,20.0,20.0,20.0,20.0,0,11.9
c92,14.4,14.4,14.4,14.4,0,10.55
can,22.0,22.0,22.0,22.0,130,18.58
cap,28.1,28.5,28.0,28.5,13600,12.8
