symbol,open,high,low,close,volume,adj_close
aaa,35.0,35.0,34.65,34.95,1245940,34.95
aam,10.0,10.35,10.0,10.3,3550,10.3
abt,32.0,32.5,32.0,32.0,440,32.0
acb,39.1,39.3,38.3,39.0,3365500,39.0
acc,20.9,20.9,20.6,20.9,780,20.9
acl,8.7,8.7,8.5,8.5,2420,8.5
acm,1.6,1.6,1.5,1.5,81900,1.5
adc,16.2,16.2,16.2,16.2,0,16.2
ads,17.9,17.95,17.4,17.95,12630,17.95
agf,9.0,9.4,8.9,9.4,24520,9.4
agm,8.41,8.7,8.41,8.7,30,8.7
agr,5.9,6.2,5.9,6.2,1196670,6.2
alt,12.4,12.4,12.4,12.4,0,12.4
alv,10.6,10.6,9.6,10.3,114600,10.3
amc,24.5,24.5,24.5,24.5,0,24.5
amd,9.03,9.19,8.9,8.9,2038980,8.9
ame,6.2,6.3,6.2,6.3,700,6.3
amv,15.0,15.0,14.0,15.0,1900,15.0
anv,11.9,12.3,11.5,11.9,590840,11.9
apc,77.6,77.6,74.0,74.0,52790,74.0
apg,5.4,5.52,5.3,5.4,508110,5.4
api,29.0,29.0,28.5,28.5,800,28.5
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.2,3.3,3.2,3.3,112900,3.3
arm,35.2,35.2,35.2,35.2,1000,35.2
asa,3.3,3.8,3.3,3.8,126800,3.8
asm,11.2,11.6,11.2,11.45,7351380,11.45
asp,6.85,6.85,6.75,6.75,21450,6.75
atg,2.91,2.91,2.8,2.81,111770,2.81
ats,51.4,51.8,51.3,51.5,15400,51.5
b82,2.4,2.4,2.4,2.4,0,2.4
bax,21.0,21.0,21.0,21.0,0,21.0
bbc,89.0,89.0,89.0,89.0,60,89.0
bbs,11.5,11.5,11.5,11.5,0,11.5
bcc,7.1,7.2,7.1,7.2,87800,7.2
bce,5.79,5.79,5.69,5.75,138610,5.75
bcg,6.0,6.0,5.91,6.0,218810,6.0
bci,36.0,38.0,34.2,36.5,12720,36.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,33.1,33.1,33.1,33.1,200,33.1
bfc,35.75,36.7,35.2,36.5,159170,36.5
bhn,150.2,150.2,148.2,148.5,12300,148.5
bht,3.6,3.6,3.6,3.6,0,3.6
bic,35.45,35.5,35.0,35.0,13440,35.0
bid,27.05,27.7,26.75,27.3,1787190,27.3
bii,1.8,1.8,1.8,1.8,0,1.8
bkc,8.3,8.3,8.3,8.3,0,8.3
blf,3.8,3.8,3.7,3.7,300,3.7
bmc,14.9,14.9,14.85,14.9,5100,14.9
bmi,34.0,34.2,33.8,34.2,16210,34.2
bmp,82.9,84.1,82.5,83.0,313240,83.0
bpc,17.0,17.0,17.0,17.0,100,17.0
brc,10.0,10.6,10.0,10.6,280,10.6
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.8,15.8,15.5,15.6,13440,15.6
bst,10.6,10.6,10.6,10.6,0,10.6
btp,11.8,11.8,11.8,11.8,10,11.8
bts,4.8,4.8,4.8,4.8,1000,4.8
btt,35.0,35.0,35.0,35.0,500,35.0
bvh,69.4,73.6,69.3,73.0,1010500,73.0
bvs,20.2,21.1,19.7,21.1,40600,21.1
bxh,12.9,12.9,12.9,12.9,500,12.9
c32,39.0,39.5,39.0,39.45,146910,39.45
c47,17.1,17.3,16.8,17.0,210780,17.0
c69,6.3,6.4,6.2,6.2,4100,6.2
c92,9.4,9.4,9.4,9.4,0,9.4
can,28.0,28.0,28.0,28.0,700,28.0
cap,32.0,32.0,32.0,32.0,0,32.0
cav,56.7,57.5,56.0,57.0,178910,57.0
cci,15.4,15.4,15.4,15.4,10,15.4
ccl,4.33,4.52,4.33,4.36,382420,4.36
ccm,31.0,31.0,31.0,31.0,400,31.0
cdc,17.0,17.0,17.0,17.0,110,17.0
cdn,19.5,21.4,19.5,21.4,3800,21.4
cdo,2.14,2.16,2.13,2.15,114510,2.15
cee,23.85,23.85,23.5,23.5,5460,23.5
ceo,10.9,11.0,10.7,10.9,255700,10.9
chp,26.5,27.1,26.5,27.0,84100,27.0
cig,2.6,2.6,2.47,2.47,2530,2.47
cii,38.4,38.4,37.65,38.3,1195830,38.3
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,16.0,16.0,16.0,16.0,0,16.0
clc,64.5,65.9,64.5,65.4,2470,65.4
clg,5.09,5.09,4.8,4.95,25270,4.95
clh,14.8,14.8,14.8,14.8,0,14.8
cll,27.2,27.2,26.8,26.8,2540,26.8
clm,15.3,15.3,15.3,15.3,0,15.3
