symbol,open,high,low,close,volume,adj_close
aaa,35.0,35.0,34.65,34.95,1245940,34.95
aam,10.0,10.35,10.0,10.3,3550,10.3
abt,32.0,32.5,32.0,32.0,440,32.0
acb,39.1,39.3,38.3,39.0,3365500,39.0
acc,20.9,20.9,20.6,20.9,780,20.9
acl,8.7,8.7,8.5,8.5,2420,8.5
acm,1.6,1.6,1.5,1.5,81900,1.5
adc,16.2,16.2,16.2,16.2,0,16.2
ads,17.9,17.95,17.4,17.95,12630,17.95
agf,9.0,9.4,8.9,9.4,24520,9.4
agm,8.41,8.7,8.41,8.7,30,8.7
agr,5.9,6.2,5.9,6.2,1196670,6.2
alt,,,,,0,12.4
alv,10.6,10.6,9.6,10.3,114600,10.3
amc,24.5,24.5,24.5,24.5,0,24.5
amd,9.03,9.19,8.9,8.9,2038980,8.9
ame,6.2,6.3,6.2,6.3,700,6.3
amv,15.0,15.0,14.0,15.0,1900,15.0
anv,11.9,12.3,11.5,11.9,590840,11.9
apc,77.6,77.6,74.0,74.0,52790,74.0
apg,5.4,5.52,5.3,5.4,508110,5.4
api,29.0,29.0,28.5,28.5,800,28.5
app,,,,,0,9.9
aps,,,,,112900,3.3
arm,,,,,1000,35.2
asa,,,,,126800,3.8
asm,,,,,7351380,11.45
asp,,,,,21450,6.75
atg,,,,,111770,2.81
ats,,,,,15400,51.5
b82,,,,,0,2.4
bax,,,,,0,21.0
bbc,,,,,60,89.0
bbs,,,,,0,11.5
bcc,,,,,87800,7.2
bce,,,,,138610,5.75
bcg,,,,,218810,6.0
bci,,,,,12720,36.5
bdb,,,,,0,10.0
bed,,,,,200,33.1
bfc,,,,,159170,36.5
bhn,,,,,12300,148.5
bht,,,,,0,3.6
bic,,,,,13440,35.0
bid,,,,,1787190,27.3
bii,,,,,0,1.8
bkc,,,,,0,8.3
blf,,,,,300,3.7
bmc,,,,,5100,14.9
bmi,,,,,16210,34.2
bmp,,,,,313240,83.0
bpc,,,,,100,17.0
brc,,,,,280,10.6
bsc,,,,,0,14.4
bsi,,,,,13440,15.6
bst,,,,,0,10.6
btp,,,,,10,11.8
bts,,,,,1000,4.8
btt,,,,,500,35.0
bvh,,,,,1010500,73.0
bvs,,,,,40600,21.1
bxh,,,,,500,12.9
c32,,,,,146910,39.45
c47,,,,,210780,17.0
c69,6.3,6.4,6.2,6.2,4100,6.2
c92,9.4,9.4,9.4,9.4,0,9.4
can,28.0,28.0,28.0,28.0,700,28.0
cap,32.0,32.0,32.0,32.0,0,32.0
cav,56.7,57.5,56.0,57.0,178910,57.0
cci,15.4,15.4,15.4,15.4,10,15.4
ccl,4.33,4.52,4.33,4.36,382420,4.36
ccm,31.0,31.0,31.0,31.0,400,31.0
cdc,17.0,17.0,17.0,17.0,110,17.0
cdn,19.5,21.4,19.5,21.4,3800,21.4
cdo,2.14,2.16,2.13,2.15,114510,2.15
cee,23.85,23.85,23.5,23.5,5460,23.5
ceo,10.9,11.0,10.7,10.9,255700,10.9
chp,26.5,27.1,26.5,27.0,84100,27.0
cig,2.6,2.6,2.47,2.47,2530,2.47
cii,38.4,38.4,37.65,38.3,1195830,38.3
cjc,,,,,0,23.5
ckv,,,,,0,16.0
clc,,,,,2470,65.4
clg,,,,,25270,4.95
clh,,,,,0,14.8
cll,,,,,2540,26.8
clm,,,,,0,15.3
clw,,,,,10,18.3
cmc,,,,,0,6.7
cmg,,,,,122790,28.8
cmi,,,,,0,2.0
cms,,,,,11200,4.6
cmt,,,,,820,10.2
cmv,,,,,0,22.4
cmx,,,,,390,4.55
cng,,,,,73370,30.5
com,,,,,270,59.5
cpc,,,,,10100,37.1
csc,,,,,17400,30.0
csm,,,,,1076380,17.85
csv,,,,,71720,39.0
ct6,,,,,0,6.0
cta,1.0,1.0,1.0,1.0,0,1.0
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,,,,,0,3.7
ctd,,,,,68800,220.9
ctg,,,,,4812150,26.1
cti,,,,,192640,32.9
ctp,,,,,53900,13.4
cts,,,,,262040,11.75
ctt,,,,,0,14.6
ctx,,,,,0,25.5
cvn,,,,,59600,7.1
cvt,,,,,699220,55.1
cx8,,,,,0,9.9
d11,,,,,3200,13.3
d2d,,,,,92470,64.9
dad,,,,,0,19.9
dae,,,,,600,16.5
dag,,,,,607070,10.1
dah,4.8,4.8,4.7,4.7,160780,4.7
dat,27.95,27.95,27.95,27.95,0,27.95
dbc,29.7,29.8,29.5,29.7,9200,29.7
dbt,,,,,33700,15.5
dc2,,,,,2300,6.8
