symbol,open,high,low,close,volume,adj_close
aaa,21.2,22.3,20.9,21.8,293100,8.7
aam,25.7,26.2,25.7,26.2,15340,16.0
abt,36.6,38.0,36.6,37.9,5930,19.99
acb,26.0,26.6,25.8,26.3,580500,21.01
acc,22.0,23.1,22.0,22.9,10600,12.37
acl,17.8,18.1,17.5,18.1,75300,15.56
adc,8.2,8.2,8.2,8.2,0,
agf,24.3,24.3,24.3,24.3,5510,11.58
agr,9.3,9.7,9.2,9.7,414740,8.87
alt,11.4,11.4,10.7,10.9,4400,8.11
alv,5.1,5.4,5.1,5.4,37200,4.03
amc,15.7,15.7,15.7,15.7,0,
ame,3.4,3.5,3.2,3.5,9100,3.5
amv,4.2,4.6,4.1,4.6,13200,4.6
anv,9.9,10.2,9.9,10.2,72650,3.2
apc,14.5,15.1,14.5,14.7,78500,11.93
apg,4.6,4.9,4.6,4.9,30400,4.9
api,4.9,5.1,4.8,5.0,400700,5.0
app,12.0,12.5,12.0,12.5,12000,5.41
aps,5.0,5.2,4.9,5.0,1351100,5.0
arm,15.1,15.1,15.0,15.0,1900,7.33
asa,,,,,1600,13.82
asm,23.5,24.3,23.4,23.8,510870,13.1
asp,4.8,5.0,4.8,5.0,231080,3.73
b82,8.8,9.7,8.8,9.7,900,4.37
bbc,25.6,25.6,25.1,25.2,158550,22.3
bbs,7.2,7.5,7.2,7.5,12700,4.05
bcc,5.0,5.3,5.0,5.3,418600,4.06
bce,8.5,8.9,8.4,8.8,65720,5.04
bci,22.0,22.0,21.0,21.9,42850,14.31
bdb,6.0,6.0,6.0,6.0,300,4.27
bed,11.0,11.0,11.0,11.0,100,6.78
bgm,7.9,8.4,7.9,8.4,475950,7.5
bhs,20.9,21.0,20.9,21.0,93410,9.57
bht,8.9,8.9,8.9,8.9,300,8.14
bic,7.0,7.3,6.9,7.2,124250,5.32
bkc,10.2,10.7,10.1,10.7,124900,10.7
blf,4.1,4.3,4.0,4.3,53700,2.05
bmc,69.0,69.0,69.0,69.0,28700,26.51
bmi,11.0,11.2,10.8,11.0,70060,6.05
bmp,44.0,44.0,43.0,43.8,15600,14.29
bpc,7.6,7.8,7.6,7.8,4200,4.68
brc,11.0,11.0,10.7,10.7,30990,7.38
bsc,7.9,7.9,7.9,7.9,0,
bsi,6.8,7.1,6.7,6.9,175030,6.11
bst,9.8,9.8,9.8,9.8,0,
btp,5.7,5.8,5.5,5.5,196840,3.45
bts,4.6,4.7,4.6,4.7,13200,4.7
btt,23.0,23.6,23.0,23.6,8010,10.47
bvh,75.0,75.0,72.5,72.5,85690,62.47
bvs,15.7,16.6,15.5,16.6,1896300,16.6
bxh,13.6,13.6,13.6,13.6,0,
c32,3.5,3.5,3.5,3.5,0,
c47,10.3,10.8,10.3,10.8,22870,4.81
c92,9.9,9.9,9.3,9.3,45700,5.06
can,31.9,31.9,31.9,31.9,0,
cap,24.0,24.8,24.0,24.4,4900,4.02
cci,10.9,10.9,10.9,10.9,650,5.66
ccl,7.0,7.3,6.9,7.3,139000,6.95
ccm,9.7,10.0,9.5,10.0,55800,8.38
cdc,8.5,8.5,8.5,8.5,47450,6.1
chp,5.1,5.2,5.1,5.2,32100,4.01
cig,4.6,4.6,4.6,4.6,13280,4.6
cii,33.0,34.6,33.0,34.6,100760,15.89
cjc,19.0,19.0,19.0,19.0,300,7.61
ckv,7.3,7.5,7.3,7.5,14600,4.97
clc,16.5,16.5,16.5,16.5,4250,9.5
clg,15.0,15.0,14.4,14.9,187650,13.68
clw,9.8,10.3,9.8,10.3,210,6.52
cmc,6.2,6.3,5.5,6.0,36500,6.0
cmg,6.9,7.0,6.9,6.9,16880,6.15
cmi,4.5,4.8,4.5,4.8,136300,4.53
cms,9.5,9.5,9.5,9.5,4000,4.84
cmt,7.4,7.7,7.4,7.6,3290,7.6
cmv,22.6,22.6,22.6,22.6,100,12.94
cmx,4.1,4.2,4.1,4.2,4800,4.2
cng,33.3,34.5,32.3,34.5,176200,14.2
com,23.6,24.0,23.6,24.0,370,16.24
cpc,12.5,12.6,12.5,12.6,4100,7.26
csc,11.0,11.0,11.0,11.0,83000,4.79
csm,18.0,18.5,17.5,18.5,928070,6.32
ct6,10.8,10.8,10.8,10.8,100,5.18
cta,4.6,4.6,4.5,4.6,27900,4.38
ctb,17.3,17.4,17.1,17.4,7100,6.42
ctc,7.4,7.7,7.4,7.7,13800,5.46
ctd,42.0,42.0,41.5,42.0,8150,24.23
ctg,22.5,23.0,22.3,22.8,827910,16.31
cti,15.4,16.1,15.1,16.1,4860,10.31
cts,10.3,11.0,10.3,10.9,596400,7.15
cvn,21.4,21.4,21.4,21.4,0,
cvt,12.3,12.3,11.5,12.0,36400,2.85
cx8,4.7,4.7,4.3,4.7,14500,3.93
d11,22.2,22.3,22.2,22.2,1200,12.02
d2d,17.8,18.3,17.6,18.3,10370,10.43
dad,7.3,7.4,7.3,7.4,4000,3.65
dae,8.3,8.5,8.3,8.5,14000,4.85
dag,7.5,7.6,7.2,7.3,29340,3.18
dbc,21.5,22.5,21.2,22.4,417100,13.55
dbt,15.5,16.0,15.5,16.0,1400,4.69
dc2,8.7,9.4,8.6,9.4,4100,7.28
dc4,7.8,8.2,7.8,8.1,2500,4.99
dcl,12.6,12.6,12.6,12.6,16430,3.28
dcs,6.4,6.6,6.1,6.6,1614500,6.6
dha,13.2,14.1,13.2,14.0,61570,8.78
dhc,8.5,9.1,8.5,8.9,68680,5.27
dhg,63.5,64.0,63.0,64.0,10380,26.26
dht,31.9,34.4,31.9,33.5,4900,11.52
dic,12.0,12.7,11.8,12.6,697310,7.54
did,6.0,6.3,6.0,6.3,50000,6.3
dig,20.6,21.6,20.6,21.6,236520,12.22
dih,19.2,19.2,18.8,19.0,49500,9.29
dl1,12.3,12.3,12.3,12.3,100,3.76
dlg,20.0,21.4,20.0,21.4,87640,19.23
dlr,16.1,16.1,16.1,16.1,0,
dmc,33.5,35.0,33.3,33.3,44160,13.19
dnc,7.3,7.3,7.3,7.3,200,3.61
dnm,10.9,10.9,10.9,10.9,300,5.16
dnp,18.1,19.3,18.1,19.3,16300,3.1
dny,12.0,12.0,12.0,12.0,5000,5.93
dpc,13.8,13.8,13.8,13.8,1000,10.28
dpm,31.6,32.7,31.6,32.4,1498920,16.58
dpr,55.0,55.0,55.0,55.0,1700,30.77
dqc,17.0,17.8,17.0,17.8,57150,9.51
drc,35.8,37.2,35.1,37.2,404400,10.82
drh,4.0,4.2,3.9,4.2,214640,4.2
drl,,,,,1520,9.68
dsn,29.3,29.4,29.3,29.4,4200,12.41
dst,4.8,4.8,4.8,4.8,0,
dta,5.6,5.6,5.4,5.6,41350,5.6
dtl,15.4,15.4,14.6,15.2,8120,13.76
dtt,6.9,7.2,6.9,6.9,12050,5.94
dvp,40.7,40.7,38.8,38.8,5510,13.05
dxg,11.5,11.5,11.0,11.5,115420,4.84
dxp,24.0,25.0,24.0,24.7,14200,5.41
dxv,5.3,5.4,5.3,5.3,104000,4.52
dzm,11.9,12.2,11.7,12.2,55400,8.86
ebs,6.1,6.3,6.1,6.3,128400,3.77
eci,10.8,11.6,10.8,11.6,30600,6.94
eib,18.2,18.5,18.0,18.4,2948440,15.89
eid,7.9,8.0,7.9,7.9,5600,4.73
elc,26.3,28.9,26.3,28.9,26470,17.67
eve,27.4,27.4,27.4,27.4,1000,11.56
fdc,26.2,26.2,26.2,26.2,11500,15.27
fdt,20.0,20.0,20.0,20.0,0,
flc,25.2,25.8,24.4,25.0,135200,16.71
fmc,11.4,11.9,11.3,11.7,92720,2.84
fpt,62.0,63.0,61.5,62.0,128380,19.84
gdt,17.8,17.8,17.7,17.7,30,7.68
gil,32.5,34.6,32.5,34.6,33720,20.2
glt,13.9,14.6,13.9,14.6,3800,7.02
gmc,16.8,17.1,16.8,17.1,2150,7.27
gmd,29.3,30.6,29.3,29.6,405820,16.64
gmx,11.2,11.5,11.2,11.2,8200,5.97
gsp,,,,,23020,4.91
gta,8.4,8.5,8.2,8.3,17280,5.11
had,26.0,26.6,26.0,26.6,1000,18.4
hag,31.4,32.2,30.9,32.0,1109610,22.09
hai,17.0,17.0,16.7,17.0,6880,5.35
hap,6.5,6.7,6.4,6.7,474000,3.12
has,5.1,5.2,4.9,5.2,11360,5.2
hat,23.0,23.0,23.0,23.0,1700,16.67
hax,5.1,5.2,5.1,5.2,3010,3.25
hbc,29.3,32.0,29.3,31.0,500020,4.8
hbe,4.3,4.3,4.3,4.3,0,
hbs,12.2,12.2,11.9,11.9,371900,11.9
hcc,11.7,12.5,11.7,12.5,7200,4.42
hcm,21.2,21.9,21.0,21.9,540720,12.24
hct,7.1,7.1,7.1,7.1,1300,5.75
hda,7.9,7.9,7.9,7.9,0,
hdc,18.7,18.9,18.5,18.5,13000,8.31
hdg,18.7,19.6,18.6,19.6,484460,9.35
hdo,10.8,11.5,10.6,11.4,208100,11.4
hev,9.5,9.6,9.3,9.3,12800,5.43
hgm,88.0,88.0,88.0,88.0,0,
hhc,24.9,25.5,24.9,24.9,15000,12.38
hhg,3.6,3.6,3.4,3.4,800,2.76
hhs,35.8,36.5,34.0,36.5,330,4.51
hjs,6.3,6.7,6.3,6.6,86200,3.66
hlc,11.8,12.2,11.8,12.2,20800,6.41
hlg,10.0,10.4,10.0,10.4,23640,9.85
hly,15.5,15.5,15.5,15.5,1000,13.71
hmc,13.0,13.0,12.6,12.6,179810,7.41
hmh,15.0,16.3,15.0,16.3,9600,6.38
hnm,7.6,7.8,7.5,7.8,54000,7.68
hom,6.9,7.3,6.9,7.1,164300,4.38
hot,28.1,28.1,28.1,28.1,0,
hpg,25.7,27.0,25.6,27.0,661150,6.05
hqc,5.7,5.8,5.5,5.8,1136750,4.21
hrc,42.8,43.0,42.8,42.8,140,20.81
hsg,16.0,16.1,15.8,16.1,522240,3.44
hst,5.0,5.0,5.0,5.0,0,
ht1,4.9,5.1,4.9,5.0,302540,3.91
htc,14.2,14.8,14.2,14.8,1700,5.09
hti,8.3,8.5,8.0,8.5,6110,4.92
htl,8.0,8.0,8.0,8.0,20,3.36
htp,4.4,4.4,4.3,4.4,6800,3.1
htv,12.1,12.2,12.0,12.2,20060,6.45
hu1,13.9,14.2,13.8,14.1,41490,7.0
hu3,15.1,15.5,14.8,15.4,28410,7.6
hut,12.1,12.9,11.9,12.9,1440000,7.53
hvg,27.8,29.1,27.8,29.1,110460,7.85
hvt,10.8,10.8,10.3,10.3,1500,4.29
hvx,4.4,4.6,4.4,4.6,13320,4.3
icf,5.2,5.4,5.2,5.4,39240,5.4
icg,11.5,12.4,11.5,12.2,617800,10.13
idi,9.7,9.9,9.4,9.9,829150,5.59
idj,4.9,5.2,4.9,5.2,1003800,5.2
idv,20.4,20.4,20.4,20.4,0,
ijc,12.6,13.0,12.5,13.0,1937190,8.73
imp,38.0,38.7,36.5,38.7,21440,14.94
inc,5.3,5.3,5.3,5.3,100,4.07
inn,15.5,15.5,15.0,15.0,10800,7.75
ita,9.7,10.2,9.7,10.1,3767120,9.18
itc,12.2,12.6,12.2,12.6,662700,12.6
itd,9.4,9.4,9.0,9.0,17760,5.38
ivs,6.8,7.0,6.8,6.9,220900,5.62
jvc,29.4,29.6,28.7,29.6,91390,18.7
kac,11.2,11.3,10.8,11.3,8460,9.06
kbc,15.4,16.1,15.4,16.1,762120,16.1
kdc,42.0,42.1,41.5,42.1,116170,13.48
kdh,20.7,21.5,20.3,21.5,217330,10.73
kha,11.0,11.4,11.0,11.0,30620,6.72
khb,7.8,8.2,7.7,8.2,562600,7.45
khl,4.1,4.4,4.1,4.4,45900,4.4
khp,8.1,8.4,7.9,8.3,72780,4.64
kkc,11.5,12.0,11.4,12.0,71600,6.55
kmr,3.6,3.7,3.6,3.7,497870,2.7
kmt,6.6,6.6,6.6,6.6,900,5.13
ksa,13.7,14.4,13.7,14.4,300950,12.01
ksb,24.8,25.4,24.7,25.4,2800,5.6
ksd,4.6,4.9,4.6,4.9,682100,4.9
ksh,10.1,10.1,10.1,10.1,36950,10.1
kst,7.0,7.0,7.0,7.0,0,
kts,35.9,35.9,35.9,35.9,100,16.18
ktt,3.8,4.0,3.8,4.0,6000,4.0
l10,8.7,8.7,8.3,8.7,9320,4.8
l14,6.8,6.8,6.8,6.8,0,
l18,10.8,11.3,10.8,11.3,4100,6.97
l35,5.2,5.5,5.2,5.5,15900,2.99
l43,8.5,8.7,8.5,8.5,3900,6.75
l44,8.2,8.4,8.1,8.4,20300,5.28
l61,7.4,7.5,7.4,7.5,6000,4.67
l62,8.9,8.9,8.9,8.9,0,
laf,15.2,15.2,15.0,15.2,44070,15.2
las,26.3,27.2,26.1,27.1,183800,7.46
lbe,8.5,8.5,8.5,8.5,200,4.65
lbm,8.3,8.7,8.2,8.6,75200,5.46
lcd,6.8,6.8,6.8,6.8,0,
lcg,11.9,12.4,11.8,12.3,2664670,11.03
lcm,29.5,29.7,28.9,29.0,549750,18.71
lcs,14.9,15.9,14.0,15.9,375800,11.75
ldp,27.7,27.7,27.7,27.7,0,
lgc,14.2,14.2,14.0,14.2,210,4.88
lgl,7.0,7.0,6.7,7.0,215760,5.83
lhc,23.5,24.9,23.5,24.9,300,8.92
lhg,15.6,16.7,15.4,16.7,1340,9.26
lig,9.7,10.3,9.5,10.3,188000,5.29
lix,34.7,34.7,34.0,34.0,1120,6.54
lm7,3.9,4.0,3.8,4.0,15000,3.76
lm8,9.6,9.8,9.1,9.4,2790,5.44
lo5,3.7,3.7,3.7,3.7,3000,3.39
lss,28.3,28.9,27.9,28.9,134310,21.07
ltc,7.0,7.1,6.8,7.1,26600,5.58
lut,7.8,8.3,7.8,8.2,11000,8.2
mac,3.9,4.0,3.9,4.0,63100,2.65
mas,4.6,4.6,4.6,4.6,0,
mbb,15.7,16.0,15.5,15.8,2489500,9.89
mcc,13.9,13.9,13.9,13.9,100,7.72
mcf,10.0,10.0,10.0,10.0,100,5.93
mcg,6.8,7.1,6.7,7.1,832810,7.1
mco,4.0,4.2,4.0,4.2,14300,4.2
mcp,14.7,15.2,14.7,15.2,40,8.51
mdc,14.3,14.8,14.2,14.8,14400,5.3
mdg,5.6,5.6,5.6,5.6,34380,4.13
mec,6.4,6.4,6.3,6.3,13200,5.05
mhc,2.8,2.8,2.8,2.8,15210,1.84
mhl,6.9,6.9,6.9,6.9,500,5.0
mim,8.7,8.7,8.0,8.6,400,8.6
mkv,4.8,4.9,4.8,4.9,2400,4.18
mnc,4.4,4.5,4.4,4.5,600,2.43
msn,117.0,117.0,113.0,114.0,131550,72.51
nag,3.5,3.5,3.3,3.4,22300,2.99
nav,6.8,6.8,6.7,6.8,6460,4.61
