symbol,open,high,low,close,volume,adj_close
agf,31.5,31.5,31.2,31.2,6900,9.15
bbc,16.6,16.6,16.3,16.3,17650,7.66
bpc,15.7,15.7,15.7,15.7,350,5.51
can,14.8,14.8,14.6,14.6,3730,7.37
dha,39.2,39.2,38.2,38.2,7990,5.99
dpc,10.2,10.2,10.0,10.0,1730,5.21
gil,30.7,30.7,30.6,30.6,5900,5.12
gmd,50.0,50.0,50.0,50.0,5050,10.79
hap,22.9,22.9,22.9,22.9,13980,4.53
has,26.8,26.8,26.5,26.5,1830,5.98
kha,25.3,25.3,25.1,25.1,8570,4.87
khp,,,,,0,3.36
laf,33.1,33.6,33.1,33.6,3100,13.85
mhc,21.5,21.5,21.0,21.0,35680,7.0
pms,14.1,14.1,14.1,14.1,10740,4.81
pnc,17.5,17.5,17.0,17.0,17010,8.32
ree,27.4,27.4,27.0,27.0,112970,2.84
sam,38.1,38.5,38.1,38.5,2390,4.66
sav,30.1,30.1,29.7,29.7,1100,12.7
sfc,26.5,26.5,26.2,26.2,11700,2.46
sgh,14.5,14.5,14.3,14.3,2000,2.59
ssc,39.9,39.9,39.0,39.0,50,10.04
tms,31.5,31.5,31.1,31.1,5580,9.65
tna,,,,,2690,3.89
ts4,18.5,18.5,18.5,18.5,20,3.19
vsh,,,,,0,4.02
vtc,31.6,31.6,31.5,31.5,150,13.03
