ticker,open,high,low,close,volume
agf,9.24,9.24,9.15,9.15,6900
bbc,7.71,7.71,7.57,7.57,17650
bbt,12.0,12.0,11.8,11.8,32270
bpc,4.62,4.62,4.62,4.62,350
bt6,6.26,6.26,6.2,6.2,1330
btc,5.22,5.22,5.22,5.22,1600
can,7.19,7.19,7.09,7.1,3730
cid,4.56,4.56,4.56,4.56,0
dha,5.76,5.76,5.61,5.61,7990
dpc,4.87,4.87,4.77,4.78,1730
gha,5.27,5.27,5.27,5.27,0
gil,3.56,3.56,3.55,3.55,5900
gmd,8.27,8.27,8.27,8.27,5050
hap,4.53,4.53,4.53,4.53,13980
has,5.33,5.33,5.27,5.28,1830
hsc,48.34,48.34,48.34,48.34,0
kha,3.71,3.71,3.68,3.69,8570
khp,9.95,10.0,9.9,10.0,0
laf,13.64,13.85,13.64,13.85,3100
mhc,5.72,5.72,5.59,5.59,35680
nkd,14.28,14.28,14.24,14.24,4650
pms,4.17,4.17,4.17,4.17,10740
pnc,7.55,7.55,7.33,7.33,17010
ree,2.77,2.77,2.73,2.59,112970
sam,3.33,3.37,3.33,3.37,2390
sav,11.62,11.62,11.47,11.47,1100
sfc,2.22,2.22,2.2,1.95,11700
sgh,2.6,2.6,2.56,2.57,2000
ssc,9.7,9.7,9.48,9.48,50
tms,6.68,6.68,6.59,6.59,5580
tna,1.57,1.57,1.53,1.53,2690
tri,19.81,19.81,19.24,19.24,2040
ts4,3.19,3.19,3.19,3.19,20
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,250.93,250.93,250.93,250.93,350160
vsh,17.0,17.0,17.0,17.0,0
vtc,11.87,11.87,11.83,11.83,150
vtl,5.81,5.81,5.81,5.81,0
