symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.24,9.24,9.15,9.15,6900
bbc,7.73,7.73,7.59,7.59,17650
bpc,5.04,5.04,5.04,5.04,350
can,7.47,7.47,7.37,7.37,3730
dha,5.97,5.97,5.82,5.81,7990
dpc,5.32,5.32,5.22,5.21,1730
gil,5.14,5.14,5.12,5.12,5900
gmd,8.76,8.76,8.76,8.76,5050
hap,4.53,4.53,4.53,4.53,13980
has,5.7,5.7,5.64,5.63,1830
kha,4.84,4.84,4.8,4.8,8570
khp,,,,,0
laf,13.64,13.85,13.64,13.85,3100
mhc,7.17,7.17,7.0,7.0,35680
pms,4.82,4.82,4.82,4.81,10740
pnc,8.57,8.57,8.32,8.32,17010
ree,2.77,2.77,2.73,2.73,112970
sam,3.43,3.47,3.43,3.47,2390
sav,12.87,12.87,12.7,12.7,1100
sfc,2.33,2.33,2.31,2.3,11700
sgh,2.62,2.62,2.58,2.59,2000
ssc,9.97,9.97,9.75,9.75,50
tms,9.69,9.69,9.57,9.57,5580
tna,3.76,3.76,3.66,3.67,2690
ts4,3.19,3.19,3.19,3.19,20
vsh,,,,,0
vtc,13.07,13.07,13.03,13.03,150
