symbol,open,high,low,close,volume,adj_close
agf,33.0,33.0,33.0,33.0,150,9.68
bbc,15.8,15.8,15.8,15.8,2000,7.36
bpc,16.0,16.0,15.6,15.6,10,5.01
can,14.4,14.4,14.4,14.4,0,
dha,33.4,33.4,33.3,33.3,1020,5.07
dpc,9.0,9.0,8.9,8.9,20,4.64
gil,30.5,31.5,30.5,31.5,310,5.27
gmd,51.5,52.0,51.5,52.0,8430,11.22
hap,22.7,22.7,22.7,22.7,4000,4.34
has,26.0,26.0,26.0,26.0,600,5.86
kha,25.2,25.2,25.2,25.2,4890,4.89
laf,33.4,33.4,33.0,33.0,15940,13.6
mhc,18.1,18.2,18.1,18.2,58380,6.07
pms,14.1,14.1,14.1,14.1,490,4.81
ree,25.8,25.9,25.8,25.9,6290,2.65
sam,37.9,38.3,37.9,38.3,1010,3.46
sav,29.2,29.2,29.2,29.2,3620,12.49
sfc,22.0,22.1,22.0,22.1,12700,2.02
sgh,13.7,13.7,13.7,13.7,0,
ssc,34.6,34.6,34.6,34.6,4840,8.91
tms,33.7,33.7,33.7,33.7,0,
ts4,18.2,18.2,18.2,18.2,10,3.14
vtc,32.0,33.3,32.0,33.3,40,13.77
