ticker,open,high,low,close,volume
agf,9.68,9.68,9.68,9.68,150
bbc,7.34,7.34,7.34,7.34,2000
bpc,4.71,4.71,4.59,4.59,10
dha,4.91,4.91,4.9,4.89,1020
dpc,4.3,4.3,4.25,4.25,20
gil,3.54,3.66,3.54,3.66,310
gmd,8.53,8.61,8.53,8.61,8430
hap,4.34,4.34,4.34,4.34,4000
has,5.18,5.18,5.18,5.18,600
kha,3.7,3.7,3.7,3.7,4890
laf,13.77,13.77,13.61,13.6,15940
mhc,4.82,4.84,4.82,4.84,58380
pms,4.17,4.17,4.17,4.17,490
ree,2.54,2.55,2.54,2.55,6290
sam,3.42,3.46,3.42,3.35,1010
sav,11.27,11.27,11.27,11.27,3620
sfc,1.79,1.8,1.79,1.8,12700
ssc,8.65,8.65,8.65,8.65,4840
ts4,3.15,3.15,3.15,3.14,10
vtc,13.24,13.78,13.24,13.77,40
