symbol,open,high,low,close,volume
abt,,,,14.33,0
acl,,,,11.35,0
agf,,,,11.58,0
anv,,,,6.65,0
asp,,,,11.94,0
bbc,,,,28.77,0
bmc,,,,23.36,0
bmi,,,,14.94,0
bmp,,,,12.83,0
bvh,,,,31.77,0
cii,,,,15.9,0
clc,,,,6.77,0
com,,,,19.22,0
csm,,,,13.21,0
ctg,,,,15.18,0
d2d,,,,26.82,0
dcl,,,,15.26,0
dha,,,,11.31,0
dhc,,,,5.69,0
dhg,,,,16.67,0
dic,,,,9.5,0
dig,,,,27.95,0
dmc,,,,20.43,0
dpm,,,,21.3,0
dpr,,,,30.22,0
dqc,,,,5.6,0
drc,,,,9.32,0
dtt,,,,10.98,0
dxv,,,,9.69,0
fmc,,,,2.46,0
fpt,,,,16.7,0
gil,,,,10.12,0
gmc,,,,6.66,0
gmd,,,,26.09,0
gta,,,,6.74,0
hag,,,,30.6,0
hap,,,,9.78,0
has,,,,15.59,0
hax,,,,7.46,0
hbc,,,,2.48,0
hcm,,,,18.52,0
hdc,,,,10.88,0
hmc,,,,9.89,0
hpg,,,,8.83,0
hrc,,,,18.83,0
hsg,,,,6.98,0
ht1,,,,10.51,0
htv,,,,7.55,0
icf,,,,11.84,0
imp,,,,21.18,0
ita,,,,17.74,0
kdc,,,,11.48,0
kha,,,,12.97,0
khp,,,,6.67,0
kmr,,,,8.0,0
ksh,,,,15.57,0
l10,,,,9.86,0
laf,,,,9.89,0
lbm,,,,7.6,0
lcg,,,,28.02,0
lgc,,,,10.09,0
lss,,,,20.68,0
mcp,,,,7.56,0
mhc,,,,8.8,0
nav,,,,7.79,0
nbb,,,,22.53,0
nsc,,,,25.07,0
ntl,,,,14.29,0
opc,,,,13.27,0
pac,,,,15.6,0
pet,,,,12.42,0
pgc,,,,5.33,0
phr,,,,23.84,0
pit,,,,10.23,0
pjt,,,,4.49,0
pnc,,,,10.35,0
pnj,,,,19.99,0
ppc,,,,16.14,0
ptc,,,,6.72,0
pvd,,,,40.32,0
pvt,,,,14.57,0
ral,,,,15.53,0
ree,,,,11.28,0
ric,,,,37.55,0
sam,,,,7.22,0
sav,,,,17.64,0
sbt,,,,5.64,0
sc5,,,,26.39,0
scd,,,,10.61,0
sfc,,,,20.54,0
sfi,,,,26.42,0
sgt,,,,22.82,0
sjd,,,,5.37,0
sjs,,,,50.29,0
smc,,,,17.22,0
ssc,,,,26.34,0
ssi,,,,21.27,0
st8,,,,4.28,0
stb,,,,15.16,0
svc,,,,25.59,0
szl,,,,14.92,0
tac,,,,19.01,0
tcm,,,,8.48,0
tcr,,,,6.11,0
tct,,,,14.45,0
tdh,,,,27.14,0
tmp,,,,9.76,0
tms,,,,12.02,0
tna,,,,9.22,0
tnc,,,,8.14,0
tpc,,,,6.16,0
tra,,,,11.47,0
trc,,,,38.08,0
ts4,,,,15.71,0
tsc,,,,11.57,0
ttc,,,,7.05,0
ttf,,,,13.92,0
tya,,,,8.58,0
uic,,,,12.13,0
vcb,,,,20.53,0
vhc,,,,17.42,0
vhg,,,,7.7,0
vic,,,,8.83,0
vid,,,,9.7,0
vip,,,,8.5,0
vis,,,,26.08,0
vne,,,,8.18,0
vnl,,,,11.37,0
vnm,,,,15.14,0
vns,,,,9.74,0
vpk,,,,3.69,0
vsc,,,,10.79,0
vsh,,,,15.12,0
vtb,,,,6.09,0
vto,,,,6.92,0
