symbol,open,high,low,close,volume,adj_close
abt,,,,,0,14.77
acl,,,,,0,11.35
agf,,,,,0,11.58
anv,,,,,0,13.38
asp,,,,,0,12.32
bbc,,,,,0,29.03
bci,,,,,0,25.83
bhs,,,,,0,7.24
bmc,,,,,0,24.55
bmi,,,,,0,15.37
bmp,,,,,0,13.7
bvh,,,,,0,32.32
cii,,,,,0,17.48
clc,,,,,0,10.75
com,,,,,0,20.98
csm,,,,,0,13.21
ctg,,,,,0,15.75
d2d,,,,,0,26.82
dcl,,,,,0,15.26
dha,,,,,0,11.64
dhc,,,,,0,6.67
dhg,,,,,0,17.13
dic,,,,,0,9.96
dig,,,,,0,28.74
dmc,,,,,0,21.0
dpm,,,,,0,22.31
dpr,,,,,0,32.48
dqc,,,,,0,6.07
drc,,,,,0,9.53
dtt,,,,,0,10.98
dxv,,,,,0,9.69
fmc,,,,,0,3.2
fpt,,,,,0,20.11
gil,,,,,0,10.12
gmc,,,,,0,7.39
gmd,,,,,0,32.14
gta,,,,,0,7.26
hag,,,,,0,30.6
hap,,,,,0,9.78
has,,,,,0,16.55
hax,,,,,0,11.67
hbc,,,,,0,3.78
hcm,,,,,0,19.11
hdc,,,,,0,10.88
hmc,,,,,0,11.9
hpg,,,,,0,8.83
hrc,,,,,0,18.83
hsg,,,,,0,7.39
ht1,,,,,0,11.21
htv,,,,,0,8.12
icf,,,,,0,11.84
imp,,,,,0,21.34
ita,,,,,0,17.74
kdc,,,,,0,11.9
kha,,,,,0,13.17
khp,,,,,0,6.95
kmr,,,,,0,8.0
ksh,,,,,0,15.57
l10,,,,,0,9.86
laf,,,,,0,9.89
lbm,,,,,0,8.17
lcg,,,,,0,29.89
lgc,,,,,0,10.09
lss,,,,,0,22.54
mcp,,,,,0,7.77
mhc,,,,,0,8.8
nav,,,,,0,7.79
nbb,,,,,0,22.53
nsc,,,,,0,25.74
ntl,,,,,0,15.65
opc,,,,,0,13.75
pac,,,,,0,16.12
pet,,,,,0,13.53
pgc,,,,,0,5.74
phr,,,,,0,23.84
pit,,,,,0,10.23
pjt,,,,,0,5.07
pnc,,,,,0,10.35
pnj,,,,,0,20.33
ppc,,,,,0,17.3
ptc,,,,,0,6.72
pvd,,,,,0,40.32
pvt,,,,,0,14.57
ral,,,,,0,15.94
ree,,,,,0,11.75
ric,,,,,0,37.55
sam,,,,,0,9.68
sav,,,,,0,19.54
sbt,,,,,0,5.64
sc5,,,,,0,26.39
scd,,,,,0,10.61
sfc,,,,,0,21.98
sfi,,,,,0,27.34
sgt,,,,,0,22.82
sjd,,,,,0,5.89
sjs,,,,,0,59.7
smc,,,,,0,17.61
ssc,,,,,0,27.13
ssi,,,,,0,22.13
st8,,,,,0,4.28
stb,,,,,0,15.16
svc,,,,,0,26.29
szl,,,,,0,15.32
tac,,,,,0,20.52
tcm,,,,,0,9.08
tcr,,,,,0,6.11
tct,,,,,0,15.13
tdh,,,,,0,27.14
tmp,,,,,0,10.61
tms,,,,,0,15.15
tna,,,,,0,9.77
tnc,,,,,0,8.14
tpc,,,,,0,6.39
tra,,,,,0,11.67
trc,,,,,0,38.08
ts4,,,,,0,15.71
tsc,,,,,0,11.57
ttc,,,,,0,7.63
ttf,,,,,0,13.92
tya,,,,,0,8.58
uic,,,,,0,13.49
vcb,,,,,0,20.98
vhc,,,,,0,18.06
vhg,,,,,0,7.7
vic,,,,,0,8.83
vid,,,,,0,10.92
vip,,,,,0,9.41
vis,,,,,0,26.48
vne,,,,,0,8.74
vnl,,,,,0,12.27
vnm,,,,,0,15.45
vns,,,,,0,10.22
vpk,,,,,0,3.69
vsc,,,,,0,12.47
vsh,,,,,0,16.0
vtb,,,,,0,6.42
vto,,,,,0,7.68
