symbol,open,high,low,close,volume
abt,,,,14.33,0
acl,,,,11.35,0
agf,,,,11.58,0
anv,,,,6.73,0
asp,,,,11.94,0
bbc,,,,28.77,0
bci,,,,25.83,0
bhs,,,,7.24,0
bmc,,,,24.55,0
bmi,,,,14.94,0
bmp,,,,13.47,0
bvh,,,,31.77,0
cii,,,,15.9,0
clc,,,,7.17,0
com,,,,19.22,0
csm,,,,13.21,0
ctg,,,,15.18,0
d2d,,,,26.82,0
dcl,,,,15.26,0
dha,,,,11.31,0
dhc,,,,5.69,0
dhg,,,,16.67,0
dic,,,,9.5,0
dig,,,,27.95,0
dmc,,,,20.43,0
dpm,,,,21.3,0
dpr,,,,30.22,0
dqc,,,,5.6,0
drc,,,,9.32,0
dtt,,,,10.98,0
dxv,,,,9.69,0
fmc,,,,2.46,0
fpt,,,,19.7,0
gil,,,,10.12,0
gmc,,,,6.66,0
gmd,,,,26.09,0
gta,,,,7.26,0
hag,,,,30.6,0
hap,,,,9.78,0
has,,,,15.59,0
hax,,,,7.46,0
hbc,,,,3.78,0
hcm,,,,18.92,0
hdc,,,,10.88,0
hmc,,,,11.9,0
hpg,,,,8.83,0
hrc,,,,18.83,0
hsg,,,,7.22,0
ht1,,,,10.51,0
htv,,,,7.55,0
icf,,,,11.84,0
imp,,,,21.18,0
ita,,,,17.74,0
kdc,,,,11.48,0
kha,,,,12.97,0
khp,,,,6.67,0
kmr,,,,8.0,0
ksh,,,,15.57,0
l10,,,,9.86,0
laf,,,,9.89,0
lbm,,,,7.6,0
lcg,,,,28.02,0
lgc,,,,10.09,0
lss,,,,21.15,0
mcp,,,,7.56,0
mhc,,,,8.8,0
nav,,,,7.79,0
nbb,,,,22.53,0
nsc,,,,25.07,0
ntl,,,,14.29,0
opc,,,,13.51,0
pac,,,,15.6,0
pet,,,,12.42,0
pgc,,,,5.33,0
phr,,,,23.84,0
pit,,,,10.23,0
pjt,,,,5.07,0
pnc,,,,10.35,0
pnj,,,,20.01,0
ppc,,,,16.14,0
ptc,,,,6.72,0
pvd,,,,40.32,0
pvt,,,,14.57,0
ral,,,,15.53,0
ree,,,,11.28,0
ric,,,,37.55,0
sam,,,,7.22,0
sav,,,,17.64,0
sbt,,,,5.64,0
sc5,,,,26.39,0
scd,,,,10.61,0
sfc,,,,20.54,0
sfi,,,,26.42,0
sgt,,,,22.82,0
sjd,,,,5.37,0
sjs,,,,50.29,0
smc,,,,17.22,0
ssc,,,,26.34,0
ssi,,,,21.27,0
st8,,,,4.28,0
stb,,,,15.16,0
svc,,,,25.59,0
szl,,,,14.92,0
tac,,,,19.9,0
tcm,,,,8.9,0
tcr,,,,6.11,0
tct,,,,14.45,0
tdh,,,,27.14,0
tmp,,,,10.23,0
tms,,,,12.02,0
tna,,,,9.22,0
tnc,,,,8.14,0
tpc,,,,6.39,0
tra,,,,11.47,0
trc,,,,38.08,0
ts4,,,,15.71,0
tsc,,,,11.57,0
ttc,,,,7.05,0
ttf,,,,13.92,0
tya,,,,8.58,0
uic,,,,13.49,0
vcb,,,,20.53,0
vhc,,,,17.42,0
vhg,,,,7.7,0
vic,,,,8.83,0
vid,,,,9.7,0
vip,,,,8.5,0
vis,,,,26.08,0
vne,,,,8.18,0
vnl,,,,11.37,0
vnm,,,,15.14,0
vns,,,,9.74,0
vpk,,,,3.69,0
vsc,,,,11.12,0
vsh,,,,15.12,0
vtb,,,,6.09,0
vto,,,,7.68,0
