symbol,open,high,low,close,volume
aaa,6.77,6.77,6.67,6.72,452300
aam,10.92,11.17,10.92,11.08,18350
abt,,,,39.67,0
acb,13.48,13.56,13.4,13.48,165791
acc,25.69,25.69,25.69,25.69,90
acl,9.0,9.0,8.9,8.99,30
adc,,,,13.66,0
agf,18.14,18.14,18.14,18.14,154470
agm,8.75,8.75,8.51,8.59,12260
agr,5.9,6.0,5.8,5.8,186870
alt,9.85,10.79,9.85,10.79,600
alv,6.14,6.72,6.14,6.72,3476
amc,,,,16.94,0
amd,14.53,14.62,14.35,14.63,165900
ame,3.6,3.6,3.6,3.6,2000
amv,3.6,3.6,3.6,3.6,100
anv,4.53,4.61,4.48,4.61,21130
apc,16.46,16.64,16.37,16.46,14500
apg,,,,4.78,0
api,14.7,14.8,14.6,14.6,150800
app,,,,8.98,0
aps,4.6,4.6,4.5,4.5,79500
arm,15.94,15.94,15.94,15.94,1200
asa,5.12,5.32,5.03,5.31,63000
asm,8.14,8.23,8.05,8.05,685070
asp,5.24,5.33,5.24,5.33,10340
b82,,,,6.98,0
bbc,54.78,54.78,53.36,53.36,800
bbs,,,,13.03,0
bcc,14.61,14.84,14.45,14.84,312200
bce,7.2,7.2,7.13,7.21,9410
bci,17.19,17.19,16.72,17.03,22010
bdb,,,,3.72,0
bed,,,,14.76,0
bgm,4.0,4.1,3.9,4.0,110710
bhs,7.44,7.66,7.15,7.14,3290
bht,,,,5.57,0
bic,14.24,15.39,14.24,15.39,370770
bid,14.28,14.95,14.28,14.78,2105980
bii,8.82,8.82,8.64,8.64,89100
bkc,13.7,14.4,13.7,14.4,3200
blf,,,,4.1,0
bmc,18.17,18.4,18.09,18.09,21070
bmi,11.56,11.7,11.56,11.7,17260
bmp,38.85,39.09,38.6,39.09,8500
bpc,10.87,10.94,9.93,10.0,3500
brc,7.43,7.82,7.43,7.74,1010
bsc,7.18,7.18,7.18,7.18,1500
bsi,9.66,9.75,9.66,9.66,93010
bst,,,,10.9,0
btp,13.2,13.36,13.04,13.04,47750
bts,10.6,10.8,10.3,10.3,28000
btt,30.15,30.15,30.15,30.15,6000
bvh,33.9,33.99,33.14,33.52,408590
bvs,14.3,14.5,14.3,14.4,104010
bxh,,,,6.62,0
c32,21.77,22.33,21.77,22.33,6820
c47,12.8,12.8,12.8,12.8,10
c92,,,,11.41,0
can,,,,24.06,0
cap,16.48,16.48,16.48,16.48,100
cav,18.22,18.5,18.22,18.5,15160
cci,9.12,9.12,8.55,8.55,990
ccl,3.81,3.81,3.71,3.81,58680
ccm,,,,41.78,0
cdc,7.53,7.61,7.36,7.36,23230
cdo,13.53,13.67,13.53,13.6,592740
ceo,8.73,9.14,8.73,9.15,1819069
chp,11.8,11.8,11.8,11.8,100
