symbol,open,high,low,close,volume,adj_close
aaa,17.6,17.6,16.2,16.4,302900,6.55
aam,24.6,25.0,24.2,24.4,1200,14.9
abt,36.5,37.0,35.0,35.0,3840,18.46
acb,23.8,23.8,22.9,23.0,831500,18.37
acc,18.5,18.9,18.5,18.9,1220,10.21
acl,19.1,19.5,18.2,18.2,149650,15.65
adc,8.2,8.2,8.1,8.1,6100,3.13
agf,21.3,21.3,20.6,20.6,4910,9.34
agr,6.3,6.3,6.1,6.1,252070,5.58
alt,10.0,10.0,9.7,9.7,4500,7.21
alv,5.3,5.3,5.0,5.0,26600,3.73
amc,18.7,20.1,18.7,18.7,9600,9.7
ame,3.1,3.1,2.9,2.9,7200,2.9
amv,4.8,4.8,4.5,4.5,13500,4.5
anv,9.2,9.4,9.0,9.0,84910,2.82
apc,16.0,16.0,15.7,15.7,20900,11.9
apg,2.8,2.8,2.8,2.8,57500,2.8
api,3.8,3.9,3.7,3.8,529800,3.8
app,10.8,10.8,10.7,10.8,2400,4.67
aps,2.5,2.5,2.4,2.5,1521600,2.5
arm,12.3,12.3,12.3,12.3,4000,6.01
asm,23.1,23.2,22.4,23.0,268770,12.66
asp,4.0,4.0,3.9,4.0,48860,2.99
b82,10.3,10.3,10.2,10.2,3800,4.59
bbc,14.0,14.2,13.8,13.8,79610,11.6
bbs,8.2,8.4,8.2,8.2,2000,4.43
bcc,4.0,4.0,3.8,4.0,1045800,3.06
bce,8.4,8.4,7.8,7.8,45640,3.68
bci,16.9,17.0,16.8,16.8,64460,10.98
bdb,5.3,5.3,5.3,5.3,200,3.23
bed,11.2,11.2,11.2,11.2,0,
bgm,6.9,6.9,6.3,6.4,1491900,5.71
bhs,19.1,19.1,18.8,18.8,2330,8.56
bht,19.0,19.0,19.0,19.0,0,
bic,7.5,7.5,7.2,7.2,33310,4.67
bkc,10.1,10.1,9.0,9.1,219000,9.1
blf,3.5,3.5,3.4,3.4,60100,1.62
bmc,43.3,43.3,40.3,41.0,139620,15.75
bmi,9.3,9.5,9.3,9.3,124880,5.11
bmp,34.2,35.0,34.0,35.0,6820,11.61
bpc,7.7,8.1,7.7,7.8,10100,4.03
brc,9.5,9.5,9.5,9.5,1350,6.55
bsc,8.2,8.2,8.2,8.2,100,5.85
bsi,5.5,5.6,5.3,5.6,87090,4.96
bst,5.9,5.9,5.9,5.9,0,
btp,4.2,4.2,4.1,4.2,40170,2.63
bts,4.2,4.2,4.0,4.0,1900,4.0
btt,18.5,18.6,18.2,18.6,10510,8.25
bvh,58.0,60.0,57.0,57.0,115620,49.12
bvs,13.1,13.1,12.0,12.0,1880000,12.0
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.0,9.0,9.0,9.0,3080,4.01
c92,10.0,10.0,9.5,9.6,1400,5.22
can,26.0,26.0,26.0,26.0,100,19.5
cap,19.7,19.7,18.0,18.3,9100,3.02
cci,10.2,10.2,10.2,10.2,12160,4.91
ccl,11.8,11.8,11.8,11.8,0,
ccm,8.4,9.2,8.4,9.0,80800,7.54
cdc,7.0,7.1,6.7,6.7,10860,4.81
chp,5.1,5.2,5.0,5.2,18200,4.01
cig,3.7,3.7,3.5,3.6,9690,3.6
cii,25.7,26.4,24.8,25.1,358040,11.53
cjc,17.8,18.0,17.8,18.0,1100,7.21
ckv,6.3,6.3,5.5,5.5,24300,3.65
clc,14.7,14.7,14.2,14.2,9220,8.17
clg,12.3,12.6,11.5,12.6,180960,11.57
clw,9.5,9.8,9.4,9.4,6770,5.95
cmc,4.1,4.4,4.1,4.3,9300,4.3
cmg,7.1,7.1,6.7,6.7,15340,5.97
cmi,4.6,4.6,4.4,4.6,155200,4.34
cms,10.7,10.7,10.7,10.7,0,
cmt,7.4,7.9,7.4,7.4,14810,7.4
cmv,23.0,23.0,22.0,23.0,2080,11.25
cmx,4.7,4.7,4.7,4.7,0,
cng,26.9,26.9,25.8,26.5,278630,10.91
com,25.9,26.4,25.9,26.4,540,17.86
cpc,10.7,10.7,10.5,10.5,10300,6.05
csc,11.0,11.0,10.7,10.7,1300,4.66
csm,11.5,11.6,11.0,11.0,326980,3.56
ct6,9.8,9.8,9.4,9.4,400,4.51
cta,4.2,4.2,4.0,4.0,8000,3.81
ctb,19.0,19.0,19.0,19.0,0,
ctc,6.3,6.3,6.2,6.2,17600,4.4
ctd,32.0,32.0,29.8,30.4,20320,17.54
ctg,25.3,25.8,24.8,25.1,834560,13.85
cti,14.7,14.9,14.5,14.5,16630,9.29
cts,7.2,7.2,6.7,6.8,360500,4.46
cvn,26.0,26.0,26.0,26.0,0,
cvt,9.0,9.0,8.7,8.8,83500,2.09
cx8,4.2,4.2,4.0,4.2,2800,3.51
d11,19.7,19.7,18.6,18.6,27500,10.07
d2d,17.8,17.8,16.3,17.5,1270,9.98
dad,6.9,6.9,6.8,6.8,600,3.35
dae,8.2,8.2,8.1,8.2,5100,4.25
dag,6.4,6.4,6.2,6.2,11700,2.7
dbc,17.4,17.9,16.8,17.0,394400,10.28
dbt,15.8,15.8,15.8,15.8,0,
dc2,7.0,7.0,7.0,7.0,700,5.42
dc4,7.8,8.7,7.7,8.7,26000,4.66
dcl,14.9,14.9,14.9,14.9,56630,3.88
dcs,5.9,5.9,5.3,5.5,1392100,5.5
dha,11.3,11.3,11.1,11.1,186950,6.96
dhc,8.2,8.2,8.1,8.1,12510,4.8
dhg,62.5,62.5,61.0,61.0,17530,25.03
dht,34.0,34.9,34.0,34.1,2300,11.72
dic,8.8,8.8,8.2,8.2,158610,4.91
did,5.9,6.0,5.5,5.5,41300,4.69
dig,16.7,16.7,15.9,15.9,462800,8.99
dih,11.0,11.0,11.0,11.0,0,
dl1,12.5,12.5,12.5,12.5,0,
dlg,18.1,19.0,18.1,18.9,46140,16.98
dlr,17.4,17.4,15.4,15.4,4600,13.08
dmc,35.5,35.9,34.9,35.5,82090,14.06
dnc,6.6,7.2,6.6,7.2,200,3.19
dnm,11.5,11.5,11.2,11.3,9300,5.35
dnp,18.2,18.5,18.0,18.5,15300,2.97
dny,15.7,15.8,13.8,13.8,14300,6.82
dpc,11.8,11.8,11.8,11.8,600,8.79
dpm,32.0,32.1,30.7,30.7,500700,15.71
dpr,50.0,50.0,47.5,49.5,9600,27.69
dqc,13.7,14.1,13.1,13.1,76380,7.0
drc,23.1,23.4,22.2,22.2,273230,6.46
drh,3.6,3.6,3.5,3.6,174490,3.6
dsn,32.7,32.7,31.2,31.4,27770,12.08
dst,3.7,3.7,3.7,3.7,0,
dta,4.3,4.4,4.3,4.3,26410,4.3
dtl,14.1,15.5,14.1,15.5,2230,14.03
dtt,7.0,7.0,7.0,7.0,2030,6.03
dvp,37.0,37.0,36.8,36.8,6810,12.37
dxg,8.8,9.0,8.4,8.6,126050,3.62
