symbol,open,high,low,close,volume,adj_close
acb,,,,,45600,140.7
agf,130.0,130.0,130.0,130.0,45990,38.38
alt,67.5,67.5,67.5,67.5,32400,23.24
bbc,40.7,40.7,40.7,40.7,75320,23.32
bbs,12.5,12.5,12.5,12.5,0,4.26
bcc,18.2,19.0,18.0,18.6,302300,11.71
bmi,78.0,80.5,78.0,80.1,43000,25.7
bmp,138.0,138.0,138.0,138.0,128780,15.67
bpc,23.0,23.5,23.0,23.5,14470,8.91
bts,,,,,158200,16.1
can,24.5,25.0,24.5,25.0,10160,13.27
cii,54.0,54.0,54.0,54.0,163570,12.37
cjc,,,,,1100,12.73
clc,,,,,6750,13.71
cmc,,,,,100,5.45
com,37.0,38.5,37.0,38.0,7410,9.16
ctb,21.0,21.0,21.0,21.0,900,4.55
dha,75.0,75.0,74.0,74.0,21840,14.23
dpc,20.7,20.7,20.7,20.7,9470,11.83
dxp,43.8,43.8,43.8,43.8,14200,2.71
fmc,,,,,43900,12.32
fpt,420.0,420.0,420.0,420.0,280710,40.01
gil,54.0,54.0,53.5,53.5,34640,9.36
gmd,157.0,157.0,153.0,153.0,262140,60.45
hap,34.0,34.0,33.7,34.0,83460,7.02
has,55.5,56.0,55.5,55.5,18290,18.25
htp,,,,,9500,6.11
htv,24.6,24.6,24.6,24.6,20270,6.82
imp,100.0,103.0,100.0,100.0,58750,25.45
ita,,,,,422960,15.61
kdc,144.0,144.0,144.0,144.0,65590,15.36
kha,24.5,24.5,24.0,24.5,65760,6.76
laf,13.1,13.7,13.1,13.7,23370,6.26
ltc,,,,,200,8.27
mec,,,,,10000,3.78
mhc,29.0,29.3,29.0,29.3,24670,10.29
nhc,37.0,37.0,37.0,37.0,940,5.46
ntp,,,,,93700,17.48
pac,,,,,14140,5.64
pgc,,,,,306060,11.07
pms,28.0,28.0,27.9,27.9,19830,10.31
pnc,24.0,24.5,24.0,24.5,1660,13.47
ppc,43.0,46.5,43.0,45.0,429900,23.79
pts,,,,,2000,4.36
pvd,,,,,164500,28.19
ral,113.0,113.0,113.0,113.0,50070,45.05
ree,145.0,145.0,142.0,142.0,340050,15.94
sam,182.0,182.0,170.0,180.0,193320,34.42
sap,,,,,2000,12.29
sav,42.5,43.0,42.5,43.0,42690,19.94
sdt,,,,,28200,8.99
sfc,43.5,43.5,41.0,42.0,6370,4.16
sgc,42.5,42.5,42.5,42.5,10370,9.09
sgh,45.2,47.5,45.2,47.5,3420,8.97
sje,,,,,13900,7.56
sjs,509.0,509.0,509.0,509.0,23830,25.85
smc,37.5,37.5,36.8,36.8,54590,7.72
ssc,73.0,73.0,72.0,72.0,4500,18.85
stb,66.0,66.0,65.0,65.0,531450,11.39
stp,26.1,26.1,25.3,26.0,9800,4.53
tbc,27.5,28.0,27.4,27.8,121600,12.32
tct,,,,,2000,4.97
tdh,,,,,92900,66.09
tku,31.0,31.0,31.0,31.0,700,15.78
tms,67.5,69.5,67.5,69.0,25360,21.77
tna,36.5,36.8,36.5,36.8,7600,6.84
ts4,29.4,29.4,29.4,29.4,6900,6.87
ttc,17.1,17.1,17.0,17.0,12250,7.93
txm,,,,,2000,9.98
tya,51.5,51.5,51.0,51.0,53590,32.94
uni,40.0,40.0,37.5,38.5,4750,4.14
vc2,,,,,2000,5.19
vmc,,,,,75200,37.28
vnm,145.0,145.0,139.0,139.0,687590,12.19
vnr,44.2,44.2,41.0,44.0,9100,7.76
vsh,52.0,52.5,52.0,52.5,494730,16.33
vtc,28.5,28.5,28.5,28.5,13820,16.51
vtl,22.0,22.0,22.0,22.0,0,8.82
vts,19.0,19.0,19.0,19.0,1500,5.81
