symbol,open,high,low,close,volume
acb,20.31,20.73,20.16,20.41,45600
agf,38.38,38.38,38.38,38.38,45990
agf,,,,38.38,0
alt,21.08,21.08,21.08,21.08,32400
bbc,23.11,23.11,23.11,23.11,75320
bbc,,,,23.11,0
bbs,,,,3.95,0
bbs,,,,3.95,0
bcc,10.24,10.69,10.12,10.47,302300
bmi,24.33,25.11,24.33,24.99,43000
bmi,,,,24.99,0
bmp,14.67,14.67,14.67,14.67,128780
bmp,,,,14.67,0
bpc,7.31,7.47,7.31,7.47,14470
bpc,,,,7.47,0
bts,15.26,16.41,14.88,16.1,158200
can,12.53,12.78,12.53,12.78,10160
can,,,,12.78,0
cii,12.37,12.37,12.37,12.37,163570
cii,,,,12.37,0
cjc,12.8,12.8,7.68,8.14,1100
clc,8.63,8.63,8.63,8.63,6750
clc,,,,8.63,0
cmc,5.46,5.46,5.46,5.45,100
com,8.04,8.37,8.04,8.26,7410
com,,,,8.26,0
ctb,4.28,4.28,4.28,4.28,900
ctb,,,,4.28,0
dha,13.52,13.52,13.34,13.34,21840
dha,,,,13.34,0
dpc,10.84,10.84,10.84,10.84,9470
dpc,,,,10.84,0
dxp,2.71,2.71,2.71,2.71,14200
dxp,,,,2.71,0
fmc,9.46,9.46,9.46,9.46,43900
fpt,32.46,32.46,32.46,32.46,280710
gil,9.22,9.22,9.13,9.13,34640
gil,,,,9.13,0
gmd,47.56,47.56,46.35,46.35,262140
gmd,,,,46.35,0
hap,7.02,7.02,6.95,7.02,83460
hap,,,,7.02,0
has,16.1,16.25,16.1,16.11,18290
has,,,,16.11,0
htp,5.27,5.66,5.27,5.39,9500
htv,6.34,6.34,6.34,6.34,20270
htv,,,,6.34,0
imp,21.96,22.62,21.96,21.96,58750
ita,15.77,15.77,15.45,15.61,422960
ita,,,,15.61,0
kdc,14.12,14.12,14.12,14.12,65590
kdc,,,,14.12,0
kha,6.66,6.66,6.53,6.66,65760
kha,,,,6.66,0
laf,5.99,6.26,5.99,6.26,23370
laf,,,,6.26,0
ltc,8.27,8.27,8.27,8.27,200
mec,3.78,3.78,3.78,3.78,10000
mhc,8.13,8.21,8.13,8.21,24670
mhc,,,,8.21,0
nhc,4.87,4.87,4.87,4.87,940
nhc,,,,4.87,0
ntp,13.74,13.92,13.74,13.86,93700
pac,4.84,5.08,4.84,5.08,14140
pgc,10.46,10.46,10.29,10.29,306060
pms,8.97,8.97,8.94,8.94,19830
pms,,,,8.94,0
pnc,13.2,13.47,13.2,13.47,1660
pnc,,,,13.47,0
ppc,20.05,21.69,20.05,20.99,429900
ppc,,,,20.99,0
pts,3.9,3.9,3.82,3.85,2000
pts,,,,3.85,0
pvd,28.18,28.18,28.18,28.19,164500
ral,42.69,42.69,42.69,42.69,50070
ree,15.63,15.63,15.3,15.3,340050
ree,,,,15.3,0
sam,25.94,25.94,24.23,25.66,193320
sam,,,,25.66,0
sap,12.29,12.29,12.29,12.29,2000
sav,17.8,18.01,17.8,18.01,42690
sav,,,,18.01,0
sdt,7.45,9.94,7.45,8.42,28200
sfc,3.84,3.84,3.62,3.7,6370
sfc,,,,3.7,0
sgc,8.23,8.23,8.23,8.22,10370
sgc,,,,8.22,0
sgh,8.47,8.9,8.47,8.9,3420
sgh,,,,8.9,0
sje,6.5,7.02,6.5,6.64,13900
sjs,21.78,21.78,21.78,21.78,23830
sjs,,,,21.78,0
smc,5.79,5.79,5.68,5.69,54590
smc,,,,5.69,0
ssc,18.55,18.55,18.3,18.3,4500
ssc,,,,18.3,0
stb,11.56,11.56,11.38,11.39,531450
stb,,,,11.39,0
stp,3.92,3.92,3.8,3.91,9800
stp,,,,3.91,0
tbc,11.03,11.23,10.99,11.15,121600
tbc,,,,11.15,0
tct,4.75,4.75,4.75,4.75,2000
tdh,61.87,61.87,61.87,61.87,92900
tku,13.9,13.9,13.9,13.9,700
tku,,,,13.9,0
tms,16.89,17.39,16.89,17.27,25360
tms,,,,17.27,0
tna,6.4,6.45,6.4,6.46,7600
tna,,,,6.46,0
ts4,6.87,6.87,6.87,6.87,6900
ts4,,,,6.87,0
ttc,7.37,7.37,7.33,7.33,12250
ttc,,,,7.33,0
txm,9.52,9.52,9.41,9.47,2000
tya,27.68,27.68,27.41,27.42,53590
tya,,,,27.42,0
uni,4.3,4.3,4.03,4.14,4750
uni,,,,4.14,0
vc2,4.83,4.83,4.83,4.83,2000
vmc,15.44,16.53,15.44,16.16,75200
vmc,,,,16.16,0
vnm,10.16,10.16,9.74,9.74,687590
vnm,,,,9.74,0
vnr,7.4,7.4,6.86,7.36,9100
vnr,,,,7.36,0
vsh,15.29,15.44,15.29,15.44,494730
vsh,,,,15.44,0
vtc,16.51,16.51,16.51,16.51,13820
vtc,,,,16.51,0
vtl,,,,8.09,0
vtl,,,,8.09,0
vts,5.81,5.81,5.81,5.81,1500
vts,,,,5.81,0
