symbol,open,high,low,close,volume
aaa,8.91,9.12,8.91,9.12,147500
abt,44.52,46.99,44.52,46.59,2200
acb,14.39,14.57,14.31,14.48,121436
acc,23.97,26.64,23.97,26.63,260
ace,13.18,13.18,13.18,13.18,2500
acl,8.43,8.81,8.43,8.81,2300
adc,12.86,12.86,12.86,12.87,100
adp,10.32,10.32,10.32,10.32,100
agf,15.12,15.12,14.34,15.12,7290
agm,8.51,8.6,8.19,8.43,7400
agr,5.2,5.4,5.2,5.3,130720
amc,15.53,16.8,15.53,16.8,4000
amd,14.35,14.53,14.17,14.35,29600
amv,3.6,3.6,3.6,3.6,100
anv,4.08,4.22,4.03,4.22,1520
apc,15.63,16.09,15.63,15.99,30560
apg,5.3,5.3,5.1,5.1,7000
api,13.7,14.2,13.5,13.9,141000
app,9.33,9.33,9.33,9.33,8500
aps,3.3,3.7,3.3,3.6,109000
asa,3.48,3.58,3.19,3.19,183400
asm,6.06,6.49,6.06,6.23,955540
asp,5.69,5.87,5.69,5.78,48560
ata,1.9,1.9,1.9,1.9,22860
avf,1.0,1.1,1.0,1.1,78910
b82,7.04,7.04,6.98,6.98,900
bbc,56.22,56.22,56.22,56.22,6750
bbs,16.06,18.43,16.06,18.42,3900
bcc,12.83,13.6,12.83,13.44,263920
bce,6.1,6.18,6.1,6.18,6330
bci,15.0,15.47,14.92,15.08,19160
bgm,3.0,3.3,3.0,3.2,126040
bhs,7.15,7.22,6.93,6.92,850
bht,5.67,5.67,5.67,5.67,600
bic,14.53,15.67,14.53,15.48,204400
bid,14.61,15.36,14.61,15.28,771260
bii,8.0,8.0,7.64,7.91,40500
bkc,15.0,15.0,15.0,15.0,71
bmc,16.56,16.95,16.49,16.94,31580
bmi,12.18,12.32,12.18,12.32,17560
bmj,6.22,6.22,6.22,6.23,500
bmp,37.99,38.24,37.74,38.25,26440
brc,7.58,7.58,7.58,7.58,60
bsc,7.18,7.18,7.18,7.18,100
bsi,8.74,9.11,8.74,8.93,107670
bt6,8.0,8.1,8.0,8.0,910
btp,11.98,12.06,11.98,12.07,15320
bts,10.8,10.9,10.7,10.9,18000
btt,36.64,36.64,36.64,36.64,10
btw,13.98,13.98,13.98,13.98,100
bvg,1.3,1.3,1.3,1.3,500
bvh,31.82,32.2,31.82,32.01,68840
bvs,12.7,13.2,12.7,13.1,149972
c21,17.6,17.6,17.52,17.61,4220
c32,23.11,23.88,22.97,23.81,16040
